s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0134849E+000, 1.4457452E-001
 2.0010080E+000, 2.5000000E-002
 3.0056391E+000, 2.5000000E-002
 4.0102702E+000, 2.5000000E-002
 5.0089753E+000, 2.5000000E-002
 6.0016310E+000, 5.7530120E-002
 7.0062463E+000, 6.3095238E-002
 8.0096618E+000, 2.9707807E-002
 9.0006369E+000, 7.8040174E-002
 1.0003010E+001, 1.0315570E-001
 1.1007742E+001, 1.5063559E-001
 1.2006626E+001, 3.0610266E-001
 1.3005935E+001, 5.5038971E-001
 1.4003987E+001, 6.5252166E-001
 1.5002733E+001, 8.4045086E-001
 1.6004514E+001, 1.0544444E+000
 1.7006296E+001, 1.2122222E+000
 1.8008078E+001, 1.2983333E+000
 1.9009859E+001, 1.3105556E+000
 2.0000510E+001, 1.3750000E+000
 2.1002291E+001, 1.4850000E+000
 2.2004073E+001, 1.4488889E+000
 2.3005854E+001, 1.4866667E+000
 2.4007636E+001, 1.4505556E+000
 2.5009418E+001, 1.5122222E+000
 2.6000068E+001, 1.5997191E+000
 2.7001850E+001, 1.6488889E+000
 2.8003631E+001, 1.6688889E+000
 2.9005413E+001, 1.6750000E+000
 3.0006595E+001, 1.5878710E+000
 3.1009118E+001, 1.5909341E+000
 3.2002827E+001, 1.7730044E+000
 3.3008654E+001, 1.8262048E+000
 3.4004692E+001, 1.7785178E+000
 3.5009964E+001, 1.6738069E+000
 3.6005424E+001, 1.8659639E+000
 3.7000883E+001, 1.8996988E+000
 3.8008572E+001, 1.8270206E+000
 3.9011698E+001, 1.9044118E+000
 4.0003023E+001, 1.7845238E+000
 4.1006150E+001, 1.9038235E+000
 4.2009276E+001, 1.7338235E+000
 4.3000601E+001, 1.8321429E+000
 4.4003728E+001, 1.9661765E+000
 4.5006854E+001, 1.5779412E+000
 4.6009981E+001, 1.6973529E+000
 4.7001306E+001, 1.5761905E+000
 4.8004432E+001, 1.6379412E+000
 4.9007559E+001, 1.6244118E+000
 5.0010685E+001, 1.5473529E+000
 5.1002010E+001, 1.3946429E+000
 5.2005136E+001, 1.4761765E+000
 5.3008263E+001, 1.6255882E+000
 5.4011389E+001, 1.4650000E+000
 5.5002714E+001, 1.4916667E+000
 5.6005841E+001, 1.7420588E+000
 5.7008967E+001, 1.4744118E+000
 5.8000292E+001, 1.0714286E+000
 5.9010988E+001, 1.4474110E+000
 6.0000277E+001, 1.4108824E+000
 6.1001206E+001, 1.2029070E+000
 6.2002134E+001, 1.3994186E+000
 6.3003062E+001, 1.5093023E+000
 6.4003990E+001, 1.6500000E+000
 6.5004919E+001, 1.4825581E+000
 6.6005847E+001, 1.3703488E+000
 6.7006775E+001, 1.5261628E+000
 6.8007703E+001, 1.4209302E+000
 6.9008632E+001, 1.6133721E+000
 7.0009560E+001, 1.5517442E+000
 7.1010488E+001, 1.5726744E+000
 7.2011416E+001, 1.6372093E+000
 7.3000706E+001, 1.5250000E+000
 7.4001634E+001, 1.5133721E+000
 7.5002562E+001, 1.5436047E+000
 7.6003491E+001, 1.7238372E+000
 7.7004419E+001, 1.5343023E+000
 7.8005347E+001, 1.5662791E+000
 7.9006275E+001, 1.4703488E+000
 8.0007204E+001, 1.4482558E+000
 8.1008132E+001, 1.5290698E+000
 8.2009060E+001, 1.3988372E+000
 8.3009989E+001, 1.4563953E+000
 8.4010917E+001, 1.4639535E+000
 8.5000206E+001, 1.5367647E+000
 8.6001135E+001, 1.5511628E+000
 8.7002063E+001, 1.4168605E+000
 8.8002991E+001, 1.5633721E+000
 8.9003919E+001, 1.5558140E+000
 9.0004848E+001, 1.4773256E+000
 9.1005776E+001, 1.5023256E+000
 9.2006704E+001, 1.6139535E+000
 9.3007632E+001, 1.5226744E+000
 9.4008561E+001, 1.5901163E+000
 9.5009489E+001, 1.4482558E+000
 9.6010417E+001, 1.3662791E+000
 9.7011345E+001, 1.5191860E+000
 9.8000635E+001, 1.4920588E+000
 9.9000000E+001, 1.4779897E+000
