s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031763E+000, 1.2905759E-001
 2.0010059E+000, 2.5000000E-002
 3.0073916E+000, 2.5000000E-002
 4.0042406E+000, 2.5000000E-002
 5.0010896E+000, 2.5000000E-002
 6.0095298E+000, 2.5000000E-002
 7.0063788E+000, 2.5000000E-002
 8.0071588E+000, 2.5000000E-002
 9.0068556E+000, 2.5000000E-002
 1.0006552E+001, 2.5000000E-002
 1.1006249E+001, 1.1365979E-001
 1.2005946E+001, 2.7242268E-001
 1.3005643E+001, 3.4716495E-001
 1.4001200E+001, 4.4195485E-001
 1.5008198E+001, 5.1173700E-001
 1.6005307E+001, 6.8112390E-001
 1.7002149E+001, 7.8991957E-001
 1.8005029E+001, 9.8020000E-001
 1.9006473E+001, 1.1498620E+000
 2.0002697E+001, 1.3535714E+000
 2.1007353E+001, 1.5007892E+000
 2.2000779E+001, 1.6541339E+000
 2.3000463E+001, 1.8074335E+000
 2.4003042E+001, 1.9674530E+000
 2.5006619E+001, 2.1180911E+000
 2.6005077E+001, 2.2585389E+000
 2.7004304E+001, 2.3860169E+000
 2.8004863E+001, 2.5292907E+000
 2.9004680E+001, 2.6288480E+000
 3.0001928E+001, 2.7394609E+000
 3.1004593E+001, 2.8960303E+000
 3.2001626E+001, 3.0723898E+000
 3.3005344E+001, 3.1818671E+000
 3.4002737E+001, 3.3463374E+000
 3.5000727E+001, 3.4782120E+000
 3.6000083E+001, 3.6214860E+000
 3.7005234E+001, 3.7290626E+000
 3.8003417E+001, 3.8963755E+000
 3.9003547E+001, 3.9950911E+000
 4.0004049E+001, 4.1192263E+000
 4.1002954E+001, 4.2513161E+000
 4.2003927E+001, 4.3734153E+000
 4.3007797E+001, 4.4929688E+000
 4.4003670E+001, 4.6158851E+000
 4.5007259E+001, 4.7768734E+000
 4.6007634E+001, 4.8542295E+000
 4.7005788E+001, 4.9798605E+000
 4.8000557E+001, 5.0767648E+000
 4.9003424E+001, 5.1953310E+000
 5.0003247E+001, 5.3346101E+000
 5.1005034E+001, 5.4313675E+000
 5.2007375E+001, 5.5735276E+000
 5.3001628E+001, 5.7116147E+000
 5.4004211E+001, 5.8364166E+000
 5.5000599E+001, 5.9763362E+000
 5.6000898E+001, 6.0794302E+000
 5.7000420E+001, 6.1958004E+000
 5.8004180E+001, 6.3218185E+000
 5.9004022E+001, 6.4721229E+000
 6.0003591E+001, 6.5707289E+000
 6.1004407E+001, 6.6764889E+000
 6.2007762E+001, 6.7867265E+000
 6.3007615E+001, 6.9103942E+000
 6.4002534E+001, 7.0398057E+000
 6.5003234E+001, 7.1820724E+000
 6.6006028E+001, 7.3279255E+000
 6.7005979E+001, 7.4399770E+000
 6.8003645E+001, 7.6103359E+000
 6.9001147E+001, 7.7276140E+000
 7.0005232E+001, 7.8232038E+000
 7.1008404E+001, 7.9278149E+000
 7.2010474E+001, 7.9750000E+000
 7.3006171E+001, 7.9698872E+000
 7.4002536E+001, 7.9750000E+000
 7.5009972E+001, 7.8409341E+000
 7.6004123E+001, 7.8257795E+000
 7.7007504E+001, 7.8063639E+000
 7.8004769E+001, 7.9233516E+000
 7.9008610E+001, 7.9229258E+000
 8.0000648E+001, 7.9227599E+000
 8.1007335E+001, 7.8796512E+000
 8.2002315E+001, 7.8655882E+000
 8.3009002E+001, 7.8924419E+000
 8.4003982E+001, 7.7250000E+000
 8.5010669E+001, 7.7319767E+000
 8.6005649E+001, 7.7944118E+000
 8.7000630E+001, 7.9055882E+000
 8.8007316E+001, 7.7924419E+000
 8.9002297E+001, 7.6673529E+000
 9.0008984E+001, 7.7709302E+000
 9.1003964E+001, 7.8467647E+000
 9.2010651E+001, 7.9267442E+000
 9.3005631E+001, 7.7579412E+000
 9.4000612E+001, 7.7738235E+000
 9.5007298E+001, 7.7377907E+000
 9.6002279E+001, 7.6314706E+000
 9.7008965E+001, 7.7697674E+000
 9.8003946E+001, 7.5655882E+000
 9.9000000E+001, 7.5599379E+000
