s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060888E+000, 1.3787879E-001
 2.0021844E+000, 2.5000000E-002
 3.0075272E+000, 2.5000000E-002
 4.0007574E+000, 2.5000000E-002
 5.0036066E+000, 2.5000000E-002
 6.0030293E+000, 2.5000000E-002
 7.0028397E+000, 2.5533395E-002
 8.0096993E+000, 3.3156780E-002
 9.0069597E+000, 7.6176471E-002
 1.0002441E+001, 8.5792946E-002
 1.1004541E+001, 1.8528956E-001
 1.2005900E+001, 3.4003401E-001
 1.3004167E+001, 6.5007188E-001
 1.4006710E+001, 7.8864003E-001
 1.5009123E+001, 9.0901323E-001
 1.6001935E+001, 1.0229580E+000
 1.7002437E+001, 1.1099352E+000
 1.8000777E+001, 1.2375000E+000
 1.9008091E+001, 1.3567345E+000
 2.0006444E+001, 1.4395349E+000
 2.1004796E+001, 1.4854651E+000
 2.2003148E+001, 1.5279070E+000
 2.3001501E+001, 1.3250000E+000
 2.4011462E+001, 1.2801724E+000
 2.5009814E+001, 1.2656977E+000
 2.6008167E+001, 1.2877907E+000
 2.7006519E+001, 1.3430233E+000
 2.8004872E+001, 1.4029070E+000
 2.9003224E+001, 1.4377907E+000
 3.0001576E+001, 1.4058140E+000
 3.1011537E+001, 1.5158046E+000
 3.2009890E+001, 1.4965116E+000
 3.3008242E+001, 1.5953488E+000
 3.4006595E+001, 1.6441860E+000
 3.5004947E+001, 1.6918605E+000
 3.6003299E+001, 1.6406977E+000
 3.7001652E+001, 1.9075581E+000
 3.8000004E+001, 1.8343023E+000
 3.9009965E+001, 1.9755747E+000
 4.0008318E+001, 2.1558140E+000
 4.1006670E+001, 2.2854651E+000
 4.2005023E+001, 2.4441860E+000
 4.3003375E+001, 2.4837209E+000
 4.4001727E+001, 2.1482558E+000
 4.5000080E+001, 2.3325581E+000
 4.6010041E+001, 1.7669540E+000
 4.7008393E+001, 2.0895349E+000
 4.8006746E+001, 2.3069767E+000
 4.9005098E+001, 1.8122093E+000
 5.0003451E+001, 1.4151163E+000
 5.1001803E+001, 1.5761628E+000
 5.2000155E+001, 1.4093023E+000
 5.3010116E+001, 1.5313218E+000
 5.4008469E+001, 1.5273256E+000
 5.5006821E+001, 1.4703488E+000
 5.6005174E+001, 1.6412791E+000
 5.7003526E+001, 1.5610465E+000
 5.8001878E+001, 1.2656977E+000
 5.9000231E+001, 1.2139535E+000
 6.0010192E+001, 9.9224138E-001
 6.1008544E+001, 1.3424419E+000
 6.2006897E+001, 1.3877907E+000
 6.3005249E+001, 1.4209302E+000
 6.4003602E+001, 1.2622093E+000
 6.5001954E+001, 1.3290698E+000
 6.6000306E+001, 1.4029070E+000
 6.7010268E+001, 1.4221264E+000
 6.8008620E+001, 1.4273256E+000
 6.9006972E+001, 1.5029070E+000
 7.0005325E+001, 1.5581395E+000
 7.1003677E+001, 1.5290698E+000
 7.2002030E+001, 1.5930233E+000
 7.3000382E+001, 1.6162791E+000
 7.4010343E+001, 1.3813218E+000
 7.5008695E+001, 1.4901163E+000
 7.6007048E+001, 1.5476744E+000
 7.7005400E+001, 1.2604651E+000
 7.8003753E+001, 1.3255814E+000
 7.9002105E+001, 1.3017442E+000
 8.0000457E+001, 1.1709302E+000
 8.1010419E+001, 6.0086207E-001
 8.2008771E+001, 1.0453488E+000
 8.3007123E+001, 1.1761628E+000
 8.4005476E+001, 1.3779070E+000
 8.5003828E+001, 1.4703488E+000
 8.6002181E+001, 1.2808140E+000
 8.7000533E+001, 1.0936047E+000
 8.8010494E+001, 1.2031609E+000
 8.9008847E+001, 1.3767442E+000
 9.0007199E+001, 1.4081395E+000
 9.1005551E+001, 1.5401163E+000
 9.2003904E+001, 1.3244186E+000
 9.3002256E+001, 1.3383721E+000
 9.4000609E+001, 1.5511628E+000
 9.5010570E+001, 1.2807471E+000
 9.6008922E+001, 1.2052326E+000
 9.7007274E+001, 1.5267442E+000
 9.8005627E+001, 1.4459302E+000
 9.9000000E+001, 1.4372582E+000
