s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0090970E+000, 1.3459310E-001
 2.0086280E+000, 2.6851739E-002
 3.0025415E+000, 5.3333333E-002
 4.0074984E+000, 6.1263736E-002
 5.0029719E+000, 6.8334966E-002
 6.0046790E+000, 6.6102195E-002
 7.0061037E+000, 9.5325230E-002
 8.0019380E+000, 1.0138989E-001
 9.0009395E+000, 1.4717410E-001
 1.0006429E+001, 1.0523911E-001
 1.1000977E+001, 6.3719666E-001
 1.2003344E+001, 8.4736693E-001
 1.3004218E+001, 9.3380719E-001
 1.4000902E+001, 1.2234485E+000
 1.5003326E+001, 1.2900059E+000
 1.6005566E+001, 1.4115154E+000
 1.7004443E+001, 1.6513786E+000
 1.8001139E+001, 1.7429616E+000
 1.9006776E+001, 1.8819249E+000
 2.0004428E+001, 2.1074364E+000
 2.1004593E+001, 2.2259839E+000
 2.2006021E+001, 2.3914860E+000
 2.3001367E+001, 2.5180041E+000
 2.4007213E+001, 2.6482490E+000
 2.5006867E+001, 2.7779909E+000
 2.6001436E+001, 2.9830216E+000
 2.7003646E+001, 3.1594967E+000
 2.8001854E+001, 3.2627860E+000
 2.9003152E+001, 3.4953388E+000
 3.0003705E+001, 3.5678403E+000
 3.1001720E+001, 3.7311484E+000
 3.2002910E+001, 3.8941836E+000
 3.3000095E+001, 4.0255730E+000
 3.4007423E+001, 4.1639983E+000
 3.5002189E+001, 4.3397482E+000
 3.6000803E+001, 4.4690113E+000
 3.7000833E+001, 4.6505976E+000
 3.8001596E+001, 4.8036749E+000
 3.9004986E+001, 4.9292003E+000
 4.0000389E+001, 5.0483334E+000
 4.1000482E+001, 5.2625717E+000
 4.2000646E+001, 5.3213160E+000
 4.3005076E+001, 5.4649104E+000
 4.4004986E+001, 5.5615530E+000
 4.5004447E+001, 5.7621127E+000
 4.6001558E+001, 5.9533465E+000
 4.7006876E+001, 6.0823573E+000
 4.8003779E+001, 6.1618834E+000
 4.9005262E+001, 6.2834785E+000
 5.0002121E+001, 6.4447627E+000
 5.1001338E+001, 6.6010575E+000
 5.2002459E+001, 6.7232017E+000
 5.3005874E+001, 6.8745788E+000
 5.4004133E+001, 7.0315402E+000
 5.5000674E+001, 7.2887887E+000
 5.6006188E+001, 7.2939700E+000
 5.7005917E+001, 7.4464577E+000
 5.8005497E+001, 7.6485489E+000
 5.9005209E+001, 7.7545954E+000
 6.0006338E+001, 7.8644894E+000
 6.1001330E+001, 7.9368538E+000
 6.2005020E+001, 7.9737284E+000
