s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031764E+000, 1.2905759E-001
 2.0019684E+000, 2.5000000E-002
 3.0014297E+000, 2.5000000E-002
 4.0008909E+000, 2.5000000E-002
 5.0003522E+000, 2.5000000E-002
 6.0018961E+000, 2.5000000E-002
 7.0014086E+000, 2.5000000E-002
 8.0040512E+000, 2.5000000E-002
 9.0011750E+000, 2.5000000E-002
 1.0009496E+001, 2.5000000E-002
 1.1002433E+001, 6.0016264E-002
 1.2006022E+001, 2.0816654E-001
 1.3007082E+001, 2.7954117E-001
 1.4002287E+001, 3.9369279E-001
 1.5001851E+001, 6.1079988E-001
 1.6006963E+001, 8.3166268E-001
 1.7005146E+001, 9.3385753E-001
 1.8000338E+001, 1.1726669E+000
 1.9004579E+001, 1.5635341E+000
 2.0001842E+001, 1.7598101E+000
 2.1001791E+001, 1.8779893E+000
 2.2005115E+001, 2.0418951E+000
 2.3002833E+001, 2.2173185E+000
 2.4001428E+001, 2.3838572E+000
 2.5001665E+001, 2.5210018E+000
 2.6005715E+001, 2.6497648E+000
 2.7006293E+001, 2.7487915E+000
 2.8005044E+001, 2.8644566E+000
 2.9002716E+001, 2.9921513E+000
 3.0004429E+001, 3.1313404E+000
 3.1007491E+001, 3.2763168E+000
 3.2002640E+001, 3.4148114E+000
 3.3006241E+001, 3.6151840E+000
 3.4003014E+001, 3.7410999E+000
 3.5001141E+001, 3.9207264E+000
 3.6000323E+001, 4.1011905E+000
 3.7000014E+001, 4.2090303E+000
 3.8002368E+001, 4.3894847E+000
 3.9006597E+001, 4.5276913E+000
 4.0003834E+001, 4.6428525E+000
 4.1005358E+001, 4.7512905E+000
 4.2005555E+001, 4.8831976E+000
 4.3000801E+001, 5.0061613E+000
 4.4004540E+001, 5.1698515E+000
 4.5003378E+001, 5.2458159E+000
 4.6007134E+001, 5.3865134E+000
 4.7001573E+001, 5.5124063E+000
 4.8003241E+001, 5.6515569E+000
 4.9004821E+001, 5.8174963E+000
 5.0006219E+001, 5.9306315E+000
 5.1003208E+001, 6.1083336E+000
 5.2004652E+001, 6.2299706E+000
 5.3003595E+001, 6.3500296E+000
 5.4003825E+001, 6.5740206E+000
 5.5002131E+001, 6.6694444E+000
 5.6007107E+001, 6.7897139E+000
 5.7006679E+001, 6.8958956E+000
 5.8007307E+001, 7.0412369E+000
 5.9005657E+001, 7.2316190E+000
 6.0006857E+001, 7.3889627E+000
 6.1002316E+001, 7.4812914E+000
 6.2008005E+001, 7.6261211E+000
 6.3005286E+001, 7.7318935E+000
 6.4004051E+001, 7.8626058E+000
 6.5007243E+001, 7.9563796E+000
 6.6006532E+001, 7.9735214E+000
 6.7007719E+001, 7.9750000E+000
 6.8003063E+001, 7.9243077E+000
 6.9004691E+001, 7.6379412E+000
 7.0006319E+001, 7.7497059E+000
 7.1007947E+001, 7.7879412E+000
 7.2006868E+001, 7.8649044E+000
 7.3005384E+001, 7.9645349E+000
 7.4003899E+001, 7.7941860E+000
 7.5002414E+001, 7.8889535E+000
 7.6000929E+001, 7.8680233E+000
 7.7011055E+001, 7.7933908E+000
 7.8009570E+001, 7.7284884E+000
 7.9008086E+001, 7.8110465E+000
 8.0006601E+001, 7.8296512E+000
 8.1005116E+001, 7.8087209E+000
 8.2003631E+001, 7.4325581E+000
 8.3002147E+001, 7.6267442E+000
 8.4000662E+001, 7.7715116E+000
 8.5010788E+001, 7.6859195E+000
 8.6009303E+001, 7.8744186E+000
 8.7007818E+001, 7.7383721E+000
 8.8006333E+001, 7.7581395E+000
 8.9004849E+001, 7.7034884E+000
 9.0003364E+001, 7.7343023E+000
 9.1001879E+001, 7.8075581E+000
 9.2000394E+001, 7.6959302E+000
 9.3010520E+001, 7.6772989E+000
 9.4009035E+001, 7.1395349E+000
 9.5007551E+001, 7.5238372E+000
 9.6006066E+001, 7.8610465E+000
 9.7004581E+001, 7.8412791E+000
 9.8003096E+001, 7.7622093E+000
 9.9000000E+001, 7.8223308E+000
