s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037182E+000, 1.2288684E-001
 2.0095311E+000, 2.5000000E-002
 3.0084329E+000, 2.5000000E-002
 4.0073347E+000, 2.5000000E-002
 5.0000706E+000, 2.5000000E-002
 6.0114521E+000, 2.5000000E-002
 7.0081145E+000, 2.5000000E-002
 8.0093249E+000, 2.6063830E-002
 9.0021151E+000, 4.6175853E-002
 1.0007126E+001, 1.5918367E-001
 1.1005485E+001, 5.3361520E-001
 1.2000573E+001, 9.3462654E-001
 1.3002791E+001, 1.4202623E+000
 1.4004643E+001, 1.7559175E+000
 1.5004380E+001, 1.8081730E+000
 1.6004112E+001, 2.1790625E+000
 1.7000770E+001, 2.3256274E+000
 1.8007282E+001, 2.5920587E+000
 1.9001055E+001, 2.7598922E+000
 2.0002986E+001, 2.9298674E+000
 2.1000912E+001, 3.1919515E+000
 2.2007584E+001, 3.4489246E+000
 2.3002378E+001, 3.6612595E+000
 2.4004022E+001, 3.8304687E+000
 2.5006183E+001, 3.9945122E+000
 2.6000482E+001, 4.2003068E+000
 2.7006469E+001, 4.4366541E+000
 2.8001955E+001, 4.6696359E+000
 2.9001890E+001, 4.9130509E+000
 3.0005561E+001, 5.1342245E+000
 3.1000216E+001, 5.3686181E+000
 3.2006807E+001, 5.5766726E+000
 3.3007602E+001, 5.8086740E+000
 3.4001179E+001, 6.0127945E+000
 3.5002195E+001, 6.0915289E+000
 3.6007568E+001, 6.2260841E+000
 3.7002292E+001, 6.3644809E+000
 3.8003716E+001, 6.4488318E+000
 3.9000953E+001, 6.6051254E+000
 4.0005344E+001, 6.7585614E+000
 4.1000875E+001, 6.9483461E+000
 4.2003759E+001, 7.1236860E+000
 4.3001809E+001, 7.2882735E+000
 4.4005556E+001, 7.4746377E+000
 4.5008293E+001, 7.6658701E+000
 4.6004181E+001, 7.7962148E+000
 4.7002167E+001, 7.9320053E+000
 4.8003037E+001, 7.9750000E+000
 4.9005103E+001, 7.9750000E+000
 5.0002199E+001, 7.9750000E+000
 5.1010374E+001, 7.9667582E+000
 5.2007470E+001, 7.9100000E+000
 5.3004567E+001, 7.8105556E+000
 5.4001663E+001, 7.9172222E+000
 5.5009838E+001, 7.7782967E+000
 5.6006934E+001, 7.8716667E+000
 5.7004030E+001, 7.9522222E+000
 5.8001126E+001, 7.7772222E+000
 5.9009301E+001, 7.7958791E+000
 6.0006398E+001, 7.8466667E+000
 6.1003494E+001, 7.8872222E+000
 6.2000590E+001, 7.8288889E+000
 6.3008765E+001, 7.9013736E+000
 6.4005861E+001, 7.8355556E+000
 6.5002957E+001, 7.8166667E+000
 6.6000054E+001, 7.8666667E+000
 6.7008229E+001, 7.7596154E+000
 6.8005325E+001, 7.7494444E+000
 6.9002421E+001, 7.8455556E+000
 7.0010596E+001, 7.8458791E+000
 7.1007692E+001, 7.8044444E+000
 7.2004788E+001, 7.8688889E+000
 7.3001885E+001, 7.8044444E+000
 7.4010060E+001, 7.8739011E+000
 7.5007156E+001, 7.6166667E+000
 7.6004252E+001, 7.5755556E+000
 7.7001348E+001, 7.5977778E+000
 7.8009523E+001, 7.9013736E+000
 7.9006619E+001, 7.8266667E+000
 8.0003715E+001, 7.6505556E+000
 8.1000812E+001, 7.9250000E+000
 8.2008987E+001, 4.8002747E+000
 8.3006083E+001, 4.8177778E+000
 8.4003179E+001, 3.2511111E+000
 8.5000275E+001, 3.8244444E+000
 8.6008450E+001, 3.3557692E+000
 8.7005546E+001, 4.4350000E+000
 8.8002643E+001, 7.5255556E+000
 8.9010818E+001, 7.7640110E+000
 9.0007914E+001, 7.5800000E+000
 9.1005010E+001, 2.9483333E+000
 9.2002106E+001, 3.2216667E+000
 9.3010281E+001, 3.3673077E+000
 9.4007377E+001, 3.7950000E+000
 9.5004474E+001, 3.5250000E+000
 9.6001570E+001, 4.8588889E+000
 9.7009745E+001, 6.2997253E+000
 9.8006841E+001, 7.6216667E+000
 9.9000000E+001, 7.7504587E+000
