s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0193214E+000, 2.4411765E-001
 2.0118389E+000, 2.9054142E-002
 3.0009925E+000, 3.7618280E-002
 4.0070512E+000, 4.7117441E-002
 5.0066070E+000, 4.4113395E-002
 6.0082201E+000, 5.7941787E-002
 7.0036841E+000, 6.7765344E-002
 8.0069883E+000, 4.7218720E-002
 9.0066859E+000, 4.5265698E-002
 1.0004075E+001, 8.2583589E-002
 1.1004260E+001, 4.3614716E-001
 1.2001556E+001, 4.6308742E-001
 1.3001744E+001, 5.6166800E-001
 1.4007969E+001, 6.9132420E-001
 1.5004878E+001, 9.0103537E-001
 1.6002015E+001, 9.5782381E-001
 1.7006770E+001, 1.1864241E+000
 1.8000079E+001, 1.5657828E+000
 1.9000447E+001, 1.6327394E+000
 2.0001831E+001, 1.7840520E+000
 2.1003712E+001, 1.9190481E+000
 2.2001280E+001, 1.8850760E+000
 2.3001637E+001, 2.1276563E+000
 2.4005882E+001, 2.2041064E+000
 2.5000226E+001, 2.3288732E+000
 2.6001713E+001, 2.3975197E+000
 2.7003589E+001, 2.4657916E+000
 2.8009386E+001, 2.6627780E+000
 2.9003941E+001, 2.8728306E+000
 3.0003574E+001, 2.8207120E+000
 3.1004383E+001, 3.0793282E+000
 3.2003935E+001, 3.3091497E+000
 3.3006964E+001, 3.5619419E+000
 3.4003203E+001, 3.4661025E+000
 3.5002840E+001, 3.6919162E+000
 3.6002402E+001, 3.7807808E+000
 3.7007821E+001, 3.9168035E+000
 3.8001677E+001, 4.0823004E+000
 3.9002286E+001, 4.1753272E+000
 4.0006076E+001, 4.2389968E+000
 4.1000892E+001, 4.5269868E+000
 4.2005588E+001, 4.4815523E+000
 4.3008149E+001, 4.6541596E+000
 4.4005497E+001, 4.7983659E+000
 4.5007375E+001, 4.8991139E+000
 4.6008098E+001, 5.1084158E+000
 4.7000525E+001, 5.2449196E+000
 4.8006617E+001, 5.3044519E+000
 4.9004532E+001, 5.4987164E+000
 5.0003698E+001, 5.5603006E+000
 5.1003166E+001, 5.6804409E+000
 5.2001781E+001, 5.8422639E+000
 5.3005252E+001, 5.9457118E+000
 5.4000775E+001, 6.0988381E+000
 5.5004274E+001, 6.2630523E+000
 5.6002195E+001, 6.4961584E+000
 5.7000879E+001, 6.6000296E+000
 5.8005377E+001, 6.7152609E+000
 5.9007943E+001, 6.7028600E+000
 6.0004062E+001, 6.8882653E+000
 6.1001315E+001, 7.0357993E+000
 6.2003877E+001, 7.1825514E+000
 6.3005666E+001, 7.2430662E+000
 6.4003791E+001, 7.5455627E+000
 6.5002002E+001, 7.5447854E+000
 6.6004469E+001, 7.7143217E+000
 6.7004730E+001, 7.7663449E+000
 6.8000699E+001, 7.8939196E+000
 6.9009662E+001, 7.9647589E+000
 7.0002694E+001, 7.9750000E+000
 7.1004383E+001, 7.9750000E+000
 7.2008362E+001, 7.9750000E+000
 7.3002689E+001, 7.9141437E+000
 7.4002777E+001, 7.9242791E+000
 7.5005068E+001, 7.7976823E+000
 7.6001810E+001, 7.9140302E+000
 7.7003297E+001, 7.4516905E+000
 7.8002486E+001, 6.9432371E+000
 7.9000942E+001, 7.5867309E+000
 8.0000660E+001, 6.6551427E+000
 8.1003167E+001, 6.9066800E+000
 8.2000299E+001, 7.3867776E+000
 8.3001009E+001, 7.8335782E+000
 8.4002411E+001, 7.6848640E+000
 8.5002905E+001, 6.3426151E+000
 8.6001294E+001, 6.2617930E+000
 8.7004924E+001, 6.9714546E+000
 8.8000076E+001, 7.8200228E+000
 8.9000865E+001, 6.1452346E+000
 9.0002286E+001, 6.3931058E+000
 9.1000015E+001, 7.2805360E+000
 9.2000267E+001, 7.7580115E+000
