s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0141085E+000, 2.1061424E-001
 2.0034350E+000, 4.1903737E-002
 3.0082875E+000, 6.9894913E-002
 4.0008220E+000, 7.4372649E-002
 5.0097443E+000, 5.1086793E-002
 6.0052769E+000, 5.8438222E-002
 7.0046782E+000, 8.5915196E-002
 8.0025468E+000, 1.4622885E-001
 9.0008454E+000, 1.5005159E-001
 1.0003979E+001, 1.3144153E-001
 1.1003454E+001, 2.3699710E-001
 1.2001684E+001, 5.9912588E-001
 1.3005085E+001, 5.7314841E-001
 1.4004041E+001, 7.7101576E-001
 1.5001654E+001, 9.1585197E-001
 1.6000159E+001, 9.5519033E-001
 1.7004292E+001, 1.0813739E+000
 1.8001462E+001, 1.0840074E+000
 1.9001231E+001, 1.2256208E+000
 2.0005363E+001, 1.3175176E+000
 2.1000682E+001, 1.5224423E+000
 2.2002657E+001, 1.5537168E+000
 2.3004097E+001, 1.7851133E+000
 2.4004891E+001, 1.8542065E+000
 2.5002076E+001, 2.0165229E+000
 2.6002062E+001, 2.1049376E+000
 2.7003698E+001, 2.2679953E+000
 2.8000876E+001, 2.2902411E+000
 2.9001828E+001, 2.4876760E+000
 3.0001465E+001, 2.6150980E+000
 3.1004160E+001, 2.6333182E+000
 3.2000298E+001, 2.9310544E+000
 3.3001338E+001, 2.8400831E+000
 3.4004533E+001, 3.0589951E+000
 3.5002074E+001, 3.1730144E+000
 3.6002497E+001, 3.2824704E+000
 3.7004438E+001, 3.4188924E+000
 3.8000558E+001, 3.6389346E+000
 3.9001479E+001, 3.8867147E+000
 4.0000675E+001, 3.7758722E+000
 4.1002679E+001, 3.9721498E+000
 4.2002259E+001, 4.1627072E+000
 4.3002371E+001, 4.4174148E+000
 4.4003553E+001, 4.5113913E+000
 4.5000329E+001, 4.6468411E+000
 4.6004520E+001, 5.0465562E+000
 4.7001437E+001, 4.8630240E+000
 4.8002844E+001, 5.0822699E+000
 4.9003943E+001, 5.2369352E+000
 5.0002706E+001, 5.5108706E+000
 5.1004143E+001, 5.4881149E+000
 5.2000478E+001, 5.6600921E+000
 5.3003419E+001, 5.7922019E+000
 5.4005805E+001, 5.9368403E+000
 5.5005196E+001, 6.0939999E+000
 5.6004799E+001, 6.2342286E+000
 5.7001361E+001, 6.3880301E+000
 5.8004171E+001, 6.5027588E+000
 5.9003848E+001, 6.5922996E+000
 6.0002046E+001, 6.6917091E+000
 6.1002714E+001, 6.7374768E+000
 6.2000754E+001, 6.8277258E+000
 6.3005332E+001, 7.0166550E+000
 6.4001948E+001, 7.0785414E+000
 6.5000627E+001, 7.1448780E+000
 6.6005403E+001, 7.2568566E+000
 6.7004561E+001, 7.3549632E+000
 6.8004475E+001, 7.4040244E+000
 6.9002339E+001, 7.6466558E+000
 7.0002620E+001, 7.6647266E+000
 7.1003094E+001, 7.7415984E+000
 7.2005146E+001, 7.8310629E+000
 7.3004717E+001, 7.8657873E+000
 7.4004048E+001, 7.9511356E+000
 7.5005959E+001, 7.9727025E+000
 7.6006485E+001, 7.9731191E+000
 7.7008610E+001, 7.9750000E+000
