s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031850E+000, 2.4764222E-001
 2.0076634E+000, 3.0062243E-002
 3.0126850E+000, 3.0489148E-002
 4.0052886E+000, 3.7064134E-002
 5.0043331E+000, 3.7498344E-002
 6.0128711E+000, 4.1257082E-002
 7.0113380E+000, 5.8875344E-002
 8.0070799E+000, 3.4288670E-002
 9.0059153E+000, 7.1118523E-002
 1.0004625E+001, 7.9831507E-002
 1.1006125E+001, 1.2131353E-001
 1.2003222E+001, 2.0880058E-001
 1.3002793E+001, 2.9743867E-001
 1.4001949E+001, 3.8603046E-001
 1.5007355E+001, 4.4652465E-001
 1.6002955E+001, 5.3089273E-001
 1.7003717E+001, 5.8721683E-001
 1.8003547E+001, 6.3523330E-001
 1.9000256E+001, 7.1840474E-001
 2.0000858E+001, 7.8929769E-001
 2.1000899E+001, 8.7884018E-001
 2.2001647E+001, 1.0166738E+000
 2.3002967E+001, 1.1384394E+000
 2.4005607E+001, 1.2628519E+000
 2.5001702E+001, 1.3662185E+000
 2.6005614E+001, 1.4703142E+000
 2.7005196E+001, 1.6268048E+000
 2.8000493E+001, 1.7234224E+000
 2.9001338E+001, 1.8217978E+000
 3.0007482E+001, 1.8886403E+000
 3.1002705E+001, 2.0029268E+000
 3.2006873E+001, 2.0673095E+000
 3.3007226E+001, 2.1556835E+000
 3.4000460E+001, 2.2660162E+000
 3.5002779E+001, 2.3616680E+000
 3.6002633E+001, 2.4528973E+000
 3.7000871E+001, 2.5317174E+000
 3.8005234E+001, 2.6280170E+000
 3.9000508E+001, 2.7133927E+000
 4.0002261E+001, 2.8275158E+000
 4.1000140E+001, 2.9328381E+000
 4.2002007E+001, 3.0245464E+000
 4.3001686E+001, 3.1068796E+000
 4.4002768E+001, 3.2186256E+000
 4.5001817E+001, 3.3092394E+000
 4.6002388E+001, 3.4343465E+000
 4.7003918E+001, 3.5497272E+000
 4.8004285E+001, 3.6816908E+000
 4.9002152E+001, 3.7475992E+000
 5.0003007E+001, 3.8797051E+000
 5.1003438E+001, 3.9178712E+000
 5.2006299E+001, 4.0769985E+000
 5.3004349E+001, 4.1298141E+000
 5.4001413E+001, 4.2864279E+000
 5.5000317E+001, 4.4073454E+000
 5.6005162E+001, 4.5202925E+000
 5.7007504E+001, 4.6223580E+000
 5.8000375E+001, 4.7339035E+000
 5.9003670E+001, 4.8174328E+000
 6.0003995E+001, 4.9023985E+000
 6.1000590E+001, 5.0661632E+000
 6.2006108E+001, 5.1749736E+000
 6.3001890E+001, 5.2454537E+000
 6.4005070E+001, 5.3662896E+000
 6.5001089E+001, 5.4642565E+000
 6.6001847E+001, 5.5874269E+000
 6.7001060E+001, 5.7337349E+000
 6.8000720E+001, 5.8429088E+000
 6.9005939E+001, 5.9841571E+000
 7.0000033E+001, 6.0508280E+000
 7.1004765E+001, 6.2083514E+000
 7.2004221E+001, 6.3601732E+000
 7.3002289E+001, 6.4256184E+000
 7.4004983E+001, 6.5199806E+000
 7.5004528E+001, 6.6088124E+000
 7.6004560E+001, 6.7067153E+000
 7.7004316E+001, 6.8679224E+000
 7.8001787E+001, 6.9315516E+000
 7.9001410E+001, 7.0550905E+000
 8.0004825E+001, 7.1806692E+000
 8.1001226E+001, 7.2588358E+000
 8.2006419E+001, 7.3565466E+000
 8.3003256E+001, 7.4432624E+000
 8.4003490E+001, 7.5404883E+000
 8.5003143E+001, 7.6578152E+000
 8.6006239E+001, 7.8039506E+000
 8.7006001E+001, 7.8880234E+000
 8.8004684E+001, 7.9570223E+000
 8.9011208E+001, 7.9750000E+000
 9.0012449E+001, 7.7037409E+000
 9.1012670E+001, 7.7309995E+000
 9.2000723E+001, 7.6388307E+000
