s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0126136E+000, 2.0567811E-001
 2.0147556E+000, 5.1881218E-002
 3.0118951E+000, 6.1183840E-002
 4.0003606E+000, 6.5433860E-002
 5.0114525E+000, 6.2631156E-002
 6.0032648E+000, 6.6111405E-002
 7.0037982E+000, 7.2712142E-002
 8.0026520E+000, 7.5000000E-002
 9.0067669E+000, 7.7547821E-002
 1.0003254E+001, 8.3118256E-002
 1.1004280E+001, 1.9823537E-001
 1.2005470E+001, 4.2164599E-001
 1.3004648E+001, 4.8532698E-001
 1.4000620E+001, 6.4438488E-001
 1.5000179E+001, 7.2765273E-001
 1.6001257E+001, 8.1611139E-001
 1.7000482E+001, 1.0616278E+000
 1.8002769E+001, 1.1250399E+000
 1.9000920E+001, 1.1884041E+000
 2.0001489E+001, 1.2483090E+000
 2.1002669E+001, 1.3841300E+000
 2.2001325E+001, 1.5408052E+000
 2.3004209E+001, 1.5560392E+000
 2.4003679E+001, 1.7094577E+000
 2.5002566E+001, 1.7705675E+000
 2.6005119E+001, 1.9495177E+000
 2.7003108E+001, 2.0312830E+000
 2.8000015E+001, 2.1175042E+000
 2.9000664E+001, 2.1794286E+000
 3.0001495E+001, 2.3000496E+000
 3.1003906E+001, 2.4527458E+000
 3.2001845E+001, 2.5086801E+000
 3.3003910E+001, 2.6314674E+000
 3.4004304E+001, 2.7784684E+000
 3.5000645E+001, 2.8402249E+000
 3.6002712E+001, 2.9796716E+000
 3.7003477E+001, 3.1272189E+000
 3.8002208E+001, 3.3327928E+000
 3.9002653E+001, 3.4045678E+000
 4.0004659E+001, 3.4586485E+000
 4.1003968E+001, 3.6580780E+000
 4.2003647E+001, 3.8972942E+000
 4.3005560E+001, 3.9708984E+000
 4.4001004E+001, 4.0969653E+000
 4.5002953E+001, 4.3233571E+000
 4.6004586E+001, 4.3728958E+000
 4.7001386E+001, 4.3896051E+000
 4.8001111E+001, 4.6592881E+000
 4.9001438E+001, 4.7427246E+000
 5.0005064E+001, 4.9376123E+000
 5.1003179E+001, 4.9412240E+000
 5.2004997E+001, 5.0101076E+000
 5.3000600E+001, 5.1863540E+000
 5.4002628E+001, 5.1644458E+000
 5.5000735E+001, 5.3352129E+000
 5.6005264E+001, 5.3907132E+000
 5.7004873E+001, 5.5228949E+000
 5.8000215E+001, 5.6843643E+000
 5.9003839E+001, 5.7292212E+000
 6.0003684E+001, 5.8800755E+000
 6.1005534E+001, 5.9888873E+000
 6.2002670E+001, 6.0492451E+000
 6.3001451E+001, 6.2579187E+000
 6.4005741E+001, 6.3218916E+000
 6.5001420E+001, 6.3965666E+000
 6.6003918E+001, 6.4609189E+000
 6.7004511E+001, 6.6607304E+000
 6.8001822E+001, 6.8187273E+000
 6.9004106E+001, 6.9050184E+000
 7.0003174E+001, 7.0639906E+000
 7.1001654E+001, 7.0967972E+000
 7.2000505E+001, 7.2298938E+000
 7.3003532E+001, 7.3765248E+000
 7.4003568E+001, 7.4119159E+000
 7.5001606E+001, 7.5633883E+000
 7.6006075E+001, 7.6159095E+000
 7.7000873E+001, 7.6914154E+000
 7.8004678E+001, 7.7750450E+000
 7.9003762E+001, 7.8676063E+000
 8.0000855E+001, 7.9292775E+000
 8.1005095E+001, 7.9586404E+000
 8.2004381E+001, 7.9538668E+000
 8.3008379E+001, 7.9710366E+000
 8.4008773E+001, 7.8856161E+000
 8.5016205E+001, 7.7326336E+000
 8.6013200E+001, 7.6516667E+000
 8.7010196E+001, 7.4083333E+000
 8.8007191E+001, 7.8538889E+000
 8.9004186E+001, 7.6672222E+000
 9.0001182E+001, 7.6450000E+000
 9.1020332E+001, 7.2239130E+000
 9.2017328E+001, 7.4594444E+000
