s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0249157E+000, 1.8374601E-001
 2.0101213E+000, 2.7466923E-002
 3.0134037E+000, 5.9578020E-002
 4.0078694E+000, 6.1519044E-002
 5.0050107E+000, 5.0245678E-002
 6.0056685E+000, 5.5119004E-002
 7.0033188E+000, 4.6504981E-002
 8.0032581E+000, 7.3648276E-002
 9.0040110E+000, 1.1744821E-001
 1.0004792E+001, 1.2716964E-001
 1.1001001E+001, 1.9223207E-001
 1.2002268E+001, 2.8155026E-001
 1.3001387E+001, 4.2095437E-001
 1.4003786E+001, 4.7899377E-001
 1.5003087E+001, 5.1344197E-001
 1.6003556E+001, 7.3353972E-001
 1.7003987E+001, 9.9412908E-001
 1.8001363E+001, 1.2002075E+000
 1.9004793E+001, 1.1059605E+000
 2.0004502E+001, 1.0720846E+000
 2.1002490E+001, 1.2870787E+000
 2.2002933E+001, 1.5503818E+000
 2.3001185E+001, 1.6738733E+000
 2.4002364E+001, 1.8594357E+000
 2.5003765E+001, 1.9494295E+000
 2.6001270E+001, 2.0981961E+000
 2.7001056E+001, 2.2315225E+000
 2.8000110E+001, 2.4880679E+000
 2.9004064E+001, 2.6557448E+000
 3.0003993E+001, 2.7445239E+000
 3.1003590E+001, 2.8948416E+000
 3.2004539E+001, 3.0839164E+000
 3.3000978E+001, 3.2455641E+000
 3.4000845E+001, 3.3565138E+000
 3.5002497E+001, 3.4983999E+000
 3.6003255E+001, 3.6509403E+000
 3.7001930E+001, 3.7985747E+000
 3.8000993E+001, 3.9664330E+000
 3.9000246E+001, 4.1665334E+000
 4.0002722E+001, 4.3635139E+000
 4.1004810E+001, 4.5359795E+000
 4.2003641E+001, 4.7176710E+000
 4.3000355E+001, 4.9528406E+000
 4.4000193E+001, 5.1386567E+000
 4.5003545E+001, 5.3818464E+000
 4.6003166E+001, 5.6092405E+000
 4.7003670E+001, 5.7963481E+000
 4.8000141E+001, 5.9564019E+000
 4.9002680E+001, 6.1120228E+000
 5.0003327E+001, 6.2681021E+000
 5.1003463E+001, 6.4156223E+000
 5.2002312E+001, 6.5452950E+000
 5.3001657E+001, 6.7074987E+000
 5.4002228E+001, 6.8503601E+000
 5.5003332E+001, 7.0215933E+000
 5.6001399E+001, 7.1913606E+000
 5.7001646E+001, 7.3692385E+000
 5.8004273E+001, 7.4760342E+000
 5.9002812E+001, 7.5732378E+000
 6.0001853E+001, 7.7100567E+000
 6.1002048E+001, 7.8276770E+000
 6.2000746E+001, 7.9474544E+000
 6.3000438E+001, 7.9750000E+000
 6.4005072E+001, 7.9554894E+000
 6.5011668E+001, 7.9003713E+000
 6.6000058E+001, 7.9435543E+000
 6.7011922E+001, 7.8995614E+000
 6.8011463E+001, 7.7134902E+000
 6.9015537E+001, 7.6620690E+000
 7.0002300E+001, 7.6416667E+000
 7.1000561E+001, 7.7668464E+000
 7.2011076E+001, 7.4877119E+000
 7.3004464E+001, 7.6879310E+000
 7.4001776E+001, 7.5956395E+000
 7.5017164E+001, 7.7027129E+000
 7.6005431E+001, 7.4514151E+000
 7.7012344E+001, 7.0305556E+000
 7.8000610E+001, 7.4570755E+000
 7.9007523E+001, 7.2972222E+000
 8.0008842E+001, 7.3318901E+000
 8.1013890E+001, 6.3352041E+000
 8.2018938E+001, 7.3066327E+000
 8.3003475E+001, 7.5770833E+000
 8.4008523E+001, 7.4658163E+000
 8.5013572E+001, 7.1443878E+000
 8.6018620E+001, 5.9290816E+000
 8.7003157E+001, 6.8718750E+000
 8.8006154E+001, 7.5602761E+000
 8.9009928E+001, 6.4487126E+000
 9.0002196E+001, 7.4416329E+000
 9.1020629E+001, 7.8739130E+000
 9.2016923E+001, 7.7105556E+000
