s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037728E+000, 1.9931023E-001
 2.0191604E+000, 2.9919273E-002
 3.0005239E+000, 3.2883697E-002
 4.0099497E+000, 4.2129676E-002
 5.0150547E+000, 6.1590343E-002
 6.0061097E+000, 5.3980192E-002
 7.0051801E+000, 4.6575710E-002
 8.0018739E+000, 6.4641866E-002
 9.0025305E+000, 7.2547914E-002
 1.0001639E+001, 1.0430933E-001
 1.1001827E+001, 1.3884711E-001
 1.2000750E+001, 2.2294709E-001
 1.3002721E+001, 2.9340659E-001
 1.4001158E+001, 4.2224416E-001
 1.5000950E+001, 5.3375986E-001
 1.6001423E+001, 6.0072437E-001
 1.7002307E+001, 7.2256733E-001
 1.8000303E+001, 7.9346692E-001
 1.9005920E+001, 9.2756974E-001
 2.0003558E+001, 9.8385621E-001
 2.1002233E+001, 1.1699790E+000
 2.2003371E+001, 1.3017004E+000
 2.3003975E+001, 1.3836645E+000
 2.4005791E+001, 1.5275674E+000
 2.5005598E+001, 1.7007371E+000
 2.6001558E+001, 1.7640139E+000
 2.7005408E+001, 1.7261054E+000
 2.8003455E+001, 1.9173645E+000
 2.9003811E+001, 2.0301075E+000
 3.0000140E+001, 2.2019528E+000
 3.1001746E+001, 2.2942439E+000
 3.2003996E+001, 2.2850003E+000
 3.3002136E+001, 2.5246933E+000
 3.4005258E+001, 2.6151350E+000
 3.5001408E+001, 2.7337232E+000
 3.6001372E+001, 2.9538099E+000
 3.7004566E+001, 3.0059086E+000
 3.8002352E+001, 2.9839864E+000
 3.9000813E+001, 3.1580529E+000
 4.0002193E+001, 3.2739892E+000
 4.1000129E+001, 3.5192284E+000
 4.2004643E+001, 3.5849702E+000
 4.3004283E+001, 3.6774981E+000
 4.4002948E+001, 4.0084857E+000
 4.5004253E+001, 4.1293752E+000
 4.6002687E+001, 4.0695606E+000
 4.7004340E+001, 4.1852186E+000
 4.8002494E+001, 4.4156652E+000
 4.9001125E+001, 4.5298894E+000
 5.0000553E+001, 4.7269225E+000
 5.1004630E+001, 4.8041117E+000
 5.2005041E+001, 5.0039412E+000
 5.3005121E+001, 5.0973466E+000
 5.4005433E+001, 5.1319592E+000
 5.5004379E+001, 5.2355491E+000
 5.6004045E+001, 5.3779235E+000
 5.7002600E+001, 5.4861363E+000
 5.8003001E+001, 5.6410467E+000
 5.9000365E+001, 5.7300785E+000
 6.0004116E+001, 5.7987184E+000
 6.1001654E+001, 5.9844707E+000
 6.2000768E+001, 5.9770286E+000
 6.3004919E+001, 6.0967665E+000
 6.4003978E+001, 6.2092771E+000
 6.5003737E+001, 6.2688623E+000
 6.6004510E+001, 6.3873690E+000
 6.7003414E+001, 6.4832250E+000
 6.8001394E+001, 6.5670216E+000
 6.9005176E+001, 6.6434407E+000
 7.0000844E+001, 6.8422021E+000
 7.1002718E+001, 6.9165941E+000
 7.2001863E+001, 6.9483735E+000
 7.3001201E+001, 7.1542735E+000
 7.4001691E+001, 7.1544185E+000
 7.5003364E+001, 7.1996293E+000
 7.6003474E+001, 7.3174289E+000
 7.7005742E+001, 7.3496120E+000
 7.8004313E+001, 7.4669823E+000
 7.9003763E+001, 7.5684683E+000
 8.0004162E+001, 7.6458976E+000
 8.1004094E+001, 7.7562576E+000
 8.2004996E+001, 7.8080755E+000
 8.3005341E+001, 7.8591358E+000
 8.4006035E+001, 7.9126926E+000
 8.5003910E+001, 7.9591753E+000
 8.6005127E+001, 7.9498367E+000
 8.7000003E+001, 7.9707371E+000
 8.8007166E+001, 7.9307781E+000
 8.9004913E+001, 7.9461650E+000
 9.0008383E+001, 7.7823386E+000
 9.1002034E+001, 7.7760870E+000
 9.2004325E+001, 7.8644397E+000
