s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0035752E+000, 2.6249611E-001
 2.0106395E+000, 3.5929071E-002
 3.0024897E+000, 3.9903374E-002
 4.0118849E+000, 5.2635849E-002
 5.0150411E+000, 6.2691999E-002
 6.0005766E+000, 5.6378287E-002
 7.0077489E+000, 6.7393657E-002
 8.0073929E+000, 7.6327391E-002
 9.0058723E+000, 6.3397963E-002
 1.0004758E+001, 4.8991852E-002
 1.1003168E+001, 9.2564063E-002
 1.2001673E+001, 1.1443119E-001
 1.3005650E+001, 2.1645364E-001
 1.4000267E+001, 3.5248671E-001
 1.5000704E+001, 4.3989814E-001
 1.6002469E+001, 5.2469050E-001
 1.7005513E+001, 6.1124214E-001
 1.8003399E+001, 6.9745652E-001
 1.9003866E+001, 7.7325062E-001
 2.0002755E+001, 8.6954081E-001
 2.1005011E+001, 9.7959413E-001
 2.2004674E+001, 1.0455165E+000
 2.3002129E+001, 1.1541187E+000
 2.4003813E+001, 1.2491815E+000
 2.5005595E+001, 1.3569091E+000
 2.6006360E+001, 1.4537708E+000
 2.7002499E+001, 1.4670319E+000
 2.8006472E+001, 1.5956438E+000
 2.9005463E+001, 1.7166701E+000
 3.0008342E+001, 1.8198395E+000
 3.1005054E+001, 1.9028505E+000
 3.2000703E+001, 1.9978728E+000
 3.3006257E+001, 2.0804554E+000
 3.4000029E+001, 2.1616359E+000
 3.5002574E+001, 2.2033241E+000
 3.6003693E+001, 2.2852108E+000
 3.7001294E+001, 2.3936350E+000
 3.8007236E+001, 2.4797478E+000
 3.9000313E+001, 2.5735569E+000
 4.0001570E+001, 2.6719405E+000
 4.1003026E+001, 2.8199694E+000
 4.2002414E+001, 2.8729803E+000
 4.3006634E+001, 2.9827036E+000
 4.4006005E+001, 3.0897540E+000
 4.5001740E+001, 3.1883173E+000
 4.6006733E+001, 3.2957439E+000
 4.7004160E+001, 3.3884860E+000
 4.8006311E+001, 3.4753894E+000
 4.9004787E+001, 3.6029450E+000
 5.0001305E+001, 3.6858615E+000
 5.1000945E+001, 3.7877401E+000
 5.2006135E+001, 3.8938674E+000
 5.3001396E+001, 4.0125223E+000
 5.4004291E+001, 4.1106439E+000
 5.5002609E+001, 4.2069925E+000
 5.6000869E+001, 4.3096034E+000
 5.7001388E+001, 4.4137559E+000
 5.8000638E+001, 4.5474466E+000
 5.9002376E+001, 4.6150529E+000
 6.0004602E+001, 4.7548631E+000
 6.1001845E+001, 4.8501275E+000
 6.2004554E+001, 4.9478870E+000
 6.3000950E+001, 5.0981561E+000
 6.4004362E+001, 5.1946818E+000
 6.5001254E+001, 5.2739338E+000
 6.6003384E+001, 5.4206340E+000
 6.7004396E+001, 5.4398084E+000
 6.8001411E+001, 5.6224838E+000
 6.9006753E+001, 5.7261737E+000
 7.0003175E+001, 5.8260892E+000
 7.1003263E+001, 6.0292431E+000
 7.2000735E+001, 6.0974116E+000
 7.3004833E+001, 6.1797627E+000
 7.4004162E+001, 6.2749520E+000
 7.5003829E+001, 6.4202701E+000
 7.6004861E+001, 6.5540102E+000
 7.7002470E+001, 6.6377939E+000
 7.8004397E+001, 6.7873325E+000
 7.9005169E+001, 6.8515540E+000
 8.0006706E+001, 6.9676531E+000
 8.1005529E+001, 7.0315063E+000
 8.2004450E+001, 7.0751457E+000
 8.3002767E+001, 7.2264442E+000
 8.4000153E+001, 7.3392085E+000
 8.5005040E+001, 7.4280066E+000
 8.6003062E+001, 7.5151452E+000
 8.7005638E+001, 7.5928369E+000
 8.8006940E+001, 7.6379584E+000
 8.9006449E+001, 7.7196414E+000
 9.0001604E+001, 7.8183742E+000
 9.1006572E+001, 7.9324895E+000
 9.2006490E+001, 7.9421564E+000
