s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026070E+000, 2.6043026E-001
 2.0105734E+000, 1.6345055E-001
 3.0044548E+000, 2.3818642E-001
 4.0004176E+000, 2.8338241E-001
 5.0049867E+000, 3.3360745E-001
 6.0036182E+000, 3.5737946E-001
 7.0133670E+000, 3.6460722E-001
 8.0110704E+000, 3.8333333E-001
 9.0046867E+000, 4.0779966E-001
 1.0009495E+001, 4.2702703E-001
 1.1002083E+001, 4.3259234E-001
 1.2011496E+001, 4.3902116E-001
 1.3008016E+001, 4.5526316E-001
 1.4004536E+001, 4.6973684E-001
 1.5006301E+001, 4.5798429E-001
 1.6008190E+001, 4.7038867E-001
 1.7008271E+001, 4.8373188E-001
 1.8005131E+001, 4.5215468E-001
 1.9012918E+001, 4.7198068E-001
 2.0010329E+001, 4.5459174E-001
 2.1011594E+001, 4.5513699E-001
 2.2012859E+001, 4.1746575E-001
 2.3007421E+001, 3.6032751E-002
 2.4006523E+001, 2.5000000E-002
 2.5005270E+001, 2.5000000E-002
 2.6012864E+001, 2.5000000E-002
 2.7010150E+001, 5.1927224E-002
 2.8008322E+001, 3.6445784E-001
 2.9008657E+001, 3.5788126E-001
 3.0000546E+001, 1.6767596E-001
 3.1003064E+001, 2.5000000E-002
 3.2004211E+001, 2.5000000E-002
 3.3008619E+001, 2.5000000E-002
 3.4003945E+001, 2.5000000E-002
 3.5006861E+001, 2.5000000E-002
 3.6000764E+001, 3.1581111E-001
 3.7000655E+001, 5.9410112E-001
 3.8002242E+001, 4.5683316E-001
 3.9006836E+001, 4.6694583E-001
 4.0000175E+001, 2.6438694E-001
 4.1006235E+001, 2.5474489E-001
 4.2001251E+001, 1.7687752E-001
 4.3000805E+001, 2.3553897E-001
 4.4007465E+001, 2.4377876E-001
 4.5004799E+001, 6.8712086E-001
 4.6002419E+001, 5.0060776E-001
 4.7004655E+001, 6.0092436E-001
 4.8001993E+001, 1.0322333E+000
 4.9002563E+001, 9.6541199E-001
 5.0003300E+001, 9.2923097E-001
 5.1006148E+001, 9.6600603E-001
 5.2005172E+001, 8.7798584E-001
 5.3003101E+001, 8.4807796E-001
 5.4001972E+001, 9.5259546E-001
 5.5001685E+001, 1.1249481E+000
 5.6005449E+001, 1.1998398E+000
 5.7003752E+001, 1.3211099E+000
 5.8003661E+001, 1.3462192E+000
 5.9003629E+001, 1.2245633E+000
 6.0004154E+001, 1.2050788E+000
 6.1000426E+001, 1.4017001E+000
 6.2003669E+001, 1.5266159E+000
 6.3004077E+001, 1.4676739E+000
 6.4005509E+001, 1.6847326E+000
 6.5004119E+001, 1.4697647E+000
 6.6001591E+001, 1.5342216E+000
 6.7003391E+001, 1.7808984E+000
 6.8001304E+001, 1.7273249E+000
 6.9002521E+001, 8.1094644E-001
 7.0003556E+001, 7.1308938E-001
 7.1003238E+001, 1.2341155E+000
 7.2000622E+001, 1.3312332E+000
 7.3002306E+001, 6.0633279E-001
 7.4005250E+001, 4.6269301E-001
 7.5001159E+001, 3.9125226E-001
 7.6002308E+001, 3.7500000E-001
 7.7002808E+001, 4.0585346E-001
 7.8000649E+001, 4.1985559E-001
 7.9005164E+001, 4.2770901E-001
 8.0004825E+001, 4.7500000E-001
 8.1003105E+001, 4.7500000E-001
 8.2000672E+001, 6.6520144E-001
 8.3000335E+001, 8.1517198E-001
 8.4001730E+001, 5.3612638E-001
 8.5004427E+001, 9.2239598E-001
 8.6003425E+001, 1.1872319E+000
 8.7002380E+001, 8.6266128E-001
 8.8000211E+001, 1.3239060E+000
 8.9002329E+001, 9.1416742E-001
 9.0000988E+001, 1.1880116E+000
 9.1001536E+001, 1.7120787E+000
 9.2004339E+001, 1.7831494E+000
