s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0023343E+000, 1.3040858E-001
 2.0040724E+000, 1.3386595E-001
 3.0070311E+000, 1.9630254E-001
 4.0058793E+000, 2.6469659E-001
 5.0107352E+000, 2.9715466E-001
 6.0123080E+000, 3.5170041E-001
 7.0088005E+000, 3.6421212E-001
 8.0072882E+000, 3.3722972E-001
 9.0017804E+000, 1.6881749E-001
 1.0009765E+001, 4.0114243E-001
 1.1002910E+001, 3.7420250E-001
 1.2001510E+001, 3.8239514E-001
 1.3006487E+001, 2.6112430E-001
 1.4005887E+001, 2.5221901E-001
 1.5003605E+001, 3.8413503E-001
 1.6008233E+001, 3.8721846E-001
 1.7011517E+001, 4.2824023E-001
 1.8010576E+001, 4.4839140E-001
 1.9002890E+001, 4.4036466E-001
 2.0004038E+001, 3.4025382E-001
 2.1005034E+001, 2.8951675E-001
 2.2001535E+001, 3.3911685E-001
 2.3010154E+001, 8.6449969E-002
 2.4007659E+001, 2.5000000E-002
 2.5001079E+001, 2.5000000E-002
 2.6001439E+001, 2.5000000E-002
 2.7009030E+001, 2.5000000E-002
 2.8012288E+001, 2.5000000E-002
 2.9005593E+001, 2.5000000E-002
 3.0012466E+001, 3.0904876E-002
 3.1007295E+001, 5.2042554E-002
 3.2001972E+001, 1.4286146E-001
 3.3004597E+001, 1.3887856E-001
 3.4008775E+001, 1.5569924E-001
 3.5001364E+001, 4.2311084E-001
 3.6009619E+001, 1.1350354E-001
 3.7003507E+001, 2.5000000E-002
 3.8008269E+001, 2.5000000E-002
 3.9008757E+001, 2.5000000E-002
 4.0001592E+001, 1.1589543E-001
 4.1005068E+001, 2.2038483E-001
 4.2000437E+001, 4.2640099E-001
 4.3003279E+001, 4.7324186E-001
 4.4005588E+001, 4.5820678E-001
 4.5003394E+001, 6.4778895E-001
 4.6003574E+001, 6.2468957E-001
 4.7004259E+001, 5.9831007E-001
 4.8001259E+001, 5.3516054E-001
 4.9000427E+001, 5.9395214E-001
 5.0005426E+001, 6.1713778E-001
 5.1003788E+001, 6.4445135E-001
 5.2001280E+001, 6.2988660E-001
 5.3001306E+001, 6.0338628E-001
 5.4001667E+001, 6.2026573E-001
 5.5004938E+001, 5.8635266E-001
 5.6001188E+001, 5.0366508E-001
 5.7001154E+001, 6.4925711E-001
 5.8001957E+001, 8.8330937E-001
 5.9000497E+001, 7.3129896E-001
 6.0002848E+001, 9.0531851E-001
 6.1002047E+001, 6.8874433E-001
 6.2003893E+001, 6.5367108E-001
 6.3004351E+001, 1.1873815E+000
 6.4004426E+001, 1.2588962E+000
 6.5003249E+001, 1.3137364E+000
 6.6001632E+001, 1.4182166E+000
 6.7001456E+001, 1.3457595E+000
 6.8003639E+001, 1.3730821E+000
 6.9001914E+001, 1.0267849E+000
 7.0001726E+001, 1.4068660E+000
 7.1000561E+001, 1.7219047E+000
 7.2003617E+001, 1.5689461E+000
 7.3002928E+001, 1.3674034E+000
 7.4004280E+001, 7.4021590E-001
 7.5002978E+001, 1.1549210E+000
 7.6000244E+001, 8.7731165E-001
 7.7001228E+001, 9.3837275E-001
 7.8000455E+001, 4.8379106E-001
 7.9001849E+001, 8.3549526E-001
 8.0001006E+001, 1.0601054E+000
 8.1001385E+001, 1.2814091E+000
 8.2001681E+001, 9.6703102E-001
 8.3000988E+001, 9.0598251E-001
 8.4003484E+001, 1.3157603E+000
 8.5001762E+001, 1.5622733E+000
 8.6002853E+001, 1.7112396E+000
 8.7000442E+001, 1.5781285E+000
 8.8000358E+001, 1.6486808E+000
 8.9002205E+001, 1.8041817E+000
 9.0000291E+001, 1.8481303E+000
 9.1002836E+001, 1.9251995E+000
 9.2001484E+001, 1.9599290E+000
