s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0255737E+000, 1.0776928E-001
 2.0228764E+000, 4.9234716E-002
 3.0229535E+000, 9.1630667E-002
 4.0196640E+000, 1.3772714E-001
 5.0177673E+000, 1.2543866E-001
 6.0091616E+000, 1.6630435E-001
 7.0058527E+000, 1.7814925E-001
 8.0068131E+000, 1.9051346E-001
 9.0055992E+000, 2.2285714E-001
 1.0002373E+001, 2.1813941E-001
 1.1000828E+001, 2.4516439E-001
 1.2011056E+001, 2.2418033E-001
 1.3001411E+001, 2.2934783E-001
 1.4004121E+001, 2.2906940E-001
 1.5015750E+001, 2.9380521E-001
 1.6008780E+001, 2.7245763E-001
 1.7016759E+001, 2.5486270E-001
 1.8007645E+001, 2.5468897E-001
 1.9012801E+001, 3.0713872E-001
 2.0012854E+001, 3.6317524E-001
 2.1010413E+001, 3.7069761E-001
 2.2003728E+001, 2.1861327E-001
 2.3002382E+001, 2.5000000E-002
 2.4003182E+001, 2.5000000E-002
 2.5007010E+001, 2.5000000E-002
 2.6003530E+001, 5.2168950E-002
 2.7008850E+001, 3.8276973E-002
 2.8006883E+001, 2.5000000E-002
 2.9009615E+001, 2.5000000E-002
 3.0004578E+001, 2.5000000E-002
 3.1012244E+001, 3.7286465E-002
 3.2006296E+001, 2.7197895E-002
 3.3002020E+001, 2.5000000E-002
 3.4001136E+001, 2.5793557E-002
 3.5003502E+001, 2.5000000E-002
 3.6001868E+001, 2.5000000E-002
 3.7007323E+001, 2.5000000E-002
 3.8002154E+001, 3.2793039E-002
 3.9011459E+001, 7.5000000E-002
 4.0000535E+001, 7.5000000E-002
 4.1003786E+001, 7.5000000E-002
 4.2002877E+001, 7.5000000E-002
 4.3005819E+001, 7.5000000E-002
 4.4001536E+001, 7.5000000E-002
 4.5007038E+001, 1.2194063E-001
 4.6004193E+001, 1.2500000E-001
 4.7000178E+001, 1.2500000E-001
 4.8004714E+001, 1.2500000E-001
 4.9004955E+001, 1.2500000E-001
 5.0006169E+001, 1.3095695E-001
 5.1003981E+001, 1.7500000E-001
 5.2003591E+001, 1.7500000E-001
 5.3001466E+001, 1.7500000E-001
 5.4003114E+001, 1.7500000E-001
 5.5005529E+001, 1.7633120E-001
 5.6007098E+001, 2.1731736E-001
 5.7003459E+001, 2.2500000E-001
 5.8003441E+001, 2.2500000E-001
 5.9003124E+001, 2.2500000E-001
 6.0004749E+001, 2.3106221E-001
 6.1003378E+001, 2.7500000E-001
 6.2005132E+001, 2.7500000E-001
 6.3002747E+001, 2.7500000E-001
 6.4003482E+001, 2.7500000E-001
 6.5005833E+001, 3.0766847E-001
 6.6000359E+001, 3.2500000E-001
 6.7003939E+001, 3.2500000E-001
 6.8000738E+001, 3.2500000E-001
 6.9004981E+001, 3.6351914E-001
 7.0001115E+001, 3.7500000E-001
 7.1000893E+001, 3.7500000E-001
 7.2000301E+001, 4.1151225E-001
 7.3004073E+001, 4.2500000E-001
 7.4001137E+001, 4.2500000E-001
 7.5001188E+001, 4.4938914E-001
 7.6002729E+001, 4.7443267E-001
 7.7004887E+001, 4.7500000E-001
 7.8001482E+001, 5.0480074E-001
 7.9001577E+001, 5.1542644E-001
 8.0002981E+001, 5.5927595E-001
 8.1005093E+001, 5.8156837E-001
 8.2005113E+001, 6.7454879E-001
 8.3001502E+001, 8.2650181E-001
 8.4001063E+001, 7.0749573E-001
 8.5006550E+001, 1.2466349E+000
 8.6005396E+001, 9.5648234E-001
 8.7003831E+001, 1.0730346E+000
 8.8005339E+001, 1.3235377E+000
 8.9006745E+001, 1.1449930E+000
 9.0005728E+001, 1.2284281E+000
 9.1002173E+001, 1.1464064E+000
 9.2002353E+001, 1.1552067E+000
