s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0092441E+000, 2.4914587E-001
 2.0244832E+000, 5.0523225E-002
 3.0109853E+000, 9.1641429E-002
 4.0221223E+000, 1.2337767E-001
 5.0216502E+000, 1.3988193E-001
 6.0159017E+000, 1.5050403E-001
 7.0009205E+000, 1.5371432E-001
 8.0054508E+000, 1.6250000E-001
 9.0035697E+000, 2.0569140E-001
 1.0008427E+001, 1.9620089E-001
 1.1009799E+001, 1.8759151E-001
 1.2015763E+001, 1.7737623E-001
 1.3002948E+001, 1.4608739E-001
 1.4011218E+001, 1.6366460E-001
 1.5004870E+001, 1.6322746E-001
 1.6012680E+001, 1.6820783E-001
 1.7002257E+001, 2.0063226E-001
 1.8012269E+001, 1.7788857E-001
 1.9001911E+001, 1.9057160E-001
 2.0004899E+001, 2.2687766E-001
 2.1001086E+001, 2.4029073E-001
 2.2010973E+001, 1.2426813E-001
 2.3007443E+001, 2.7887413E-002
 2.4002222E+001, 2.5000000E-002
 2.5005059E+001, 2.5000000E-002
 2.6007174E+001, 2.5000000E-002
 2.7000588E+001, 2.5000000E-002
 2.8006013E+001, 2.8550576E-002
 2.9002078E+001, 2.5000000E-002
 3.0007175E+001, 2.5000000E-002
 3.1004681E+001, 8.1110215E-002
 3.2003469E+001, 7.5000000E-002
 3.3003837E+001, 5.2613428E-002
 3.4007827E+001, 2.6909808E-002
 3.5002204E+001, 2.8675579E-002
 3.6003848E+001, 2.6951934E-002
 3.7000926E+001, 2.5000000E-002
 3.8007423E+001, 2.5000000E-002
 3.9005704E+001, 6.7574267E-002
 4.0003253E+001, 7.5000000E-002
 4.1000269E+001, 7.5000000E-002
 4.2000183E+001, 7.5000000E-002
 4.3009638E+001, 7.5000000E-002
 4.4003768E+001, 7.5000000E-002
 4.5005036E+001, 8.0269484E-002
 4.6003753E+001, 1.2500000E-001
 4.7007312E+001, 1.2500000E-001
 4.8002830E+001, 1.2500000E-001
 4.9005027E+001, 1.2500000E-001
 5.0003427E+001, 1.2500000E-001
 5.1001991E+001, 1.5334096E-001
 5.2008023E+001, 1.7500000E-001
 5.3008041E+001, 1.7500000E-001
 5.4005019E+001, 1.7500000E-001
 5.5005062E+001, 1.7500000E-001
 5.6003949E+001, 1.9245201E-001
 5.7007854E+001, 2.2500000E-001
 5.8002306E+001, 2.2500000E-001
 5.9003446E+001, 2.2500000E-001
 6.0000970E+001, 2.2500000E-001
 6.1005478E+001, 2.2722312E-001
 6.2001708E+001, 2.6241501E-001
 6.3005026E+001, 2.7500000E-001
 6.4004840E+001, 2.7500000E-001
 6.5000276E+001, 2.7500000E-001
 6.6003326E+001, 2.7500000E-001
 6.7005213E+001, 2.7929301E-001
 6.8003286E+001, 3.2020931E-001
 6.9000675E+001, 3.2500000E-001
 7.0003831E+001, 3.2500000E-001
 7.1002357E+001, 3.2500000E-001
 7.2003712E+001, 3.2500000E-001
 7.3001971E+001, 3.5490015E-001
 7.4002912E+001, 3.7500000E-001
 7.5005890E+001, 3.7500000E-001
 7.6004618E+001, 3.7500000E-001
 7.7003227E+001, 3.8075124E-001
 7.8003475E+001, 4.2021236E-001
 7.9004702E+001, 4.2500000E-001
 8.0001177E+001, 4.2500000E-001
 8.1003529E+001, 4.4251963E-001
 8.2006557E+001, 4.4733951E-001
 8.3000758E+001, 4.4835307E-001
 8.4004361E+001, 4.7500000E-001
 8.5004701E+001, 4.8959643E-001
 8.6003921E+001, 5.5412886E-001
 8.7005454E+001, 5.2500000E-001
 8.8001966E+001, 5.2500000E-001
 8.9001201E+001, 5.4216679E-001
 9.0000677E+001, 7.0660629E-001
 9.1002907E+001, 6.0760791E-001
 9.2005161E+001, 6.9044557E-001
