s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0045084E+000, 2.5020255E-001
 2.0013503E+000, 4.4599817E-002
 3.0042800E+000, 8.9711670E-002
 4.0159966E+000, 8.3223546E-002
 5.0229596E+000, 1.0283529E-001
 6.0147516E+000, 1.0340445E-001
 7.0028581E+000, 9.5807098E-002
 8.0011393E+000, 1.4793332E-001
 9.0093281E+000, 1.9070166E-001
 1.0001726E+001, 1.6333333E-001
 1.1007355E+001, 1.5361842E-001
 1.2009258E+001, 1.6723049E-001
 1.3004165E+001, 1.4425387E-001
 1.4000903E+001, 1.7375315E-001
 1.5013225E+001, 2.3233341E-001
 1.6009891E+001, 2.5028548E-001
 1.7012685E+001, 2.5288356E-001
 1.8008877E+001, 2.5124537E-001
 1.9004936E+001, 2.7700217E-001
 2.0000596E+001, 2.8143353E-001
 2.1011878E+001, 3.8131794E-001
 2.2001559E+001, 2.5377429E-001
 2.3001508E+001, 2.5000000E-002
 2.4000036E+001, 1.9002187E-001
 2.5003400E+001, 1.6744080E-001
 2.6000460E+001, 4.7372867E-001
 2.7001797E+001, 5.0790230E-001
 2.8002892E+001, 2.2307476E-001
 2.9005029E+001, 6.3126980E-001
 3.0005072E+001, 5.9220154E-001
 3.1002944E+001, 4.5414844E-001
 3.2001393E+001, 5.6444781E-001
 3.3007033E+001, 6.4698739E-001
 3.4000520E+001, 7.1023312E-001
 3.5003772E+001, 7.7445824E-001
 3.6009476E+001, 8.6867237E-001
 3.7009603E+001, 8.2132462E-001
 3.8004581E+001, 8.1465957E-001
 3.9010319E+001, 7.7460392E-001
 4.0003999E+001, 7.3563041E-001
 4.1001468E+001, 8.1893450E-001
 4.2003909E+001, 9.7383020E-001
 4.3006179E+001, 1.0278797E+000
 4.4010231E+001, 9.7938156E-001
 4.5008118E+001, 9.7187237E-001
 4.6003970E+001, 9.8347810E-001
 4.7001424E+001, 1.0300568E+000
 4.8000637E+001, 8.8814414E-001
 4.9002403E+001, 1.1808159E+000
 5.0005748E+001, 1.1996625E+000
 5.1006967E+001, 1.3170135E+000
 5.2006550E+001, 1.2004574E+000
 5.3006249E+001, 1.2777531E+000
 5.4005317E+001, 1.3854859E+000
 5.5003120E+001, 1.3136966E+000
 5.6002692E+001, 1.4406380E+000
 5.7003427E+001, 1.4916635E+000
 5.8002405E+001, 1.5709556E+000
 5.9002618E+001, 1.7114501E+000
 6.0003517E+001, 1.6895711E+000
 6.1004175E+001, 1.7587054E+000
 6.2000738E+001, 1.9017045E+000
 6.3005286E+001, 1.9582327E+000
 6.4006062E+001, 1.9683586E+000
 6.5002288E+001, 2.0441398E+000
 6.6006789E+001, 2.1299225E+000
 6.7000654E+001, 2.2368505E+000
 6.8006492E+001, 2.2989259E+000
 6.9001472E+001, 2.3452065E+000
 7.0006712E+001, 2.4173800E+000
 7.1007315E+001, 2.3677060E+000
 7.2002757E+001, 2.5017132E+000
 7.3002515E+001, 2.5042630E+000
 7.4007392E+001, 2.6474329E+000
 7.5006923E+001, 2.6417929E+000
 7.6001243E+001, 2.6997070E+000
 7.7001436E+001, 2.7697159E+000
 7.8004184E+001, 2.8630120E+000
 7.9000186E+001, 2.9449060E+000
 8.0001826E+001, 2.9789218E+000
 8.1005280E+001, 2.9999311E+000
 8.2006539E+001, 3.0499067E+000
 8.3004184E+001, 3.1801312E+000
 8.4003428E+001, 3.1969579E+000
 8.5002248E+001, 3.1793375E+000
 8.6004699E+001, 3.3156232E+000
 8.7007475E+001, 3.3660617E+000
 8.8002957E+001, 3.4601381E+000
 8.9004727E+001, 3.4782926E+000
 9.0007214E+001, 3.5057306E+000
 9.1003194E+001, 3.5616274E+000
 9.2006608E+001, 3.6092188E+000
