s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0015360E+000, 2.3256133E-001
 2.0047542E+000, 9.5757143E-002
 3.0072605E+000, 8.2507911E-002
 4.0056754E+000, 1.4114676E-001
 5.0017450E+000, 1.5488457E-001
 6.0084727E+000, 1.3383214E-001
 7.0032064E+000, 1.9508113E-001
 8.0060081E+000, 1.2440720E-001
 9.0005150E+000, 1.8673440E-001
 1.0009390E+001, 2.2424242E-001
 1.1002978E+001, 2.0884615E-001
 1.2003591E+001, 1.9604966E-001
 1.3003557E+001, 2.0085989E-001
 1.4003276E+001, 2.1724086E-001
 1.5012768E+001, 2.1392387E-001
 1.6006142E+001, 2.1573467E-001
 1.7014111E+001, 1.8510577E-001
 1.8010002E+001, 1.8876812E-001
 1.9004321E+001, 1.5184388E-001
 2.0014077E+001, 1.3432515E-001
 2.1013214E+001, 1.1691176E-001
 2.2010086E+001, 5.9044507E-002
 2.3006121E+001, 2.5000000E-002
 2.4006418E+001, 2.5000000E-002
 2.5006715E+001, 2.5000000E-002
 2.6007011E+001, 2.5000000E-002
 2.7014172E+001, 9.9827029E-002
 2.8005696E+001, 4.1402535E-001
 2.9005446E+001, 4.4383117E-001
 3.0002685E+001, 3.8863349E-001
 3.1010717E+001, 6.6318883E-002
 3.2002669E+001, 2.5000000E-002
 3.3012032E+001, 2.5000000E-002
 3.4007647E+001, 2.5000000E-002
 3.5005205E+001, 2.5000000E-002
 3.6001053E+001, 4.7920439E-002
 3.7000418E+001, 2.1212871E-001
 3.8007204E+001, 4.4324324E-001
 3.9011140E+001, 4.5335694E-001
 4.0003115E+001, 3.2370967E-001
 4.1000214E+001, 7.5000000E-002
 4.2005090E+001, 7.5000000E-002
 4.3002467E+001, 7.5000000E-002
 4.4010298E+001, 7.5000000E-002
 4.5008688E+001, 7.5000000E-002
 4.6007925E+001, 4.8672840E-001
 4.7007599E+001, 5.2608387E-001
 4.8005572E+001, 4.9676471E-001
 4.9000714E+001, 2.3577714E-001
 5.0004498E+001, 1.2500000E-001
 5.1007486E+001, 1.2500000E-001
 5.2004643E+001, 1.2500000E-001
 5.3010608E+001, 1.2500000E-001
 5.4001518E+001, 1.9169281E-001
 5.5005754E+001, 5.2232058E-001
 5.6006889E+001, 5.5763867E-001
 5.7002599E+001, 2.4052515E-001
 5.8007737E+001, 1.9963549E-001
 5.9004346E+001, 1.7500000E-001
 6.0005146E+001, 2.0126245E-001
 6.1002547E+001, 6.2356053E-001
 6.2007079E+001, 5.6638062E-001
 6.3000772E+001, 7.1057512E-001
 6.4004190E+001, 8.3578125E-001
 6.5007417E+001, 8.3979880E-001
 6.6000963E+001, 8.5896288E-001
 6.7005819E+001, 8.5612670E-001
 6.8000413E+001, 8.0098285E-001
 6.9005164E+001, 7.0515200E-001
 7.0001731E+001, 7.7547021E-001
 7.1000267E+001, 9.4581239E-001
 7.2000381E+001, 1.0442236E+000
 7.3004144E+001, 1.2088323E+000
 7.4001146E+001, 1.1905963E+000
 7.5004128E+001, 8.7075340E-001
 7.6003617E+001, 5.8468325E-001
 7.7002773E+001, 5.7821957E-001
 7.8000234E+001, 1.2787516E+000
 7.9004766E+001, 1.3699734E+000
 8.0004650E+001, 1.3881098E+000
 8.1000496E+001, 1.3665794E+000
 8.2005256E+001, 1.2951467E+000
 8.3001523E+001, 5.6948111E-001
 8.4002383E+001, 1.2261377E+000
 8.5000858E+001, 1.6442530E+000
 8.6001205E+001, 1.6009268E+000
 8.7003860E+001, 1.6456179E+000
 8.8003540E+001, 1.3111557E+000
 8.9000262E+001, 1.1603790E+000
 9.0002207E+001, 1.7406992E+000
 9.1003685E+001, 1.6996443E+000
 9.2004699E+001, 8.2618736E-001
