s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123286E+000, 2.1837540E-001
 2.0000147E+000, 9.5652578E-002
 3.0137166E+000, 1.6114502E-001
 4.0046891E+000, 2.0756974E-001
 5.0015326E+000, 2.1195342E-001
 6.0076097E+000, 2.2403846E-001
 7.0002871E+000, 2.1281579E-001
 8.0085307E+000, 2.0896226E-001
 9.0011159E+000, 2.0555102E-001
 1.0010579E+001, 2.0720339E-001
 1.1002933E+001, 2.1810345E-001
 1.2002721E+001, 2.5440131E-001
 1.3011092E+001, 2.5000000E-001
 1.4004184E+001, 2.8038462E-001
 1.5013362E+001, 2.9428807E-001
 1.6010077E+001, 3.5184208E-001
 1.7011284E+001, 3.7972973E-001
 1.8012492E+001, 3.8108108E-001
 1.9009781E+001, 3.7549186E-001
 2.0000421E+001, 4.1621622E-001
 2.1006712E+001, 4.2490957E-001
 2.2010847E+001, 4.7754678E-001
 2.3002717E+001, 4.4046466E-001
 2.4008874E+001, 4.4743723E-001
 2.5000731E+001, 4.9516555E-001
 2.6003546E+001, 1.3815023E-001
 2.7001803E+001, 2.5000000E-002
 2.8000195E+001, 2.5000000E-002
 2.9007238E+001, 2.5000000E-002
 3.0002197E+001, 2.5000000E-002
 3.1002381E+001, 2.5000000E-002
 3.2000813E+001, 2.5000000E-002
 3.3004409E+001, 2.5000000E-002
 3.4007713E+001, 5.1782939E-002
 3.5001725E+001, 7.5000000E-002
 3.6005645E+001, 7.5000000E-002
 3.7005214E+001, 7.5000000E-002
 3.8005689E+001, 7.5000000E-002
 3.9003645E+001, 1.1402670E-001
 4.0004948E+001, 1.1471391E-001
 4.1001973E+001, 1.1025149E-001
 4.2003993E+001, 1.2500000E-001
 4.3002111E+001, 1.4486296E-001
 4.4003796E+001, 1.6029699E-001
 4.5003962E+001, 1.5479824E-001
 4.6001062E+001, 1.7430080E-001
 4.7003270E+001, 1.7500000E-001
 4.8004264E+001, 1.7500000E-001
 4.9002407E+001, 1.9848110E-001
 5.0004851E+001, 2.2365175E-001
 5.1002527E+001, 2.2500000E-001
 5.2000867E+001, 2.2500000E-001
 5.3004202E+001, 2.7636477E-001
 5.4003507E+001, 2.9828833E-001
 5.5000123E+001, 2.7500000E-001
 5.6002663E+001, 2.7500000E-001
 5.7004286E+001, 2.9067091E-001
 5.8002585E+001, 3.4089043E-001
 5.9003127E+001, 2.9928673E-001
 6.0001375E+001, 3.2500000E-001
 6.1001743E+001, 6.1390812E-001
 6.2000086E+001, 3.7982112E-001
 6.3003241E+001, 3.7500000E-001
 6.4002649E+001, 3.7500000E-001
 6.5003676E+001, 6.1612784E-001
 6.6003216E+001, 4.9468986E-001
 6.7002160E+001, 4.2500000E-001
 6.8001323E+001, 4.2290559E-001
 6.9002828E+001, 4.8841284E-001
 7.0002132E+001, 4.7500000E-001
 7.1003294E+001, 4.9405749E-001
 7.2003415E+001, 6.0714584E-001
 7.3002384E+001, 6.5236174E-001
 7.4001558E+001, 7.2474433E-001
 7.5003254E+001, 1.2786118E+000
 7.6002881E+001, 8.7073097E-001
 7.7000200E+001, 1.1498850E+000
 7.8003942E+001, 1.7830334E+000
 7.9003524E+001, 2.0935373E+000
 8.0000701E+001, 1.7070653E+000
 8.1001622E+001, 2.1944111E+000
 8.2002841E+001, 2.3172416E+000
 8.3002183E+001, 2.6373696E+000
 8.4002161E+001, 2.7242760E+000
 8.5001605E+001, 2.9111369E+000
 8.6003259E+001, 3.0353209E+000
 8.7002884E+001, 3.1268707E+000
 8.8000091E+001, 3.2045170E+000
 8.9000580E+001, 3.2855674E+000
 9.0001208E+001, 3.3749741E+000
 9.1000233E+001, 3.5334525E+000
 9.2003357E+001, 3.5975288E+000
