s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021063E+000, 3.9065572E-001
 2.0093283E+000, 2.5000000E-002
 3.0003107E+000, 2.5000000E-002
 4.0000196E+000, 2.5000000E-002
 5.0014273E+000, 2.5000000E-002
 6.0033101E+000, 2.5000000E-002
 7.0037763E+000, 2.5000000E-002
 8.0007287E+000, 4.1639571E-002
 9.0056568E+000, 2.6563344E-002
 1.0001485E+001, 3.2257242E-002
 1.1000411E+001, 7.1002675E-002
 1.2004102E+001, 1.0566946E-001
 1.3002163E+001, 1.2500000E-001
 1.4006519E+001, 1.2500000E-001
 1.5003039E+001, 1.5525070E-001
 1.6005950E+001, 1.4727281E-001
 1.7003492E+001, 1.7500000E-001
 1.8008737E+001, 1.7500000E-001
 1.9014181E+001, 1.7500000E-001
 2.0010182E+001, 2.0517602E-001
 2.1018208E+001, 2.2500000E-001
 2.2010889E+001, 2.2500000E-001
 2.3010022E+001, 2.2500000E-001
 2.4000966E+001, 2.2500000E-001
 2.5020764E+001, 2.2500000E-001
 2.6026455E+001, 2.2500000E-001
 2.7001358E+001, 2.2500000E-001
 2.8004969E+001, 2.2500000E-001
 2.9038315E+001, 2.2500000E-001
 3.0019623E+001, 2.0416667E-001
 3.1009480E+001, 1.7500000E-001
 3.2035132E+001, 1.7500000E-001
 3.3003050E+001, 1.7500000E-001
 3.4017058E+001, 1.7500000E-001
 3.5031067E+001, 1.7954545E-001
 3.6045076E+001, 2.2500000E-001
 3.7012994E+001, 2.2500000E-001
 3.8027002E+001, 2.2500000E-001
 3.9041011E+001, 2.2500000E-001
 4.0008929E+001, 2.2500000E-001
 4.1022937E+001, 2.2500000E-001
 4.2036946E+001, 2.2500000E-001
 4.3004864E+001, 2.2500000E-001
 4.4018873E+001, 2.2500000E-001
 4.5032881E+001, 2.2500000E-001
 4.6000799E+001, 2.2500000E-001
 4.7014808E+001, 2.2500000E-001
 4.8028816E+001, 2.2500000E-001
 4.9042825E+001, 2.2500000E-001
 5.0010743E+001, 2.2500000E-001
 5.1024752E+001, 2.2500000E-001
 5.2038760E+001, 2.2500000E-001
 5.3006678E+001, 2.2500000E-001
 5.4020687E+001, 2.2500000E-001
 5.5034695E+001, 2.2500000E-001
 5.6002613E+001, 2.2500000E-001
 5.7016622E+001, 2.2500000E-001
 5.8030631E+001, 2.2500000E-001
 5.9044639E+001, 2.2500000E-001
 6.0012557E+001, 2.2500000E-001
 6.1026566E+001, 2.2500000E-001
 6.2040574E+001, 2.2500000E-001
 6.3008492E+001, 2.2500000E-001
 6.4022501E+001, 2.2500000E-001
 6.5036509E+001, 2.2500000E-001
 6.6004427E+001, 2.2500000E-001
 6.7018436E+001, 2.2500000E-001
 6.8032445E+001, 2.2500000E-001
 6.9000362E+001, 2.2500000E-001
 7.0014371E+001, 2.2500000E-001
 7.1028380E+001, 2.2500000E-001
 7.2042388E+001, 2.2500000E-001
 7.3010306E+001, 2.2500000E-001
 7.4024315E+001, 2.2500000E-001
 7.5038324E+001, 2.2500000E-001
 7.6006241E+001, 2.2500000E-001
 7.7020250E+001, 2.2500000E-001
 7.8034259E+001, 2.2500000E-001
 7.9002176E+001, 2.2500000E-001
 8.0016185E+001, 2.2500000E-001
 8.1030194E+001, 2.2500000E-001
 8.2044203E+001, 1.7045455E-001
 8.3012120E+001, 7.5000000E-002
 8.4026129E+001, 1.3863636E-001
 8.5040138E+001, 1.3181818E-001
 8.6008055E+001, 1.7500000E-001
 8.7022064E+001, 1.7500000E-001
 8.8036073E+001, 1.7500000E-001
 8.9003990E+001, 1.7500000E-001
 9.0017999E+001, 1.7500000E-001
 9.1032008E+001, 2.0909091E-001
 9.2046017E+001, 1.0909091E-001
