s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0051998E+000, 2.5000000E-002
 3.0045196E+000, 2.5000000E-002
 4.0024765E+000, 2.5000000E-002
 5.0023224E+000, 2.5000000E-002
 6.0027992E+000, 2.5000000E-002
 7.0033818E+000, 2.5445666E-002
 8.0011991E+000, 3.8451704E-002
 9.0040952E+000, 3.8777966E-002
 1.0003413E+001, 5.7119705E-002
 1.1001554E+001, 1.0858838E-001
 1.2000368E+001, 1.5603683E-001
 1.3001948E+001, 1.5176132E-001
 1.4001917E+001, 1.6143250E-001
 1.5003562E+001, 1.9956699E-001
 1.6000521E+001, 2.0451889E-001
 1.7000660E+001, 2.2500000E-001
 1.8002945E+001, 2.2500000E-001
