s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0284720E+000, 3.8128185E-001
 2.0123335E+000, 2.5000000E-002
 3.0029400E+000, 2.5000000E-002
 4.0083077E+000, 2.5000000E-002
 5.0091241E+000, 2.5000000E-002
 6.0092982E+000, 2.5000000E-002
 7.0042126E+000, 2.5000000E-002
 8.0070535E+000, 2.5000000E-002
 9.0027420E+000, 2.5000000E-002
 1.0001749E+001, 2.5000000E-002
 1.1000101E+001, 2.5000000E-002
 1.2006333E+001, 2.5000000E-002
 1.3006787E+001, 2.5000000E-002
 1.4006323E+001, 2.5000000E-002
 1.5008495E+001, 2.5000000E-002
 1.6006580E+001, 2.5000000E-002
 1.7008801E+001, 2.5000000E-002
 1.8001756E+001, 2.5000000E-002
 1.9016451E+001, 2.5000000E-002
 2.0010497E+001, 2.5000000E-002
 2.1008789E+001, 2.5000000E-002
 2.2002883E+001, 2.5000000E-002
 2.3025585E+001, 2.5000000E-002
 2.4021618E+001, 2.5000000E-002
 2.5033804E+001, 2.5000000E-002
 2.6011087E+001, 2.5000000E-002
 2.7016293E+001, 2.5000000E-002
 2.8041393E+001, 2.5000000E-002
 2.9024532E+001, 2.5000000E-002
 3.0038541E+001, 2.5000000E-002
 3.1006458E+001, 2.5000000E-002
 3.2020467E+001, 2.5000000E-002
 3.3034476E+001, 2.5000000E-002
 3.4002393E+001, 2.5000000E-002
 3.5016402E+001, 2.5000000E-002
 3.6030411E+001, 2.5000000E-002
 3.7044420E+001, 2.5000000E-002
 3.8012337E+001, 7.5000000E-002
 3.9026346E+001, 7.5000000E-002
 4.0040355E+001, 7.5000000E-002
 4.1008272E+001, 7.5000000E-002
 4.2022281E+001, 7.5000000E-002
 4.3036290E+001, 7.5000000E-002
 4.4004208E+001, 7.5000000E-002
 4.5018216E+001, 7.5000000E-002
 4.6032225E+001, 7.5000000E-002
 4.7000143E+001, 7.5000000E-002
 4.8014151E+001, 7.5000000E-002
 4.9028160E+001, 7.5000000E-002
 5.0042169E+001, 7.5000000E-002
 5.1010087E+001, 7.5000000E-002
 5.2024095E+001, 7.5000000E-002
 5.3038104E+001, 7.5000000E-002
 5.4006022E+001, 7.5000000E-002
 5.5020030E+001, 7.5000000E-002
 5.6034039E+001, 7.5000000E-002
 5.7001957E+001, 7.5000000E-002
 5.8015966E+001, 7.5000000E-002
 5.9029974E+001, 7.5000000E-002
 6.0043983E+001, 7.5000000E-002
 6.1011901E+001, 7.5000000E-002
 6.2025909E+001, 7.5000000E-002
 6.3039918E+001, 7.5000000E-002
 6.4007836E+001, 7.5000000E-002
 6.5021845E+001, 7.5000000E-002
 6.6035853E+001, 7.5000000E-002
 6.7003771E+001, 7.5000000E-002
 6.8017780E+001, 7.5000000E-002
 6.9031788E+001, 7.5000000E-002
 7.0045797E+001, 7.5000000E-002
 7.1013715E+001, 7.5000000E-002
 7.2027724E+001, 7.5000000E-002
 7.3041732E+001, 7.5000000E-002
 7.4009650E+001, 7.5000000E-002
 7.5023659E+001, 7.5000000E-002
 7.6037667E+001, 7.5000000E-002
 7.7005585E+001, 7.5000000E-002
 7.8019594E+001, 7.5000000E-002
 7.9033603E+001, 7.5000000E-002
 8.0001520E+001, 7.5000000E-002
 8.1015529E+001, 7.5000000E-002
 8.2029538E+001, 7.5000000E-002
 8.3043546E+001, 7.5000000E-002
 8.4011464E+001, 7.5000000E-002
 8.5025473E+001, 7.5000000E-002
 8.6039481E+001, 7.5000000E-002
 8.7007399E+001, 7.5000000E-002
 8.8021408E+001, 7.5000000E-002
 8.9035417E+001, 4.7727273E-002
 9.0003334E+001, 2.5000000E-002
 9.1017343E+001, 2.5000000E-002
 9.2031352E+001, 2.5000000E-002
