s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054097E+000, 3.5413520E-001
 2.0053978E+000, 2.5000000E-002
 3.0002322E+000, 2.5000000E-002
 4.0101053E+000, 2.5000000E-002
 5.0013684E+000, 2.5000000E-002
 6.0077432E+000, 2.5000000E-002
 7.0062762E+000, 2.5000000E-002
 8.0003939E+000, 2.5000000E-002
 9.0022254E+000, 2.5000000E-002
 1.0002837E+001, 6.2466743E-002
 1.1003347E+001, 5.7594185E-002
 1.2003368E+001, 5.6957890E-002
 1.3003526E+001, 1.1418777E-001
 1.4000963E+001, 1.0700021E-001
 1.5000933E+001, 1.6211400E-001
 1.6000370E+001, 1.5183125E-001
 1.7000080E+001, 2.1335390E-001
 1.8003423E+001, 1.9712988E-001
 1.9003559E+001, 2.4417989E-001
 2.0001880E+001, 2.9368093E-001
 2.1001169E+001, 2.9247223E-001
 2.2000295E+001, 3.4218435E-001
 2.3000511E+001, 3.8621188E-001
 2.4003152E+001, 4.2689590E-001
 2.5003612E+001, 4.7978198E-001
 2.6002721E+001, 5.2500000E-001
 2.7002188E+001, 5.6927016E-001
 2.8004121E+001, 6.1254053E-001
 2.9002109E+001, 6.6918100E-001
 3.0001916E+001, 7.1175174E-001
 3.1003013E+001, 7.6503889E-001
 3.2002306E+001, 8.1044324E-001
 3.3002062E+001, 8.7002229E-001
 3.4000836E+001, 9.3406523E-001
 3.5000021E+001, 1.0015435E+000
 3.6003797E+001, 1.0627815E+000
 3.7000274E+001, 1.1272648E+000
 3.8000783E+001, 1.1925524E+000
 3.9003204E+001, 1.2547318E+000
 4.0001763E+001, 1.3224624E+000
 4.1001091E+001, 1.3949095E+000
 4.2003547E+001, 1.4806171E+000
 4.3000686E+001, 1.5508287E+000
 4.4000334E+001, 1.6114210E+000
 4.5000314E+001, 1.6734045E+000
 4.6002298E+001, 1.7467203E+000
 4.7002668E+001, 1.7976789E+000
 4.8001621E+001, 1.8623772E+000
 4.9000335E+001, 1.9390125E+000
 5.0001529E+001, 2.0012363E+000
 5.1000979E+001, 2.0602826E+000
 5.2001915E+001, 2.1253334E+000
 5.3000502E+001, 2.1825419E+000
 5.4000582E+001, 2.2422403E+000
 5.5003880E+001, 2.2965043E+000
 5.6001629E+001, 2.3474637E+000
 5.7003779E+001, 2.4020158E+000
 5.8002225E+001, 2.4697452E+000
 5.9000516E+001, 2.5331430E+000
 6.0002693E+001, 2.6021041E+000
 6.1004131E+001, 2.6674585E+000
 6.2004115E+001, 2.7244680E+000
 6.3004892E+001, 2.7906924E+000
 6.4001425E+001, 2.8515408E+000
 6.5000923E+001, 2.9110535E+000
 6.6002445E+001, 2.9941063E+000
 6.7002096E+001, 3.0379261E+000
 6.8001192E+001, 3.1158533E+000
 6.9002062E+001, 3.1683961E+000
 7.0002536E+001, 3.2250745E+000
 7.1003516E+001, 3.2927987E+000
 7.2002794E+001, 3.3448907E+000
 7.3001749E+001, 3.4041061E+000
 7.4004093E+001, 3.4736791E+000
 7.5000067E+001, 3.5358652E+000
 7.6004145E+001, 3.5875077E+000
 7.7003741E+001, 3.6651521E+000
 7.8000554E+001, 3.7185345E+000
 7.9000056E+001, 3.7870337E+000
 8.0003023E+001, 3.8614628E+000
 8.1003836E+001, 3.9149504E+000
 8.2003986E+001, 3.9689513E+000
 8.3004810E+001, 4.0477973E+000
 8.4000059E+001, 4.1017677E+000
 8.5003379E+001, 4.1636261E+000
 8.6001717E+001, 4.2050964E+000
 8.7003399E+001, 4.2676902E+000
 8.8002378E+001, 4.3264758E+000
 8.9003835E+001, 4.3851820E+000
 9.0003511E+001, 4.4394289E+000
 9.1003661E+001, 4.5039313E+000
 9.2000226E+001, 4.5557154E+000
