s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078781E+000, 3.5332909E-001
 2.0054113E+000, 2.5000000E-002
 3.0101469E+000, 2.5000000E-002
 4.0044157E+000, 2.5000000E-002
 5.0011497E+000, 2.5000000E-002
 6.0006264E+000, 2.5000000E-002
 7.0007465E+000, 2.5000000E-002
 8.0048700E+000, 2.5000000E-002
 9.0055197E+000, 6.0112892E-002
 1.0004718E+001, 7.2287857E-002
 1.1003517E+001, 9.1038743E-002
 1.2002369E+001, 1.3250304E-001
 1.3001832E+001, 1.3597127E-001
 1.4000536E+001, 1.9141466E-001
 1.5000221E+001, 1.7671473E-001
 1.6003324E+001, 2.4694168E-001
 1.7000725E+001, 2.2157492E-001
 1.8000299E+001, 3.4696666E-001
 1.9002500E+001, 3.9580067E-001
 2.0000243E+001, 3.8165544E-001
 2.1002592E+001, 3.1305960E-001
 2.2001906E+001, 3.5033275E-001
 2.3001216E+001, 4.8090742E-001
 2.4000823E+001, 4.3513932E-001
 2.5001355E+001, 4.8270491E-001
 2.6000733E+001, 5.3486350E-001
 2.7001352E+001, 5.9149228E-001
 2.8001888E+001, 6.4437335E-001
 2.9001587E+001, 6.8562390E-001
 3.0002827E+001, 7.5576018E-001
 3.1000312E+001, 8.0890869E-001
 3.2000083E+001, 8.7950284E-001
 3.3000175E+001, 9.3985223E-001
 3.4000091E+001, 1.0138577E+000
 3.5000994E+001, 1.0454685E+000
 3.6000889E+001, 1.1136484E+000
 3.7004268E+001, 1.1834059E+000
 3.8003786E+001, 1.2527858E+000
 3.9003322E+001, 1.3004288E+000
 4.0003621E+001, 1.3562485E+000
 4.1004446E+001, 1.4300942E+000
 4.2002461E+001, 1.4970450E+000
 4.3002842E+001, 1.5685129E+000
 4.4000669E+001, 1.6326098E+000
 4.5003370E+001, 1.7004099E+000
 4.6001237E+001, 1.7719121E+000
 4.7002795E+001, 1.8408710E+000
 4.8001899E+001, 1.9061576E+000
 4.9003709E+001, 1.9787640E+000
 5.0001687E+001, 2.0337980E+000
 5.1003448E+001, 2.0960198E+000
 5.2003151E+001, 2.1551418E+000
 5.3002762E+001, 2.2210038E+000
 5.4000564E+001, 2.2868526E+000
 5.5002831E+001, 2.3500357E+000
 5.6004460E+001, 2.4036160E+000
 5.7000782E+001, 2.4590110E+000
 5.8003801E+001, 2.5295174E+000
 5.9002237E+001, 2.5879928E+000
 6.0001131E+001, 2.6565807E+000
 6.1001773E+001, 2.7153037E+000
 6.2002543E+001, 2.7909426E+000
 6.3002227E+001, 2.8477757E+000
 6.4000253E+001, 2.8938573E+000
 6.5000863E+001, 2.9560556E+000
 6.6003779E+001, 3.0289201E+000
 6.7004041E+001, 3.0966259E+000
 6.8003167E+001, 3.1518421E+000
 6.9002616E+001, 3.2052729E+000
 7.0002839E+001, 3.2625633E+000
 7.1003596E+001, 3.3418477E+000
 7.2002638E+001, 3.4015370E+000
 7.3004349E+001, 3.4760554E+000
 7.4003833E+001, 3.5434352E+000
 7.5005425E+001, 3.5750000E+000
 7.6004897E+001, 3.6369871E+000
 7.7000972E+001, 3.6953134E+000
 7.8001751E+001, 3.7439218E+000
 7.9004090E+001, 3.8114682E+000
 8.0004136E+001, 3.8713512E+000
 8.1001536E+001, 3.9367409E+000
 8.2003905E+001, 3.9975161E+000
 8.3001644E+001, 4.0596083E+000
 8.4004631E+001, 4.1258590E+000
 8.5000100E+001, 4.2041307E+000
 8.6004641E+001, 4.2674869E+000
 8.7003660E+001, 4.3195483E+000
 8.8001770E+001, 4.3750000E+000
 8.9001349E+001, 4.4278130E+000
 9.0004293E+001, 4.4907721E+000
 9.1000531E+001, 4.5514116E+000
 9.2001872E+001, 4.5936634E+000
