s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0134254E+000, 3.5153189E-001
 2.0016319E+000, 2.5000000E-002
 3.0095990E+000, 2.5000000E-002
 4.0003754E+000, 2.5000000E-002
 5.0054400E+000, 2.5000000E-002
 6.0004780E+000, 2.5000000E-002
 7.0042887E+000, 2.5000000E-002
 8.0008383E+000, 2.5000000E-002
 9.0020788E+000, 2.5000000E-002
 1.0002431E+001, 2.5000000E-002
 1.1001751E+001, 5.6996727E-002
 1.2004594E+001, 7.5000000E-002
 1.3000458E+001, 5.5650320E-002
 1.4002013E+001, 2.5000000E-002
 1.5010972E+001, 2.5000000E-002
 1.6010464E+001, 2.5000000E-002
 1.7002183E+001, 3.4482759E-002
 1.8015019E+001, 7.5000000E-002
 1.9001655E+001, 7.5000000E-002
 2.0013476E+001, 7.5000000E-002
 2.1012220E+001, 9.1410664E-002
 2.2021573E+001, 1.2500000E-001
 2.3019525E+001, 1.2500000E-001
 2.4017477E+001, 1.2500000E-001
 2.5024235E+001, 1.2500000E-001
 2.6025122E+001, 1.2500000E-001
 2.7019552E+001, 1.2500000E-001
 2.8010431E+001, 1.2500000E-001
 2.9026170E+001, 1.2500000E-001
 3.0006749E+001, 1.2500000E-001
 3.1032521E+001, 1.2500000E-001
 3.2036679E+001, 1.2500000E-001
 3.3040837E+001, 1.2500000E-001
 3.4044995E+001, 1.2500000E-001
 3.5003509E+001, 1.2500000E-001
 3.6007667E+001, 1.2500000E-001
 3.7011825E+001, 1.2500000E-001
 3.8015983E+001, 1.2500000E-001
 3.9020141E+001, 1.2500000E-001
 4.0024300E+001, 1.2500000E-001
 4.1028458E+001, 1.2500000E-001
 4.2032616E+001, 1.2500000E-001
 4.3036774E+001, 1.2500000E-001
 4.4040932E+001, 1.2500000E-001
 4.5045090E+001, 1.2500000E-001
 4.6003604E+001, 1.2500000E-001
 4.7007762E+001, 1.2500000E-001
 4.8011920E+001, 1.2500000E-001
 4.9016078E+001, 1.2500000E-001
 5.0020236E+001, 1.2500000E-001
 5.1024394E+001, 1.2500000E-001
 5.2028552E+001, 1.2500000E-001
 5.3032710E+001, 1.2500000E-001
 5.4036868E+001, 1.2500000E-001
 5.5041026E+001, 1.2500000E-001
 5.6045184E+001, 1.2500000E-001
 5.7003699E+001, 1.2500000E-001
 5.8007857E+001, 1.2500000E-001
 5.9012015E+001, 1.2500000E-001
 6.0016173E+001, 1.2500000E-001
 6.1020331E+001, 1.2500000E-001
 6.2024489E+001, 1.2500000E-001
 6.3028647E+001, 1.2500000E-001
 6.4032805E+001, 1.2500000E-001
 6.5036963E+001, 1.2500000E-001
 6.6041121E+001, 1.2500000E-001
 6.7045279E+001, 1.2500000E-001
 6.8003793E+001, 1.2500000E-001
 6.9007952E+001, 1.2500000E-001
 7.0012110E+001, 1.2500000E-001
 7.1016268E+001, 1.2500000E-001
 7.2020426E+001, 1.2500000E-001
 7.3024584E+001, 1.2500000E-001
 7.4028742E+001, 1.2500000E-001
 7.5032900E+001, 1.2500000E-001
 7.6037058E+001, 1.2500000E-001
 7.7041216E+001, 1.2500000E-001
 7.8045374E+001, 1.2500000E-001
 7.9003888E+001, 1.2500000E-001
 8.0008046E+001, 1.2500000E-001
 8.1012204E+001, 1.2500000E-001
 8.2016362E+001, 1.2500000E-001
 8.3020520E+001, 1.2500000E-001
 8.4024678E+001, 1.2500000E-001
 8.5028836E+001, 1.2500000E-001
 8.6032994E+001, 1.2500000E-001
 8.7037152E+001, 1.2500000E-001
 8.8041310E+001, 1.2500000E-001
 8.9045468E+001, 1.2500000E-001
 9.0003983E+001, 1.2500000E-001
 9.1008141E+001, 1.2500000E-001
 9.2012299E+001, 9.7727273E-002
