s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0054772E+000, 2.5000000E-002
 3.0101878E+000, 2.5000000E-002
 4.0115716E+000, 2.5000000E-002
 5.0021152E+000, 2.5000000E-002
 6.0017717E+000, 2.5000000E-002
 7.0078179E+000, 2.5000000E-002
 8.0047021E+000, 2.5000000E-002
 9.0024928E+000, 2.5000000E-002
 1.0000358E+001, 2.5000000E-002
 1.1001275E+001, 2.5000000E-002
 1.2003556E+001, 3.0314855E-002
 1.3003022E+001, 6.7543579E-002
 1.4002372E+001, 8.1447358E-002
 1.5001677E+001, 1.0492289E-001
 1.6001941E+001, 1.2775922E-001
 1.7003644E+001, 1.5496107E-001
 1.8003989E+001, 1.8078216E-001
 1.9001726E+001, 2.2544325E-001
 2.0001615E+001, 2.4271926E-001
 2.1001940E+001, 2.8458881E-001
 2.2004283E+001, 3.2728361E-001
 2.3004188E+001, 3.5469952E-001
 2.4003718E+001, 4.0196817E-001
 2.5003344E+001, 4.4598606E-001
 2.6004491E+001, 4.9002986E-001
 2.7003399E+001, 5.3101740E-001
 2.8003767E+001, 5.5874368E-001
 2.9003962E+001, 6.1605862E-001
 3.0002181E+001, 6.4438289E-001
 3.1004767E+001, 6.7736244E-001
 3.2003327E+001, 7.1764066E-001
 3.3004383E+001, 7.7321828E-001
 3.4004092E+001, 8.0107361E-001
 3.5001746E+001, 8.4196358E-001
 3.6001664E+001, 8.6722137E-001
 3.7001539E+001, 9.0300722E-001
 3.8003614E+001, 9.5520455E-001
 3.9002081E+001, 9.6114777E-001
 4.0000199E+001, 1.0147555E+000
 4.1002930E+001, 1.0641372E+000
 4.2003213E+001, 1.1145569E+000
 4.3002056E+001, 1.1496301E+000
 4.4001786E+001, 1.1712211E+000
 4.5000905E+001, 1.2304788E+000
 4.6003252E+001, 1.2539691E+000
 4.7003685E+001, 1.3158086E+000
 4.8003599E+001, 1.3536562E+000
 4.9000916E+001, 1.3765828E+000
 5.0000515E+001, 1.4179105E+000
 5.1003656E+001, 1.4574643E+000
 5.2003200E+001, 1.5073018E+000
 5.3004021E+001, 1.5575203E+000
 5.4002471E+001, 1.5676753E+000
 5.5002151E+001, 1.6330217E+000
 5.6001695E+001, 1.6735832E+000
 5.7003349E+001, 1.7275782E+000
 5.8002791E+001, 1.7483795E+000
 5.9002757E+001, 1.8062064E+000
 6.0003991E+001, 1.8762824E+000
 6.1000384E+001, 1.9109252E+000
 6.2000852E+001, 1.9595279E+000
 6.3003122E+001, 1.9829980E+000
 6.4001260E+001, 2.0477532E+000
 6.5000280E+001, 2.0823526E+000
 6.6001016E+001, 2.1250000E+000
 6.7002456E+001, 2.1549123E+000
 6.8000289E+001, 2.2341922E+000
 6.9004001E+001, 2.2365046E+000
 7.0000749E+001, 2.2778699E+000
 7.1000349E+001, 2.3315127E+000
 7.2003655E+001, 2.3694018E+000
 7.3000049E+001, 2.4230663E+000
 7.4000486E+001, 2.4709074E+000
 7.5002776E+001, 2.5203447E+000
 7.6002851E+001, 2.5663168E+000
 7.7000341E+001, 2.6120632E+000
 7.8000132E+001, 2.6486435E+000
 7.9004029E+001, 2.6970275E+000
 8.0000811E+001, 2.7351842E+000
 8.1002520E+001, 2.7878646E+000
 8.2002212E+001, 2.8223624E+000
 8.3002663E+001, 2.8865797E+000
 8.4003311E+001, 2.9032764E+000
 8.5002381E+001, 2.9425981E+000
 8.6001196E+001, 3.0168808E+000
 8.7002217E+001, 3.0317019E+000
 8.8000407E+001, 3.1061848E+000
 8.9001057E+001, 3.1446350E+000
 9.0002132E+001, 3.1715080E+000
 9.1000128E+001, 3.2113235E+000
 9.2002460E+001, 3.2832682E+000
