s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0116411E+000, 1.9795449E-001
 2.0206219E+000, 2.5000000E-002
 3.0048267E+000, 2.6904267E-002
 4.0113676E+000, 6.0579976E-002
 5.0002409E+000, 9.6861522E-002
 6.0004741E+000, 1.0491442E-001
 7.0055361E+000, 2.0771940E-001
 8.0032959E+000, 3.2165296E-001
 9.0053566E+000, 4.8850597E-001
 1.0000697E+001, 6.3515043E-001
 1.1000089E+001, 7.7082629E-001
 1.2005229E+001, 9.1303118E-001
 1.3004264E+001, 1.0545583E+000
 1.4003023E+001, 1.1986997E+000
 1.5001104E+001, 1.3624456E+000
 1.6002576E+001, 1.5125731E+000
 1.7000218E+001, 1.7165759E+000
 1.8003526E+001, 1.8968126E+000
 1.9003629E+001, 2.0981190E+000
 2.0003443E+001, 2.2620790E+000
 2.1005082E+001, 2.4383033E+000
 2.2002618E+001, 2.5855325E+000
 2.3000748E+001, 2.7656129E+000
 2.4006267E+001, 2.9355699E+000
 2.5000394E+001, 3.0721620E+000
 2.6000386E+001, 3.2438507E+000
 2.7000327E+001, 3.4026649E+000
 2.8002028E+001, 3.5323454E+000
 2.9004396E+001, 3.6589520E+000
 3.0000165E+001, 3.8554442E+000
 3.1004250E+001, 4.0181414E+000
 3.2000680E+001, 4.1841137E+000
 3.3005930E+001, 4.4228816E+000
 3.4001319E+001, 4.6754982E+000
 3.5001876E+001, 4.8680636E+000
 3.6001510E+001, 4.9513156E+000
 3.7002128E+001, 5.1466282E+000
 3.8002863E+001, 5.2786525E+000
 3.9002907E+001, 5.4605115E+000
 4.0002645E+001, 5.6435137E+000
 4.1000782E+001, 5.8018860E+000
 4.2005998E+001, 5.9621659E+000
 4.3002500E+001, 6.1318853E+000
 4.4005354E+001, 6.2976440E+000
 4.5005825E+001, 6.4592338E+000
 4.6000913E+001, 6.6552866E+000
 4.7000437E+001, 6.8731853E+000
 4.8005773E+001, 6.9801099E+000
 4.9001163E+001, 7.1198635E+000
 5.0001216E+001, 7.2645184E+000
 5.1002342E+001, 7.4253829E+000
 5.2000002E+001, 7.5826102E+000
 5.3002117E+001, 7.7436320E+000
 5.4006816E+001, 7.8696222E+000
 5.5003630E+001, 7.9671101E+000
 5.6011607E+001, 7.7402187E+000
 5.7014502E+001, 7.7552568E+000
 5.8021415E+001, 7.5938889E+000
 5.9005952E+001, 7.9352273E+000
 6.0012866E+001, 7.8172222E+000
 6.1019779E+001, 7.8716667E+000
 6.2004316E+001, 7.8806818E+000
 6.3011229E+001, 7.7994444E+000
 6.4018142E+001, 7.7116667E+000
 6.5002680E+001, 7.7170455E+000
 6.6009593E+001, 7.7983333E+000
 6.7016506E+001, 7.8150000E+000
 6.8001043E+001, 7.3750000E+000
 6.9007957E+001, 7.5294444E+000
 7.0014870E+001, 7.7938889E+000
 7.1021783E+001, 7.7794444E+000
 7.2006320E+001, 7.3727273E+000
 7.3013234E+001, 7.3905556E+000
 7.4020147E+001, 7.6461111E+000
 7.5004684E+001, 7.4829545E+000
 7.6011597E+001, 7.2883333E+000
 7.7018510E+001, 7.7505556E+000
 7.8003048E+001, 7.9329545E+000
 7.9009961E+001, 7.5983333E+000
 8.0016874E+001, 7.0138889E+000
 8.1001411E+001, 7.6886364E+000
 8.2008325E+001, 7.4816667E+000
 8.3015238E+001, 7.0950000E+000
 8.4022151E+001, 7.3494444E+000
 8.5006688E+001, 7.8238636E+000
 8.6013602E+001, 7.7072222E+000
 8.7020515E+001, 7.4516667E+000
 8.8005052E+001, 7.7772727E+000
 8.9011965E+001, 7.8450000E+000
 9.0018878E+001, 5.6716667E+000
 9.1003416E+001, 6.7284091E+000
 9.2010329E+001, 7.5727778E+000
 9.3017242E+001, 7.7772222E+000
 9.4001779E+001, 7.6556818E+000
 9.5008693E+001, 7.7027778E+000
 9.6015606E+001, 7.8883333E+000
 9.7000143E+001, 7.6806818E+000
 9.8007056E+001, 7.5094444E+000
 9.9013970E+001, 7.7338889E+000
 1.0002088E+002, 7.0505556E+000
 1.0100542E+002, 6.7943182E+000
 1.0201233E+002, 7.3238889E+000
 1.0301925E+002, 7.6294444E+000
 1.0400378E+002, 7.1000000E+000
 1.0501070E+002, 7.3794444E+000
 1.0600000E+002, 7.7427800E+000
