s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0126136E+000, 1.9778852E-001
 2.0001837E+000, 2.7381380E-002
 3.0030551E+000, 2.5000000E-002
 4.0086475E+000, 6.2238830E-002
 5.0054754E+000, 7.6844215E-002
 6.0060788E+000, 1.1918869E-001
 7.0018686E+000, 2.1725733E-001
 8.0050551E+000, 2.6303893E-001
 9.0022863E+000, 3.9602687E-001
 1.0001377E+001, 4.1294818E-001
 1.1000838E+001, 8.5562912E-001
 1.2000504E+001, 1.0031679E+000
 1.3004604E+001, 1.1800823E+000
 1.4002339E+001, 1.3063882E+000
 1.5005380E+001, 1.4466889E+000
 1.6002381E+001, 1.5752656E+000
 1.7001551E+001, 1.7320583E+000
 1.8004987E+001, 1.8859134E+000
 1.9001002E+001, 2.0414250E+000
 2.0001960E+001, 2.2378820E+000
 2.1003368E+001, 2.3998521E+000
 2.2003950E+001, 2.5794292E+000
 2.3001397E+001, 2.7507698E+000
 2.4006052E+001, 2.9344235E+000
 2.5005214E+001, 3.1165217E+000
 2.6004104E+001, 3.3109661E+000
 2.7003233E+001, 3.4265173E+000
 2.8001700E+001, 3.5716821E+000
 2.9001773E+001, 3.7398785E+000
 3.0005211E+001, 3.9294630E+000
 3.1000447E+001, 4.2227391E+000
 3.2001804E+001, 4.4034814E+000
 3.3004592E+001, 4.5930952E+000
 3.4003307E+001, 4.7474641E+000
 3.5003084E+001, 4.9245960E+000
 3.6000632E+001, 5.1091840E+000
 3.7000242E+001, 5.3012916E+000
 3.8002006E+001, 5.4882239E+000
 3.9002627E+001, 5.6441235E+000
 4.0001109E+001, 5.8041217E+000
 4.1004221E+001, 5.9732139E+000
 4.2005978E+001, 6.1547847E+000
 4.3002051E+001, 6.3041761E+000
 4.4001631E+001, 6.4670377E+000
 4.5002359E+001, 6.6315559E+000
 4.6003175E+001, 6.7890023E+000
 4.7005221E+001, 6.9717999E+000
 4.8002844E+001, 7.1318245E+000
 4.9001302E+001, 7.3074156E+000
 5.0003855E+001, 7.5064592E+000
 5.1003063E+001, 7.6981802E+000
 5.2005622E+001, 7.8241617E+000
 5.3007455E+001, 7.9513135E+000
 5.4011050E+001, 7.9722966E+000
 5.5006639E+001, 7.9357481E+000
 5.6015577E+001, 7.9500511E+000
 5.7019080E+001, 7.7028469E+000
 5.8014603E+001, 7.9096320E+000
 5.9019573E+001, 7.8826153E+000
 6.0010376E+001, 7.7148305E+000
 6.1003279E+001, 7.8482558E+000
 6.2019272E+001, 7.6386364E+000
 6.3012174E+001, 7.8552326E+000
 6.4005077E+001, 7.8482558E+000
 6.5021070E+001, 7.7363636E+000
 6.6013972E+001, 7.7540698E+000
 6.7006875E+001, 7.3319767E+000
 6.8022868E+001, 7.3704545E+000
 6.9015770E+001, 7.5552326E+000
 7.0008673E+001, 7.6273256E+000
 7.1001575E+001, 7.5808140E+000
 7.2017568E+001, 7.7693182E+000
 7.3010471E+001, 7.7447674E+000
 7.4003373E+001, 7.5796512E+000
 7.5019366E+001, 7.9329545E+000
 7.6012269E+001, 7.8273256E+000
 7.7005171E+001, 7.8808140E+000
 7.8021164E+001, 7.7238636E+000
 7.9014067E+001, 7.8424419E+000
 8.0006969E+001, 7.7877907E+000
 8.1022962E+001, 6.3806818E+000
 8.2015865E+001, 6.9517442E+000
 8.3008767E+001, 7.3029070E+000
 8.4001670E+001, 7.7331395E+000
 8.5017663E+001, 7.9090909E+000
 8.6010565E+001, 7.8250000E+000
 8.7003468E+001, 7.4773256E+000
 8.8019461E+001, 7.8863636E+000
 8.9012363E+001, 6.9052326E+000
 9.0005266E+001, 7.1877907E+000
 9.1021259E+001, 7.2534091E+000
 9.2014161E+001, 7.4238372E+000
 9.3007064E+001, 7.8726744E+000
 9.4023057E+001, 6.8465909E+000
 9.5015959E+001, 7.4168605E+000
 9.6008862E+001, 7.3889535E+000
 9.7001764E+001, 7.7052326E+000
 9.8017757E+001, 7.9568182E+000
 9.9010660E+001, 6.0738372E+000
 1.0000356E+002, 6.4017442E+000
 1.0101956E+002, 7.5613636E+000
 1.0201246E+002, 7.8633721E+000
 1.0300536E+002, 7.1563953E+000
 1.0402135E+002, 7.7454545E+000
 1.0501426E+002, 7.8075581E+000
 1.0600000E+002, 7.3215683E+000
