s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0193214E+000, 2.4411765E-001
 2.0175050E+000, 3.0375048E-002
 3.0010356E+000, 3.1560889E-002
 4.0008121E+000, 4.2440613E-002
 5.0050946E+000, 4.7078407E-002
 6.0027938E+000, 6.5737358E-002
 7.0021556E+000, 6.0110175E-002
 8.0045448E+000, 5.0524897E-002
 9.0050230E+000, 3.0390298E-002
 1.0004298E+001, 2.5446899E-001
 1.1006173E+001, 9.0719643E-001
 1.2004176E+001, 1.3625263E+000
 1.3003323E+001, 1.6074365E+000
 1.4003760E+001, 1.6431324E+000
 1.5002784E+001, 1.7697905E+000
 1.6000591E+001, 2.0164775E+000
 1.7001888E+001, 2.1792104E+000
 1.8010104E+001, 2.3134634E+000
 1.9000556E+001, 2.4503995E+000
 2.0005190E+001, 2.5926430E+000
 2.1004257E+001, 2.7555202E+000
 2.2008555E+001, 2.9411672E+000
 2.3001079E+001, 3.2341487E+000
 2.4000459E+001, 3.4889663E+000
 2.5001792E+001, 3.5622476E+000
 2.6006242E+001, 3.7310646E+000
 2.7001424E+001, 3.9725472E+000
 2.8001803E+001, 4.1419595E+000
 2.9000333E+001, 4.3585121E+000
 3.0009106E+001, 4.5084090E+000
 3.1001577E+001, 4.6652275E+000
 3.2002285E+001, 4.8433761E+000
 3.3000728E+001, 5.1262532E+000
 3.4002172E+001, 5.2088266E+000
 3.5001556E+001, 5.4025927E+000
 3.6006408E+001, 5.5811487E+000
 3.7008185E+001, 5.7610009E+000
 3.8000637E+001, 5.9454236E+000
 3.9007363E+001, 6.1338955E+000
 4.0003565E+001, 6.3420177E+000
 4.1005893E+001, 6.5268138E+000
 4.2005873E+001, 6.6376516E+000
 4.3003522E+001, 6.7657717E+000
 4.4001190E+001, 6.9239958E+000
 4.5006552E+001, 7.1185067E+000
 4.6007731E+001, 7.3425185E+000
 4.7002966E+001, 7.4798998E+000
 4.8006026E+001, 7.7095155E+000
 4.9008355E+001, 7.8466455E+000
 5.0008063E+001, 7.9699798E+000
 5.1011506E+001, 7.9697752E+000
 5.2000202E+001, 7.8568987E+000
 5.3002892E+001, 7.8585720E+000
 5.4000072E+001, 7.8005973E+000
 5.5007442E+001, 7.9028627E+000
 5.6002570E+001, 7.8925375E+000
 5.7009849E+001, 7.8512251E+000
 5.8000222E+001, 7.8611398E+000
 5.9001800E+001, 7.7875158E+000
 6.0002500E+001, 7.7657380E+000
 6.1002553E+001, 7.4650361E+000
 6.2003418E+001, 7.5089892E+000
 6.3002017E+001, 7.7403137E+000
 6.4001741E+001, 7.7904518E+000
 6.5002807E+001, 7.8174003E+000
 6.6002238E+001, 7.6895875E+000
 6.7003749E+001, 7.7851475E+000
 6.8000453E+001, 7.7577209E+000
 6.9001119E+001, 7.7783368E+000
 7.0001028E+001, 7.7762315E+000
 7.1002844E+001, 7.8094964E+000
 7.2003729E+001, 7.6872709E+000
 7.3001801E+001, 7.5990243E+000
 7.4003204E+001, 7.7737565E+000
 7.5001934E+001, 7.7056776E+000
 7.6001064E+001, 7.7822289E+000
 7.7001327E+001, 7.5226144E+000
 7.8001851E+001, 7.7434088E+000
 7.9002135E+001, 7.6902108E+000
 8.0000204E+001, 7.8649863E+000
 8.1000765E+001, 7.8750000E+000
 8.2002890E+001, 7.0871131E+000
 8.3000936E+001, 6.2074432E+000
 8.4003148E+001, 6.9469683E+000
 8.5002327E+001, 7.4155228E+000
 8.6002808E+001, 7.8154492E+000
 8.7001760E+001, 7.8784518E+000
 8.8004430E+001, 7.8366298E+000
 8.9003060E+001, 7.8088032E+000
 9.0002419E+001, 7.2106166E+000
 9.1003890E+001, 7.6945389E+000
 9.2000315E+001, 7.5053848E+000
 9.3001164E+001, 7.4194166E+000
 9.4001309E+001, 7.5018260E+000
 9.5002071E+001, 7.6623359E+000
 9.6002446E+001, 7.5333273E+000
 9.7003235E+001, 7.7356205E+000
 9.8002825E+001, 7.8750000E+000
 9.9000439E+001, 7.8750000E+000
 1.0000405E+002, 7.8324185E+000
 1.0100093E+002, 5.1583300E+000
 1.0200407E+002, 4.5351980E+000
 1.0300049E+002, 4.4229835E+000
 1.0400162E+002, 4.2277602E+000
 1.0500375E+002, 5.5465389E+000
 1.0600000E+002, 5.6509442E+000
