s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024920E+000, 2.6275274E-001
 2.0039003E+000, 2.5000000E-002
 3.0118572E+000, 2.5000000E-002
 4.0023014E+000, 2.9776549E-002
 5.0020743E+000, 5.3354601E-002
 6.0004798E+000, 1.3378344E-001
 7.0025053E+000, 2.5094197E-001
 8.0056855E+000, 3.2074116E-001
 9.0053907E+000, 4.6807461E-001
 1.0003175E+001, 6.0107120E-001
 1.1003474E+001, 7.6524269E-001
 1.2003807E+001, 9.3727777E-001
 1.3005604E+001, 1.1172562E+000
 1.4000433E+001, 1.2564585E+000
 1.5005099E+001, 1.3807729E+000
 1.6004625E+001, 1.5794410E+000
 1.7002036E+001, 1.7419762E+000
 1.8004473E+001, 1.9085147E+000
 1.9002481E+001, 2.0846564E+000
 2.0002197E+001, 2.2237403E+000
 2.1005412E+001, 2.3873836E+000
 2.2004529E+001, 2.5711805E+000
 2.3002700E+001, 2.7464101E+000
 2.4004197E+001, 2.9345973E+000
 2.5004830E+001, 3.0592748E+000
 2.6000819E+001, 3.2423845E+000
 2.7001816E+001, 3.3995703E+000
 2.8005851E+001, 3.5392844E+000
 2.9003580E+001, 3.6869151E+000
 3.0005404E+001, 3.8503046E+000
 3.1000341E+001, 4.0127593E+000
 3.2003537E+001, 4.1635703E+000
 3.3005809E+001, 4.3225855E+000
 3.4003520E+001, 4.4482403E+000
 3.5003001E+001, 4.6015788E+000
 3.6002318E+001, 4.7644193E+000
 3.7004778E+001, 4.9508011E+000
 3.8006544E+001, 5.1131419E+000
 3.9002255E+001, 5.2555322E+000
 4.0001614E+001, 5.4214889E+000
 4.1006058E+001, 5.6015606E+000
 4.2001407E+001, 5.7722769E+000
 4.3002026E+001, 5.9613739E+000
 4.4000846E+001, 6.1465250E+000
 4.5006827E+001, 6.3214412E+000
 4.6004861E+001, 6.4928288E+000
 4.7003223E+001, 6.6515137E+000
 4.8005503E+001, 6.8136340E+000
 4.9003510E+001, 6.9419233E+000
 5.0007110E+001, 7.0977768E+000
 5.1004403E+001, 7.2247584E+000
 5.2001034E+001, 7.3428809E+000
 5.3006888E+001, 7.4836074E+000
 5.4000644E+001, 7.6009678E+000
 5.5001276E+001, 7.7312865E+000
 5.6004363E+001, 7.8906417E+000
 5.7003102E+001, 7.9595866E+000
 5.8006067E+001, 7.9042438E+000
 5.9005038E+001, 7.6975883E+000
 6.0003456E+001, 7.3844828E+000
 6.1001873E+001, 7.1732759E+000
 6.2017506E+001, 7.2324576E+000
 6.3002152E+001, 7.6673077E+000
 6.4005734E+001, 7.4740566E+000
 6.5009316E+001, 7.1948113E+000
 6.6012899E+001, 7.5683962E+000
 6.7016481E+001, 7.6674528E+000
 6.8001127E+001, 7.5317308E+000
 6.9004709E+001, 7.7334906E+000
 7.0008292E+001, 7.5627358E+000
 7.1012307E+001, 7.7077914E+000
 7.2009363E+001, 7.0620370E+000
 7.3006419E+001, 7.5148148E+000
 7.4003474E+001, 7.6925926E+000
 7.5000530E+001, 7.1333333E+000
 7.6016050E+001, 6.7150000E+000
 7.7013105E+001, 7.2592593E+000
 7.8010161E+001, 7.2009259E+000
 7.9007217E+001, 7.3564815E+000
 8.0004272E+001, 7.5342593E+000
 8.1001328E+001, 7.5731481E+000
 8.2016848E+001, 5.5868182E+000
 8.3013903E+001, 6.0694444E+000
 8.4010959E+001, 6.5296296E+000
 8.5008015E+001, 7.3925926E+000
 8.6005070E+001, 7.0129630E+000
 8.7002126E+001, 7.2157407E+000
 8.8017646E+001, 7.8804545E+000
 8.9014702E+001, 7.4953704E+000
 9.0011757E+001, 7.3138889E+000
 9.1008813E+001, 7.5546296E+000
 9.2005869E+001, 7.2166667E+000
 9.3002924E+001, 7.0166667E+000
 9.4018444E+001, 7.5131818E+000
 9.5015500E+001, 7.4583333E+000
 9.6012555E+001, 7.7268519E+000
 9.7009611E+001, 6.1611111E+000
 9.8006667E+001, 5.1898148E+000
 9.9003722E+001, 4.7120370E+000
 1.0000078E+002, 6.6712963E+000
 1.0101630E+002, 7.7622727E+000
 1.0201335E+002, 6.6694444E+000
 1.0301041E+002, 7.6879630E+000
 1.0400746E+002, 7.1212963E+000
 1.0500452E+002, 5.7777778E+000
 1.0600000E+002, 4.2750000E+000
