s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0150044E+000, 2.0925412E-001
 2.0010390E+000, 2.9679012E-002
 3.0125112E+000, 2.6911941E-002
 4.0049623E+000, 4.2151621E-002
 5.0023180E+000, 7.2167545E-002
 6.0000413E+000, 1.2348550E-001
 7.0018424E+000, 2.4947253E-001
 8.0032759E+000, 3.4682714E-001
 9.0044367E+000, 5.2206681E-001
 1.0000903E+001, 6.3306131E-001
 1.1001802E+001, 8.5658890E-001
 1.2000519E+001, 1.0022637E+000
 1.3000721E+001, 1.1903823E+000
 1.4003267E+001, 1.3562292E+000
 1.5003134E+001, 1.5067540E+000
 1.6004080E+001, 1.6885670E+000
 1.7002215E+001, 1.7830408E+000
 1.8002651E+001, 1.9860174E+000
 1.9002756E+001, 2.1720158E+000
 2.0002549E+001, 2.3392226E+000
 2.1002764E+001, 2.5704029E+000
 2.2001423E+001, 2.7334174E+000
 2.3005897E+001, 2.9494728E+000
 2.4005180E+001, 3.1620923E+000
 2.5000414E+001, 3.3648518E+000
 2.6001891E+001, 3.5558134E+000
 2.7000203E+001, 3.7759024E+000
 2.8005674E+001, 3.9122324E+000
 2.9002656E+001, 4.1107576E+000
 3.0001596E+001, 4.3285542E+000
 3.1003703E+001, 4.5311986E+000
 3.2002710E+001, 4.7515382E+000
 3.3004127E+001, 4.9655394E+000
 3.4000604E+001, 5.1248966E+000
 3.5000247E+001, 5.3055367E+000
 3.6000141E+001, 5.4543263E+000
 3.7002386E+001, 5.6211542E+000
 3.8002236E+001, 5.8689026E+000
 3.9004759E+001, 5.9330848E+000
 4.0002082E+001, 6.1286148E+000
 4.1005135E+001, 6.3672733E+000
 4.2000558E+001, 6.5112546E+000
 4.3000922E+001, 6.6956850E+000
 4.4000566E+001, 6.8487233E+000
 4.5002076E+001, 7.0550889E+000
 4.6000353E+001, 7.2240972E+000
 4.7003714E+001, 7.3997565E+000
 4.8002117E+001, 7.5880173E+000
 4.9004662E+001, 7.7524384E+000
 5.0000960E+001, 7.8994650E+000
 5.1006456E+001, 7.9680565E+000
 5.2009296E+001, 7.9750000E+000
