s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029337E+000, 1.8722536E-001
 2.0082624E+000, 2.6335205E-002
 3.0000816E+000, 2.9951700E-002
 4.0074408E+000, 4.1576959E-002
 5.0053670E+000, 1.0836590E-001
 6.0034703E+000, 1.4784927E-001
 7.0059014E+000, 3.1161086E-001
 8.0033884E+000, 4.5573290E-001
 9.0050846E+000, 6.2974729E-001
 1.0004193E+001, 9.0185892E-001
 1.1004531E+001, 1.0408625E+000
 1.2000907E+001, 1.2727746E+000
 1.3003543E+001, 1.4859689E+000
 1.4001553E+001, 1.7627753E+000
 1.5000672E+001, 1.8873114E+000
 1.6005231E+001, 2.0661040E+000
 1.7000134E+001, 2.2564964E+000
 1.8003747E+001, 2.4524793E+000
 1.9004428E+001, 2.6763000E+000
 2.0003316E+001, 2.8928532E+000
 2.1000669E+001, 3.1017807E+000
 2.2004842E+001, 3.3498731E+000
 2.3001188E+001, 3.5825199E+000
 2.4001897E+001, 3.8728658E+000
 2.5003782E+001, 4.1643978E+000
 2.6001715E+001, 4.4837424E+000
 2.7003366E+001, 4.7659081E+000
 2.8004623E+001, 5.0046154E+000
 2.9002471E+001, 5.2673636E+000
 3.0003616E+001, 5.5164370E+000
 3.1000431E+001, 5.7976389E+000
 3.2003196E+001, 6.1084377E+000
 3.3001935E+001, 6.4080160E+000
 3.4001158E+001, 6.6311596E+000
 3.5001879E+001, 6.8428224E+000
 3.6004840E+001, 7.0384037E+000
 3.7000753E+001, 7.2529658E+000
 3.8000751E+001, 7.4539899E+000
 3.9002995E+001, 7.6450764E+000
 4.0002879E+001, 7.8446211E+000
 4.1001106E+001, 7.9662527E+000
 4.2004121E+001, 7.9750000E+000
 4.3017247E+001, 7.8732128E+000
 4.4010864E+001, 6.8478070E+000
 4.5004482E+001, 6.6916667E+000
 4.6011776E+001, 7.3460428E+000
 4.7016641E+001, 7.7196178E+000
 4.8016803E+001, 7.5293103E+000
 4.9001444E+001, 7.3590630E+000
 5.0009703E+001, 7.8159095E+000
 5.1000184E+001, 7.6825472E+000
 5.2009353E+001, 7.3962963E+000
 5.3018522E+001, 7.5916667E+000
 5.4014610E+001, 7.1080206E+000
 5.5001353E+001, 6.9125000E+000
 5.6008653E+001, 7.2178571E+000
 5.7015953E+001, 6.4954082E+000
 5.8002696E+001, 5.9447917E+000
 5.9009997E+001, 6.3729592E+000
 6.0017297E+001, 7.0403061E+000
 6.1018430E+001, 6.6548768E+000
 6.2013396E+001, 7.3829545E+000
 6.3008362E+001, 7.5011364E+000
 6.4003328E+001, 6.8011364E+000
 6.5020907E+001, 7.5750000E+000
 6.6015873E+001, 7.1500000E+000
 6.7010839E+001, 7.2886364E+000
 6.8005805E+001, 7.8704545E+000
 6.9000771E+001, 7.5375000E+000
 7.0018349E+001, 7.4416667E+000
 7.1013315E+001, 6.0261364E+000
 7.2008281E+001, 6.3045455E+000
 7.3003247E+001, 6.8636364E+000
 7.4020826E+001, 7.4938889E+000
 7.5015792E+001, 7.6295455E+000
 7.6010758E+001, 7.7568182E+000
 7.7005724E+001, 6.2022727E+000
 7.8000690E+001, 7.3534091E+000
 7.9018269E+001, 7.4750000E+000
 8.0013235E+001, 7.8829545E+000
 8.1008201E+001, 6.8488636E+000
 8.2003167E+001, 7.1488636E+000
 8.3020746E+001, 7.4761111E+000
 8.4015712E+001, 6.4215909E+000
 8.5010677E+001, 5.8852273E+000
 8.6005643E+001, 6.5193182E+000
 8.7000609E+001, 6.6806818E+000
 8.8018188E+001, 7.3350000E+000
 8.9013154E+001, 6.3602273E+000
 9.0008120E+001, 6.9227273E+000
 9.1003086E+001, 6.2011364E+000
 9.2020665E+001, 6.7372222E+000
 9.3015631E+001, 6.6352273E+000
 9.4010597E+001, 7.4170455E+000
 9.5005563E+001, 5.5636364E+000
 9.6000529E+001, 4.9693182E+000
 9.7018108E+001, 5.4716667E+000
 9.8013074E+001, 5.9636364E+000
 9.9008040E+001, 6.4250000E+000
 1.0000301E+002, 5.4409091E+000
 1.0102058E+002, 6.0416667E+000
 1.0201555E+002, 6.3613636E+000
 1.0301052E+002, 6.8443182E+000
 1.0400548E+002, 7.2977273E+000
 1.0500045E+002, 7.3238636E+000
 1.0600000E+002, 5.8823246E+000
