s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0150020E+000, 2.0925457E-001
 2.0126762E+000, 3.3894622E-002
 3.0113353E+000, 2.5000000E-002
 4.0073320E+000, 5.7956757E-002
 5.0048146E+000, 1.1376795E-001
 6.0038525E+000, 1.5228518E-001
 7.0001895E+000, 2.6442955E-001
 8.0054613E+000, 4.6033911E-001
 9.0001764E+000, 6.6452173E-001
 1.0001702E+001, 8.2891734E-001
 1.1002913E+001, 9.8813230E-001
 1.2001195E+001, 1.2008207E+000
 1.3003453E+001, 1.4131127E+000
 1.4000144E+001, 1.5908499E+000
 1.5002143E+001, 1.7456715E+000
 1.6000855E+001, 1.9250257E+000
 1.7003385E+001, 2.1015528E+000
 1.8001649E+001, 2.2620077E+000
 1.9001025E+001, 2.4272706E+000
 2.0000377E+001, 2.6153245E+000
 2.1003004E+001, 2.8173926E+000
 2.2003673E+001, 2.9952855E+000
 2.3001232E+001, 3.2364910E+000
 2.4003440E+001, 3.4455291E+000
 2.5000461E+001, 3.6393055E+000
 2.6005093E+001, 3.9059191E+000
 2.7002807E+001, 4.1226678E+000
 2.8001768E+001, 4.3355515E+000
 2.9000334E+001, 4.4969914E+000
 3.0000552E+001, 4.6837688E+000
 3.1000200E+001, 4.8925549E+000
 3.2000663E+001, 5.1545837E+000
 3.3004586E+001, 5.3806845E+000
 3.4001898E+001, 5.5613053E+000
 3.5001887E+001, 5.8050348E+000
 3.6003216E+001, 5.9897330E+000
 3.7003245E+001, 6.1785897E+000
 3.8004354E+001, 6.3872529E+000
 3.9002860E+001, 6.5934166E+000
 4.0005249E+001, 6.8398062E+000
 4.1001114E+001, 7.0772594E+000
 4.2000753E+001, 7.2462629E+000
 4.3003295E+001, 7.4331132E+000
 4.4004300E+001, 7.5930429E+000
 4.5001753E+001, 7.7577192E+000
 4.6005364E+001, 7.8929678E+000
 4.7003050E+001, 7.7944424E+000
 4.8000150E+001, 7.4144196E+000
