s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0054330E+000, 1.6791096E-001
 2.0034021E+000, 1.5620712E-001
 3.0069169E+000, 1.9084499E-001
 4.0000140E+000, 1.4168415E-001
 5.0084214E+000, 1.7868105E-001
 6.0070267E+000, 1.8345674E-001
 7.0033301E+000, 1.1196970E-001
 8.0046088E+000, 1.3594620E-001
 9.0058876E+000, 1.2500000E-001
 1.0007166E+001, 1.3979592E-001
 1.1000143E+001, 1.2439392E-001
 1.2002359E+001, 1.4997777E-001
 1.3007644E+001, 1.3785102E-001
 1.4000466E+001, 2.1399733E-001
 1.5005467E+001, 2.2148148E-001
 1.6002925E+001, 2.8147363E-001
 1.7007185E+001, 2.8372428E-001
 1.8004398E+001, 2.8654365E-001
 1.9001941E+001, 3.3730921E-001
 2.0002646E+001, 2.7736988E-001
 2.1004446E+001, 3.3184023E-001
 2.2006981E+001, 2.8385534E-001
 2.3004475E+001, 2.9145870E-001
 2.4002610E+001, 3.1177831E-001
 2.5006494E+001, 2.7402224E-001
 2.6009450E+001, 2.2684058E-001
 2.7007468E+001, 2.8036408E-001
 2.8007898E+001, 2.9994595E-001
 2.9000903E+001, 2.5677196E-001
 3.0000328E+001, 2.3284433E-001
 3.1003587E+001, 2.5136613E-001
 3.2005098E+001, 2.7554051E-001
 3.3000571E+001, 3.1198817E-001
 3.4002249E+001, 2.8288502E-001
 3.5003493E+001, 2.9821225E-001
 3.6000699E+001, 4.1369320E-001
 3.7003887E+001, 3.4620328E-001
 3.8002939E+001, 4.5616158E-001
 3.9001895E+001, 4.7370538E-001
 4.0002502E+001, 3.7958663E-001
 4.1006068E+001, 4.1968057E-001
 4.2004972E+001, 4.3750440E-001
 4.3001689E+001, 6.0294591E-001
 4.4001704E+001, 6.9078297E-001
 4.5005106E+001, 8.6514973E-001
 4.6005933E+001, 8.5528155E-001
 4.7002548E+001, 9.1577397E-001
 4.8003943E+001, 9.8291328E-001
 4.9004683E+001, 1.0485595E+000
 5.0003938E+001, 1.0367257E+000
 5.1004463E+001, 1.0001223E+000
 5.2002911E+001, 1.1382465E+000
 5.3003471E+001, 1.2239699E+000
 5.4003985E+001, 1.2250726E+000
 5.5001978E+001, 1.3064792E+000
 5.6004887E+001, 1.3176380E+000
 5.7002277E+001, 1.3686164E+000
 5.8002156E+001, 1.3738354E+000
 5.9006259E+001, 1.4329207E+000
 6.0000988E+001, 1.4971274E+000
 6.1000750E+001, 1.5550487E+000
 6.2003068E+001, 1.5864000E+000
 6.3002705E+001, 1.6006510E+000
 6.4003262E+001, 1.6444986E+000
 6.5004559E+001, 1.6931691E+000
 6.6004957E+001, 1.7186637E+000
 6.7000804E+001, 1.8684266E+000
 6.8000224E+001, 1.7626132E+000
 6.9000847E+001, 1.8487688E+000
 7.0003202E+001, 1.9505186E+000
 7.1003315E+001, 1.9824964E+000
 7.2003588E+001, 2.0409972E+000
 7.3002192E+001, 2.1137532E+000
 7.4001312E+001, 2.1262855E+000
 7.5005048E+001, 2.1547066E+000
 7.6003726E+001, 2.2442889E+000
 7.7002153E+001, 2.2096661E+000
 7.8004349E+001, 2.2914864E+000
 7.9002289E+001, 2.3404820E+000
 8.0000157E+001, 2.3450103E+000
 8.1002433E+001, 2.4370439E+000
 8.2001698E+001, 2.4341342E+000
 8.3000885E+001, 2.4806517E+000
 8.4006200E+001, 2.4980971E+000
 8.5004297E+001, 2.5787164E+000
 8.6002922E+001, 2.6192934E+000
 8.7004076E+001, 2.6300100E+000
 8.8000297E+001, 2.7323906E+000
 8.9005635E+001, 2.7623330E+000
 9.0001097E+001, 2.8262858E+000
 9.1004891E+001, 2.8384649E+000
 9.2005968E+001, 2.8781705E+000
