s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106407E+000, 1.5037313E-001
 2.0102982E+000, 6.8873069E-002
 3.0046187E+000, 7.7976190E-002
 4.0107765E+000, 1.2088235E-001
 5.0050971E+000, 1.2500000E-001
 6.0112548E+000, 1.2617647E-001
 7.0055754E+000, 9.1666667E-002
 8.0072399E+000, 9.5826216E-002
 9.0019440E+000, 6.2168193E-002
 1.0000133E+001, 1.3698062E-001
 1.1001318E+001, 1.4312380E-001
 1.2000230E+001, 1.1352516E-001
 1.3000904E+001, 9.8171070E-002
 1.4000926E+001, 1.0724250E-001
 1.5002059E+001, 1.0864439E-001
 1.6002174E+001, 1.8818588E-001
 1.7000774E+001, 2.7929263E-001
 1.8004415E+001, 1.9218176E-001
 1.9000565E+001, 1.2618810E-001
 2.0001885E+001, 9.0042221E-002
 2.1000363E+001, 2.3741652E-001
 2.2001300E+001, 1.4444255E-001
 2.3000066E+001, 1.7658905E-001
 2.4002120E+001, 1.5348589E-001
 2.5001291E+001, 1.3581627E-001
 2.6000256E+001, 1.7932214E-001
 2.7000476E+001, 1.3177701E-001
 2.8000587E+001, 1.3683626E-001
 2.9000180E+001, 1.2640842E-001
 3.0001221E+001, 1.5662890E-001
 3.1001269E+001, 1.3433771E-001
 3.2001055E+001, 1.2746829E-001
 3.3003343E+001, 1.1180463E-001
 3.4000849E+001, 9.6732285E-002
 3.5000359E+001, 1.0883862E-001
 3.6002389E+001, 7.2735808E-002
 3.7000715E+001, 9.0823067E-002
 3.8000140E+001, 1.2764148E-001
 3.9000041E+001, 1.2787166E-001
 4.0000334E+001, 1.3934675E-001
 4.1001074E+001, 4.2439014E-001
 4.2003070E+001, 7.8874416E-001
 4.3001430E+001, 8.9156599E-001
 4.4001419E+001, 9.5115132E-001
 4.5001114E+001, 9.8720129E-001
 4.6001825E+001, 1.0043836E+000
 4.7000247E+001, 1.0370741E+000
 4.8002079E+001, 1.0750000E+000
 4.9001021E+001, 1.1220954E+000
 5.0001606E+001, 1.1364529E+000
 5.1000191E+001, 1.1330341E+000
 5.2000455E+001, 1.1401266E+000
 5.3001229E+001, 1.1461182E+000
 5.4000293E+001, 1.1599205E+000
 5.5001039E+001, 1.1722439E+000
 5.6000413E+001, 1.1907082E+000
 5.7001482E+001, 1.2196834E+000
 5.8000300E+001, 1.1941759E+000
 5.9001021E+001, 1.1998749E+000
 6.0000478E+001, 1.2090278E+000
 6.1000680E+001, 1.1940069E+000
 6.2000460E+001, 1.2361149E+000
 6.3001243E+001, 1.1962427E+000
 6.4000697E+001, 1.1709340E+000
 6.5000280E+001, 1.2912866E+000
 6.6001386E+001, 1.1861333E+000
 6.7000413E+001, 1.2099424E+000
 6.8000455E+001, 1.1846921E+000
 6.9001368E+001, 1.1831915E+000
 7.0001552E+001, 1.3258495E+000
 7.1000060E+001, 1.2551493E+000
 7.2000778E+001, 1.3031872E+000
 7.3000184E+001, 1.3042060E+000
 7.4001176E+001, 1.1941780E+000
 7.5000356E+001, 1.1897082E+000
 7.6000546E+001, 1.2678115E+000
 7.7001390E+001, 1.1208821E+000
 7.8000093E+001, 1.2199162E+000
 7.9001147E+001, 1.2100840E+000
 8.0001014E+001, 1.2230055E+000
 8.1000515E+001, 1.1654978E+000
 8.2000809E+001, 1.2446744E+000
 8.3000659E+001, 1.2741459E+000
 8.4000990E+001, 1.1559530E+000
 8.5000181E+001, 1.2266636E+000
 8.6000502E+001, 1.1817451E+000
 8.7000617E+001, 1.2774464E+000
 8.8001269E+001, 1.2147585E+000
 8.9001012E+001, 1.1469713E+000
 9.0000723E+001, 1.2564389E+000
 9.1001174E+001, 1.2321582E+000
 9.2001003E+001, 1.1717617E+000
