s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106406E+000, 1.6455224E-001
 2.0077686E+000, 7.7418423E-002
 3.0092056E+000, 7.1989979E-002
 4.0021202E+000, 9.6576087E-002
 5.0112237E+000, 1.2617647E-001
 6.0043134E+000, 1.2264395E-001
 7.0028900E+000, 1.1419921E-001
 8.0009710E+000, 6.6137429E-002
 9.0009685E+000, 1.4314823E-001
 1.0001336E+001, 1.1112413E-001
 1.1001231E+001, 1.1142143E-001
 1.2001531E+001, 1.2042088E-001
 1.3001206E+001, 9.9850105E-002
 1.4001708E+001, 1.3675311E-001
 1.5000769E+001, 1.5960866E-001
 1.6000306E+001, 1.8959108E-001
 1.7000802E+001, 2.1034167E-001
 1.8000797E+001, 1.8736301E-001
 1.9000975E+001, 1.5140582E-001
 2.0001819E+001, 1.0944976E-001
 2.1000797E+001, 1.7501335E-001
 2.2001281E+001, 5.3086036E-002
 2.3000583E+001, 2.8794963E-001
 2.4000403E+001, 1.7946783E-001
 2.5001331E+001, 1.1596732E-001
 2.6001859E+001, 1.5645551E-001
 2.7000797E+001, 1.3439398E-001
 2.8001923E+001, 9.9421477E-002
 2.9000121E+001, 1.2378509E-001
 3.0001780E+001, 2.1452394E-001
 3.1000603E+001, 3.5281897E-001
 3.2000685E+001, 2.4464660E-001
 3.3002252E+001, 1.3987939E-001
 3.4001241E+001, 1.3675137E-001
 3.5000309E+001, 1.0737559E-001
 3.6000305E+001, 1.1012946E-001
 3.7001405E+001, 5.6794027E-002
 3.8000843E+001, 1.4579150E-001
 3.9000575E+001, 2.0906585E-001
 4.0001971E+001, 3.5639189E-001
 4.1000479E+001, 4.4282199E-001
 4.2000925E+001, 8.8555699E-001
 4.3000750E+001, 9.8746245E-001
 4.4002112E+001, 1.0467295E+000
 4.5000417E+001, 1.0673324E+000
 4.6001592E+001, 1.0887222E+000
 4.7000115E+001, 1.0848446E+000
 4.8000069E+001, 1.0987393E+000
 4.9001462E+001, 1.1213431E+000
 5.0000986E+001, 1.1530519E+000
 5.1001066E+001, 1.1666905E+000
 5.2001112E+001, 1.1548322E+000
 5.3000025E+001, 1.1669787E+000
 5.4000941E+001, 1.1664144E+000
 5.5001274E+001, 1.1831088E+000
 5.6001414E+001, 1.2291186E+000
 5.7000895E+001, 1.1678860E+000
 5.8000061E+001, 1.2454819E+000
 5.9000378E+001, 1.1828481E+000
 6.0000358E+001, 1.2458956E+000
 6.1000866E+001, 1.2323575E+000
 6.2001037E+001, 1.2013189E+000
 6.3000744E+001, 1.2412501E+000
 6.4000233E+001, 1.2067535E+000
 6.5001027E+001, 1.2256635E+000
 6.6000574E+001, 1.2658983E+000
 6.7000728E+001, 1.2435111E+000
 6.8001144E+001, 1.2618358E+000
 6.9001518E+001, 1.3197469E+000
 7.0001407E+001, 1.3564964E+000
 7.1000872E+001, 1.2716892E+000
 7.2001656E+001, 1.3115999E+000
 7.3000824E+001, 1.2471476E+000
 7.4000420E+001, 1.3455725E+000
 7.5000519E+001, 1.2772853E+000
 7.6001026E+001, 1.3036245E+000
 7.7001116E+001, 1.1917306E+000
 7.8001110E+001, 1.2897154E+000
 7.9000627E+001, 1.2757368E+000
 8.0000825E+001, 1.1950073E+000
 8.1001408E+001, 1.2739180E+000
 8.2001387E+001, 1.3166350E+000
 8.3000905E+001, 1.3327686E+000
 8.4001236E+001, 1.1912464E+000
 8.5000891E+001, 1.3667859E+000
 8.6000964E+001, 1.2323468E+000
 8.7000351E+001, 1.3081719E+000
 8.8000999E+001, 1.3407684E+000
 8.9000476E+001, 1.0768445E+000
 9.0000579E+001, 1.2573205E+000
 9.1000325E+001, 1.2598041E+000
 9.2000560E+001, 1.2219663E+000
