s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009155E+000, 1.7295834E-001
 2.0114428E+000, 1.0697580E-001
 3.0093332E+000, 1.6071429E-001
 4.0072235E+000, 1.9166667E-001
 5.0051139E+000, 2.1250000E-001
 6.0096911E+000, 2.1217946E-001
 7.0036682E+000, 2.2088235E-001
 8.0093391E+000, 1.9651163E-001
 9.0033161E+000, 1.6911765E-001
 1.0008987E+001, 1.9709302E-001
 1.1005136E+001, 1.3514355E-001
 1.2009812E+001, 2.0814607E-001
 1.3003200E+001, 2.2159091E-001
 1.4007877E+001, 2.4016854E-001
 1.5001265E+001, 2.5625000E-001
 1.6005942E+001, 2.1039326E-001
 1.7010619E+001, 1.3679775E-001
 1.8004007E+001, 1.6193182E-001
 1.9008684E+001, 1.8005618E-001
 2.0002072E+001, 2.6931818E-001
 2.1009170E+001, 1.3670177E-001
 2.2006385E+001, 2.0923913E-001
 2.3009910E+001, 2.0364724E-001
 2.4008373E+001, 3.4728370E-001
 2.5008280E+001, 3.6273927E-001
 2.6007640E+001, 1.5661222E-001
 2.7006093E+001, 1.8058998E-001
 2.8000903E+001, 2.4541954E-001
 2.9004593E+001, 2.2187500E-001
 3.0008283E+001, 2.3958333E-001
 3.1008013E+001, 2.8184020E-001
 3.2007363E+001, 1.8315773E-001
 3.3004587E+001, 2.2777223E-001
 3.4004160E+001, 1.8875117E-001
 3.5008360E+001, 2.8948375E-001
 3.6007220E+001, 2.8158335E-001
 3.7010410E+001, 1.9062500E-001
 3.8003150E+001, 2.6026316E-001
 3.9007222E+001, 2.4531021E-001
 4.0001293E+001, 3.1985469E-001
 4.1002607E+001, 4.0553665E-001
 4.2001183E+001, 6.8988492E-001
 4.3003839E+001, 7.1667674E-001
 4.4006018E+001, 7.9510870E-001
 4.5008197E+001, 7.3750000E-001
 4.6010375E+001, 8.2010870E-001
 4.7001661E+001, 8.2115385E-001
 4.8003840E+001, 8.2391304E-001
 4.9006018E+001, 7.7173913E-001
 5.0008197E+001, 8.5543478E-001
 5.1010376E+001, 8.1195652E-001
 5.2001661E+001, 7.8928571E-001
 5.3003840E+001, 8.5978261E-001
 5.4006019E+001, 7.5597826E-001
 5.5008198E+001, 8.4239130E-001
 5.6010376E+001, 8.2173913E-001
 5.7001662E+001, 8.2664835E-001
 5.8003840E+001, 8.2826087E-001
 5.9006019E+001, 9.2282609E-001
 6.0008198E+001, 8.2391304E-001
 6.1010377E+001, 9.1684783E-001
 6.2001662E+001, 8.0192308E-001
 6.3003841E+001, 9.1739130E-001
 6.4006020E+001, 8.5543478E-001
 6.5008198E+001, 8.7445652E-001
 6.6010377E+001, 8.1250000E-001
 6.7001663E+001, 9.3543956E-001
 6.8003841E+001, 8.8586957E-001
 6.9006020E+001, 8.4456522E-001
 7.0008199E+001, 8.6086957E-001
 7.1010378E+001, 8.7010870E-001
 7.2001663E+001, 8.5521978E-001
 7.3003842E+001, 8.9836957E-001
 7.4006021E+001, 9.0000000E-001
 7.5008199E+001, 8.7119565E-001
 7.6010378E+001, 8.6793478E-001
 7.7001664E+001, 8.8873626E-001
 7.8003842E+001, 8.9782609E-001
 7.9006021E+001, 9.1793478E-001
 8.0008200E+001, 8.9619565E-001
 8.1010378E+001, 8.5760870E-001
 8.2001664E+001, 9.9697802E-001
 8.3003843E+001, 1.1277174E+000
 8.4006021E+001, 1.0038043E+000
 8.5008200E+001, 9.8043478E-001
 8.6010379E+001, 9.4347826E-001
 8.7001664E+001, 8.0412088E-001
 8.8003843E+001, 9.8043478E-001
 8.9006022E+001, 9.2119565E-001
 9.0008201E+001, 9.0815217E-001
 9.1010379E+001, 9.8641304E-001
 9.2005786E+001, 9.5532538E-001
