s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013347E+000, 1.8677030E-001
 2.0084973E+000, 1.3744052E-001
 3.0099656E+000, 1.2374456E-001
 4.0016748E+000, 9.8959931E-002
 5.0101979E+000, 1.6575725E-001
 6.0098351E+000, 1.4732365E-001
 7.0047786E+000, 1.1424731E-001
 8.0104203E+000, 1.3138298E-001
 9.0053638E+000, 1.1747312E-001
 1.0000307E+001, 1.3521505E-001
 1.1005949E+001, 1.2180851E-001
 1.2007098E+001, 1.2399448E-001
 1.3008242E+001, 1.2035557E-001
 1.4008142E+001, 1.0997650E-001
 1.5003211E+001, 1.2453008E-001
 1.6002045E+001, 1.3862350E-001
 1.7008026E+001, 1.4884359E-001
 1.8005183E+001, 9.9863400E-002
 1.9009467E+001, 1.6966019E-001
 2.0001818E+001, 1.3067527E-001
 2.1008459E+001, 1.7037037E-001
 2.2003136E+001, 1.4793450E-001
 2.3001499E+001, 1.6409091E-001
 2.4008938E+001, 1.6689189E-001
 2.5006308E+001, 1.8500996E-001
 2.6001793E+001, 1.9708915E-001
 2.7004998E+001, 2.1310790E-001
 2.8000168E+001, 2.1465770E-001
 2.9001035E+001, 2.1731550E-001
 3.0000084E+001, 2.1565454E-001
 3.1004846E+001, 2.2370958E-001
 3.2004272E+001, 2.2377978E-001
 3.3001689E+001, 2.2210999E-001
 3.4000085E+001, 2.1031924E-001
 3.5002525E+001, 2.0540655E-001
 3.6002764E+001, 1.8822946E-001
 3.7005725E+001, 1.7722388E-001
 3.8006420E+001, 1.4817254E-001
 3.9005574E+001, 1.4225439E-001
 4.0005038E+001, 1.8482825E-001
 4.1005671E+001, 2.9374466E-001
 4.2004778E+001, 5.5068360E-001
 4.3001415E+001, 6.1964411E-001
 4.4005141E+001, 7.0023010E-001
 4.5004106E+001, 7.3124973E-001
 4.6002583E+001, 7.5443087E-001
 4.7002458E+001, 8.0446039E-001
 4.8006287E+001, 8.3443597E-001
 4.9005823E+001, 8.5465927E-001
 5.0004649E+001, 8.8256578E-001
 5.1003254E+001, 9.1433131E-001
 5.2001274E+001, 9.3225538E-001
 5.3001064E+001, 9.6248479E-001
 5.4000982E+001, 1.0097274E+000
 5.5004615E+001, 1.0294569E+000
 5.6003484E+001, 1.0812377E+000
 5.7003283E+001, 1.0959519E+000
 5.8006269E+001, 1.1223849E+000
 5.9000821E+001, 1.1678038E+000
 6.0006005E+001, 1.1785109E+000
 6.1005558E+001, 1.2444022E+000
 6.2004570E+001, 1.2437803E+000
 6.3005919E+001, 1.2977157E+000
 6.4004009E+001, 1.3197225E+000
 6.5003941E+001, 1.3764870E+000
 6.6002107E+001, 1.3909428E+000
 6.7006300E+001, 1.4308362E+000
 6.8000630E+001, 1.4166255E+000
 6.9001260E+001, 1.5935381E+000
 7.0006302E+001, 1.6863873E+000
 7.1003452E+001, 1.5522885E+000
 7.2002199E+001, 1.7360427E+000
 7.3002710E+001, 1.7086977E+000
 7.4001557E+001, 1.7157257E+000
 7.5006207E+001, 1.8207729E+000
 7.6001777E+001, 1.8990544E+000
 7.7001336E+001, 1.8177901E+000
 7.8005305E+001, 1.9627269E+000
 7.9001525E+001, 1.9175040E+000
 8.0001434E+001, 1.9890007E+000
 8.1003656E+001, 2.0313852E+000
 8.2003189E+001, 2.0937948E+000
 8.3002935E+001, 2.1264834E+000
 8.4002868E+001, 2.1335538E+000
 8.5004584E+001, 2.2125234E+000
 8.6002086E+001, 2.2579199E+000
 8.7006410E+001, 2.2517751E+000
 8.8004422E+001, 2.3983793E+000
 8.9006209E+001, 2.3395765E+000
 9.0003779E+001, 2.4300665E+000
 9.1002526E+001, 2.4303642E+000
 9.2005856E+001, 2.4994878E+000
