s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037443E+000, 1.4764283E-001
 2.0017058E+000, 1.1401005E-001
 3.0044618E+000, 1.2500000E-001
 4.0024964E+000, 1.1611728E-001
 5.0063707E+000, 1.2703611E-001
 6.0015275E+000, 1.2666667E-001
 7.0077417E+000, 1.2884615E-001
 8.0028985E+000, 1.3055556E-001
 9.0091126E+000, 1.2500000E-001
 1.0004269E+001, 1.2500000E-001
 1.1010484E+001, 9.3681319E-002
 1.2005640E+001, 9.0000000E-002
 1.3009934E+001, 8.0645267E-002
 1.4000143E+001, 1.0017385E-001
 1.5004633E+001, 8.9539049E-002
 1.6002855E+001, 1.1473822E-001
 1.7003167E+001, 8.7643678E-002
 1.8003479E+001, 9.1666667E-002
 1.9008588E+001, 1.0797584E-001
 2.0004590E+001, 1.2443820E-001
 2.1000592E+001, 1.4241573E-001
 2.2007785E+001, 1.3944444E-001
 2.3003786E+001, 1.4915730E-001
 2.4010979E+001, 1.5388889E-001
 2.5006981E+001, 1.6657303E-001
 2.6002983E+001, 1.8960674E-001
 2.7010176E+001, 1.8444444E-001
 2.8006177E+001, 2.0028090E-001
 2.9002179E+001, 1.8005618E-001
 3.0006590E+001, 1.7181998E-001
 3.1002027E+001, 1.6944444E-001
 3.2008525E+001, 1.9752747E-001
 3.3008081E+001, 2.2029987E-001
 3.4005301E+001, 2.4326944E-001
 3.5004966E+001, 2.4166667E-001
 3.6004630E+001, 1.4444444E-001
 3.7009763E+001, 2.1778565E-001
 3.8000105E+001, 2.2060440E-001
 3.9001330E+001, 2.4619565E-001
 4.0006378E+001, 2.3791233E-001
 4.1001749E+001, 3.3891304E-001
 4.2004001E+001, 3.9959011E-001
 4.3006653E+001, 4.1642691E-001
 4.4002409E+001, 4.0314739E-001
 4.5001115E+001, 3.9576750E-001
 4.6008724E+001, 3.7994505E-001
 4.7005259E+001, 3.0111111E-001
 4.8006204E+001, 3.1977070E-001
 4.9004214E+001, 3.6166632E-001
 5.0000818E+001, 4.2602326E-001
 5.1003274E+001, 4.8813212E-001
 5.2002728E+001, 5.0965347E-001
 5.3004162E+001, 5.3354743E-001
 5.4003135E+001, 5.7213009E-001
 5.5006787E+001, 5.7159533E-001
 5.6000449E+001, 6.4262324E-001
 5.7009048E+001, 6.5997190E-001
 5.8002502E+001, 6.4393204E-001
 5.9001167E+001, 7.3075626E-001
 6.0000711E+001, 6.8982195E-001
 6.1007958E+001, 7.3013211E-001
 6.2008046E+001, 7.7269702E-001
 6.3004088E+001, 7.5028332E-001
 6.4003627E+001, 7.9636364E-001
 6.5008793E+001, 8.0378390E-001
 6.6004193E+001, 7.8076923E-001
 6.7008443E+001, 8.7428835E-001
 6.8003548E+001, 8.4095968E-001
 6.9006528E+001, 8.6226336E-001
 7.0004187E+001, 8.8787254E-001
 7.1001745E+001, 8.7402992E-001
 7.2008709E+001, 9.7766653E-001
 7.3004688E+001, 9.6089284E-001
 7.4007235E+001, 9.6729285E-001
 7.5001919E+001, 1.0216722E+000
 7.6008354E+001, 9.7354580E-001
 7.7002270E+001, 1.0814185E+000
 7.8003658E+001, 1.0636560E+000
 7.9008433E+001, 1.0267857E+000
 8.0001681E+001, 1.1257628E+000
 8.1008305E+001, 1.0815496E+000
 8.2004631E+001, 1.1121354E+000
 8.3006262E+001, 1.1582858E+000
 8.4006051E+001, 1.1482418E+000
 8.5000145E+001, 1.1619318E+000
 8.6002601E+001, 1.2189334E+000
 8.7008198E+001, 1.1766077E+000
 8.8004095E+001, 1.2705357E+000
 8.9007361E+001, 1.2308127E+000
 9.0005148E+001, 1.2572344E+000
 9.1006657E+001, 1.2832734E+000
 9.2001762E+001, 1.2688053E+000
