s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0109201E+000, 1.4114223E-001
 2.0043639E+000, 1.1327160E-001
 3.0100725E+000, 1.2317073E-001
 4.0026402E+000, 8.6375657E-002
 5.0036322E+000, 1.3532911E-001
 6.0036402E+000, 1.1808108E-001
 7.0094952E+000, 1.0405041E-001
 8.0051361E+000, 9.2499565E-002
 9.0065118E+000, 1.3372093E-001
 1.0001244E+001, 1.3400451E-001
 1.1000325E+001, 1.8061798E-001
 1.2010631E+001, 1.1722222E-001
 1.3009712E+001, 1.7219101E-001
 1.4001702E+001, 1.7916073E-001
 1.5008035E+001, 1.7761490E-001
 1.6005065E+001, 1.5618280E-001
 1.7002095E+001, 1.4327957E-001
 1.8009845E+001, 2.2234043E-001
 1.9001868E+001, 2.2388881E-001
 2.0003821E+001, 3.1050060E-001
 2.1001068E+001, 2.4772727E-001
 2.2001601E+001, 3.9629650E-001
 2.3000999E+001, 3.3945842E-001
 2.4000321E+001, 2.3355834E-001
 2.5000655E+001, 2.7917269E-001
 2.6006760E+001, 3.8184349E-001
 2.7007736E+001, 5.6518695E-001
 2.8001255E+001, 3.3830645E-001
 2.9004436E+001, 5.3602243E-001
 3.0001767E+001, 4.6922037E-001
 3.1001267E+001, 6.2683028E-001
 3.2002211E+001, 4.9881798E-001
 3.3003259E+001, 6.0321429E-001
 3.4005999E+001, 8.8400298E-001
 3.5002961E+001, 8.7122205E-001
 3.6001280E+001, 1.1442731E+000
 3.7006054E+001, 1.1020980E+000
 3.8001412E+001, 1.1338127E+000
 3.9005998E+001, 1.3394041E+000
 4.0003244E+001, 1.2599972E+000
 4.1001790E+001, 1.4327219E+000
 4.2003907E+001, 1.4584975E+000
 4.3004407E+001, 1.5051210E+000
 4.4002230E+001, 1.5457990E+000
 4.5001517E+001, 1.6926402E+000
 4.6003617E+001, 1.9448486E+000
 4.7001080E+001, 2.0260075E+000
 4.8004002E+001, 2.0628721E+000
 4.9004753E+001, 1.9817703E+000
 5.0004502E+001, 2.1033327E+000
 5.1002276E+001, 2.1748548E+000
 5.2004639E+001, 2.3210410E+000
 5.3001720E+001, 2.3309742E+000
 5.4000116E+001, 2.3903268E+000
 5.5004999E+001, 2.5220307E+000
 5.6002441E+001, 2.5676802E+000
 5.7004176E+001, 2.5703853E+000
 5.8005234E+001, 2.6610935E+000
 5.9004589E+001, 2.7247345E+000
 6.0006269E+001, 2.8853772E+000
 6.1003778E+001, 2.8651038E+000
 6.2005124E+001, 2.9656427E+000
 6.3002367E+001, 3.0519990E+000
 6.4005081E+001, 3.0906972E+000
 6.5000318E+001, 3.1369567E+000
 6.6005292E+001, 3.1944643E+000
 6.7000842E+001, 3.2080624E+000
 6.8001907E+001, 3.2898381E+000
 6.9002016E+001, 3.3361301E+000
 7.0003206E+001, 3.3802992E+000
 7.1004345E+001, 3.4551788E+000
 7.2002573E+001, 3.4646106E+000
 7.3001693E+001, 3.5636068E+000
 7.4004297E+001, 3.6355868E+000
 7.5006581E+001, 3.6934474E+000
 7.6002386E+001, 3.7442030E+000
 7.7003832E+001, 3.7813148E+000
 7.8005971E+001, 3.8169708E+000
 7.9004791E+001, 3.9056301E+000
 8.0000079E+001, 3.9672443E+000
 8.1004397E+001, 3.9996454E+000
 8.2004424E+001, 4.0268885E+000
 8.3000789E+001, 4.0618637E+000
 8.4007747E+001, 4.1224585E+000
 8.5005286E+001, 4.1030295E+000
 8.6006669E+001, 4.1609274E+000
 8.7003740E+001, 4.1898398E+000
 8.8003032E+001, 4.2842683E+000
 8.9004535E+001, 4.2640110E+000
 9.0003866E+001, 4.2641084E+000
 9.1003118E+001, 4.3087451E+000
 9.2007929E+001, 4.3259978E+000
