s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079673E+000, 9.5789671E-002
 2.0009431E+000, 4.7027406E-002
 3.0020190E+000, 7.5000000E-002
 4.0042507E+000, 6.7564492E-002
 5.0080276E+000, 8.4507042E-002
 6.0101555E+000, 1.4008185E-001
 7.0059333E+000, 1.8947532E-001
 8.0003464E+000, 2.7793397E-001
 9.0026744E+000, 3.5496233E-001
 1.0003047E+001, 4.5106730E-001
 1.1000917E+001, 5.8137881E-001
 1.2002437E+001, 6.7167564E-001
 1.3004364E+001, 7.8671901E-001
 1.4001263E+001, 9.0220815E-001
 1.5001133E+001, 1.0104973E+000
 1.6001622E+001, 1.0979840E+000
 1.7003140E+001, 1.2068215E+000
 1.8003826E+001, 1.3229962E+000
 1.9000688E+001, 1.4242394E+000
 2.0003279E+001, 1.5316549E+000
 2.1004049E+001, 1.6362025E+000
 2.2001896E+001, 1.7452127E+000
 2.3000353E+001, 1.8468384E+000
 2.4002677E+001, 1.9557822E+000
 2.5000526E+001, 2.0697587E+000
 2.6000746E+001, 2.1405596E+000
 2.7001425E+001, 2.4946932E+000
 2.8002836E+001, 2.6307642E+000
 2.9003063E+001, 2.8090071E+000
 3.0001138E+001, 3.0220149E+000
 3.1000673E+001, 3.3367826E+000
 3.2000207E+001, 3.5757790E+000
 3.3002063E+001, 3.7678437E+000
 3.4001133E+001, 3.8466096E+000
 3.5001881E+001, 4.0443709E+000
 3.6000291E+001, 4.2372245E+000
 3.7003928E+001, 4.4334173E+000
 3.8001981E+001, 4.5461906E+000
 3.9002446E+001, 4.6894116E+000
 4.0001774E+001, 4.8403978E+000
 4.1001589E+001, 5.0166212E+000
 4.2001505E+001, 5.1492305E+000
 4.3000015E+001, 5.2720424E+000
 4.4004541E+001, 5.4336776E+000
 4.5003197E+001, 5.5592844E+000
 4.6003974E+001, 5.6810068E+000
 4.7001010E+001, 5.8270103E+000
 4.8002496E+001, 5.9681360E+000
 4.9004914E+001, 6.1132828E+000
 5.0003437E+001, 6.2672542E+000
 5.1001627E+001, 6.4089143E+000
 5.2000214E+001, 6.6846296E+000
 5.3004362E+001, 6.7596641E+000
 5.4000834E+001, 6.8837933E+000
 5.5002110E+001, 7.1598463E+000
 5.6001537E+001, 7.3994230E+000
 5.7002022E+001, 7.3517498E+000
 5.8003463E+001, 7.5175234E+000
 5.9001210E+001, 7.6840238E+000
 6.0003990E+001, 7.8231181E+000
 6.1005813E+001, 7.9627740E+000
 6.2004276E+001, 7.9481726E+000
 6.3006791E+001, 7.9365590E+000
 6.4009843E+001, 7.8341796E+000
 6.5011361E+001, 7.3903409E+000
 6.6001498E+001, 7.3772989E+000
 6.7003015E+001, 7.9431818E+000
 6.8004533E+001, 7.7329545E+000
 6.9000000E+001, 7.8412373E+000
