s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060036E+000, 1.4399010E-001
 2.0008147E+000, 2.5000000E-002
 3.0085564E+000, 2.5000000E-002
 4.0083751E+000, 6.8457944E-002
 5.0044320E+000, 4.5858476E-002
 6.0022999E+000, 1.2487890E-001
 7.0009862E+000, 1.3862807E-001
 8.0000395E+000, 1.6127564E-001
 9.0027199E+000, 3.2173428E-001
 1.0000688E+001, 4.5000881E-001
 1.1005083E+001, 5.2608480E-001
 1.2001782E+001, 6.0373459E-001
 1.3003631E+001, 6.8019508E-001
 1.4003009E+001, 7.7061039E-001
 1.5005931E+001, 8.6269583E-001
 1.6002452E+001, 9.5564017E-001
 1.7004223E+001, 1.0672228E+000
 1.8001291E+001, 1.1639326E+000
 1.9005364E+001, 1.2691112E+000
 2.0003765E+001, 1.3892736E+000
 2.1003916E+001, 1.5182986E+000
 2.2000154E+001, 1.6023452E+000
 2.3005170E+001, 1.7189586E+000
 2.4003065E+001, 1.8352311E+000
 2.5003758E+001, 1.9378585E+000
 2.6003455E+001, 2.0466364E+000
 2.7001420E+001, 2.1696741E+000
 2.8004881E+001, 2.3054908E+000
 2.9004143E+001, 2.4402111E+000
 3.0002921E+001, 2.5464534E+000
 3.1003661E+001, 2.6794826E+000
 3.2002019E+001, 2.8196204E+000
 3.3002670E+001, 2.9540762E+000
 3.4000798E+001, 3.0745903E+000
 3.5001944E+001, 3.2254806E+000
 3.6001540E+001, 3.3460126E+000
 3.7004419E+001, 3.4471870E+000
 3.8005389E+001, 3.5834526E+000
 3.9002496E+001, 3.7402245E+000
 4.0004279E+001, 3.8688549E+000
 4.1001853E+001, 4.0061152E+000
 4.2002804E+001, 4.0879832E+000
 4.3002735E+001, 4.2268272E+000
 4.4002679E+001, 4.3743378E+000
 4.5000551E+001, 4.4419350E+000
 4.6002201E+001, 4.6002550E+000
 4.7001472E+001, 4.7211960E+000
 4.8002471E+001, 4.8567734E+000
 4.9006142E+001, 4.9421953E+000
 5.0002082E+001, 5.0820330E+000
 5.1000622E+001, 5.1802081E+000
 5.2003882E+001, 5.2975485E+000
 5.3003435E+001, 5.4254897E+000
 5.4001071E+001, 5.5464254E+000
 5.5003667E+001, 5.6541282E+000
 5.6005110E+001, 5.7800723E+000
 5.7005437E+001, 5.8998722E+000
 5.8002167E+001, 6.0386876E+000
 5.9003036E+001, 6.2009147E+000
 6.0004476E+001, 6.3046652E+000
 6.1005194E+001, 6.4193772E+000
 6.2005861E+001, 6.5426252E+000
 6.3000362E+001, 6.6728278E+000
 6.4002771E+001, 6.7892963E+000
 6.5005936E+001, 6.8998579E+000
 6.6005017E+001, 7.0588031E+000
 6.7000973E+001, 7.1263631E+000
 6.8005196E+001, 7.2814266E+000
 6.9000000E+001, 7.4274821E+000
