s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078305E+000, 1.2264416E-001
 2.0040849E+000, 7.5000000E-002
 3.0023483E+000, 7.5000000E-002
 4.0073386E+000, 6.8406593E-002
 5.0101516E+000, 1.0916217E-001
 6.0067898E+000, 1.5113436E-001
 7.0067315E+000, 1.9409701E-001
 8.0011337E+000, 2.5374321E-001
 9.0040085E+000, 2.7436111E-001
 1.0002118E+001, 1.7592045E-001
 1.1001108E+001, 4.9766021E-001
 1.2001449E+001, 6.1262443E-001
 1.3001028E+001, 7.4338644E-001
 1.4005345E+001, 8.3498539E-001
 1.5002373E+001, 9.7408708E-001
 1.6000235E+001, 1.0609592E+000
 1.7000261E+001, 1.1793015E+000
 1.8003833E+001, 1.4344696E+000
 1.9001755E+001, 1.5800196E+000
 2.0003778E+001, 1.8795302E+000
 2.1002553E+001, 2.1530094E+000
 2.2003174E+001, 2.3620663E+000
 2.3002595E+001, 2.7128458E+000
 2.4000783E+001, 2.9120708E+000
 2.5003129E+001, 3.0880001E+000
 2.6003724E+001, 3.2770313E+000
 2.7000063E+001, 3.4770341E+000
 2.8003292E+001, 3.6757591E+000
 2.9002107E+001, 3.8886759E+000
 3.0000344E+001, 4.0014778E+000
 3.1002959E+001, 4.2563625E+000
 3.2003844E+001, 4.3908481E+000
 3.3000341E+001, 4.5204514E+000
 3.4000513E+001, 4.6400855E+000
 3.5005098E+001, 4.8153962E+000
 3.6001123E+001, 4.9445582E+000
 3.7002850E+001, 5.0999173E+000
 3.8001675E+001, 5.1996510E+000
 3.9001040E+001, 5.3479410E+000
 4.0000376E+001, 5.5050399E+000
 4.1000063E+001, 5.6005957E+000
 4.2001191E+001, 5.7603721E+000
 4.3003448E+001, 5.9054026E+000
 4.4004684E+001, 6.0118518E+000
 4.5001992E+001, 6.1151745E+000
 4.6003037E+001, 6.3146776E+000
 4.7004297E+001, 6.4034865E+000
 4.8003887E+001, 6.5254775E+000
 4.9001805E+001, 6.6826455E+000
 5.0000275E+001, 6.8998090E+000
 5.1002607E+001, 7.1230157E+000
 5.2003586E+001, 7.0763954E+000
 5.3002971E+001, 7.2130554E+000
 5.4002043E+001, 7.3590483E+000
 5.5000100E+001, 7.5270006E+000
 5.6001185E+001, 7.6404810E+000
 5.7005045E+001, 7.7983665E+000
 5.8005156E+001, 7.9525803E+000
 5.9002251E+001, 7.9023550E+000
 6.0008287E+001, 7.8084501E+000
 6.1010959E+001, 7.8190265E+000
 6.2009239E+001, 7.7217906E+000
 6.3004699E+001, 7.6699566E+000
 6.4002318E+001, 7.7660714E+000
 6.5009330E+001, 7.4465767E+000
 6.6011481E+001, 7.2738273E+000
 6.7010426E+001, 7.2938235E+000
 6.8009371E+001, 7.7050000E+000
 6.9000000E+001, 7.3104447E+000
