s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007208E+000, 1.3709333E-001
 2.0018660E+000, 2.5000000E-002
 3.0012342E+000, 2.5000000E-002
 4.0059077E+000, 2.5000000E-002
 5.0041822E+000, 7.0710152E-002
 6.0018513E+000, 1.1313203E-001
 7.0001129E+000, 1.7777522E-001
 8.0018561E+000, 2.2831025E-001
 9.0020458E+000, 3.8228402E-001
 1.0001053E+001, 4.7486070E-001
 1.1000533E+001, 5.5064027E-001
 1.2001932E+001, 6.0133244E-001
 1.3002905E+001, 6.6653165E-001
 1.4000061E+001, 7.4140056E-001
 1.5004581E+001, 8.0595337E-001
 1.6000895E+001, 8.8306894E-001
 1.7001043E+001, 9.5990049E-001
 1.8000080E+001, 1.0454577E+000
 1.9001497E+001, 1.1171575E+000
 2.0000928E+001, 1.2120466E+000
 2.1002983E+001, 1.2928196E+000
 2.2001519E+001, 1.3759875E+000
 2.3001121E+001, 1.4796993E+000
 2.4002837E+001, 1.6054844E+000
 2.5000481E+001, 1.6984477E+000
 2.6000635E+001, 1.8123353E+000
 2.7000478E+001, 1.9086884E+000
 2.8002149E+001, 2.0373507E+000
 2.9001702E+001, 2.0977117E+000
 3.0001470E+001, 2.2137282E+000
 3.1001671E+001, 2.4459282E+000
 3.2001349E+001, 2.6885470E+000
 3.3000650E+001, 2.7848950E+000
 3.4003230E+001, 2.9489435E+000
 3.5000549E+001, 3.1750093E+000
 3.6004738E+001, 3.3546806E+000
 3.7002850E+001, 3.4775675E+000
 3.8004061E+001, 3.6381842E+000
 3.9005307E+001, 3.7752162E+000
 4.0000426E+001, 3.9120909E+000
 4.1001404E+001, 4.1123554E+000
 4.2002354E+001, 4.2425803E+000
 4.3001984E+001, 4.3601839E+000
 4.4004844E+001, 4.4611510E+000
 4.5005779E+001, 4.5896303E+000
 4.6004951E+001, 4.6684771E+000
 4.7004926E+001, 4.7963647E+000
 4.8002541E+001, 4.9472076E+000
 4.9003829E+001, 5.0522423E+000
 5.0002006E+001, 5.1755588E+000
 5.1003289E+001, 5.2885723E+000
 5.2005228E+001, 5.4027579E+000
 5.3000863E+001, 5.5579379E+000
 5.4003638E+001, 5.6606349E+000
 5.5001136E+001, 5.7793819E+000
 5.6001676E+001, 5.9101335E+000
 5.7001814E+001, 6.0242305E+000
 5.8003982E+001, 6.1543770E+000
 5.9004689E+001, 6.2835028E+000
 6.0001912E+001, 6.3887476E+000
 6.1004468E+001, 6.5193196E+000
 6.2000906E+001, 6.6200495E+000
 6.3002219E+001, 6.7399512E+000
 6.4003548E+001, 6.8608461E+000
 6.5001393E+001, 6.9644169E+000
 6.6000208E+001, 7.0733027E+000
 6.7001386E+001, 7.1882696E+000
 6.8002040E+001, 7.3111628E+000
 6.9000000E+001, 7.3962621E+000
