s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0064712E+000, 1.0084599E-001
 2.0025005E+000, 2.5000000E-002
 3.0012195E+000, 2.5000000E-002
 4.0071514E+000, 5.7752046E-002
 5.0033724E+000, 1.0868928E-001
 6.0007053E+000, 1.2455932E-001
 7.0028019E+000, 2.0678119E-001
 8.0030498E+000, 2.3899934E-001
 9.0028856E+000, 2.7432749E-001
 1.0001996E+001, 3.6915256E-001
 1.1003289E+001, 5.1089080E-001
 1.2001170E+001, 6.9919885E-001
 1.3003025E+001, 8.2030627E-001
 1.4003887E+001, 9.2917771E-001
 1.5001767E+001, 1.0614248E+000
 1.6003466E+001, 1.2665494E+000
 1.7002146E+001, 1.5603745E+000
 1.8002949E+001, 1.8088055E+000
 1.9001539E+001, 1.9482493E+000
 2.0001389E+001, 2.1013561E+000
 2.1002094E+001, 2.2883302E+000
 2.2003857E+001, 2.4860579E+000
 2.3000356E+001, 2.6708649E+000
 2.4002810E+001, 2.8434970E+000
 2.5001287E+001, 3.0515922E+000
 2.6003400E+001, 3.2400529E+000
 2.7001085E+001, 3.4825923E+000
 2.8002739E+001, 3.6864077E+000
 2.9003932E+001, 3.8928861E+000
 3.0000702E+001, 4.1186575E+000
 3.1003635E+001, 4.2953038E+000
 3.2002859E+001, 4.4869203E+000
 3.3000941E+001, 4.6560463E+000
 3.4003024E+001, 4.8375930E+000
 3.5003092E+001, 5.0141431E+000
 3.6001644E+001, 5.1974501E+000
 3.7003871E+001, 5.3631836E+000
 3.8003084E+001, 5.5254329E+000
 3.9001823E+001, 5.6805554E+000
 4.0000614E+001, 5.8445302E+000
 4.1001072E+001, 6.0202925E+000
 4.2003156E+001, 6.1697123E+000
 4.3001263E+001, 6.3252800E+000
 4.4002297E+001, 6.4794479E+000
 4.5000495E+001, 6.6578160E+000
 4.6004404E+001, 6.8053396E+000
 4.7002404E+001, 6.9607392E+000
 4.8003451E+001, 7.1237482E+000
 4.9000844E+001, 7.2903064E+000
 5.0001193E+001, 7.4572009E+000
 5.1004496E+001, 7.6300344E+000
 5.2003652E+001, 7.7980587E+000
 5.3002300E+001, 7.9517688E+000
 5.4005725E+001, 7.8915034E+000
