s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0018686E+000, 9.1462997E-002
 2.0022110E+000, 6.2288135E-002
 3.0021764E+000, 7.5000000E-002
 4.0013776E+000, 5.1041667E-002
 5.0056441E+000, 9.8297218E-002
 6.0097913E+000, 1.6326531E-001
 7.0037894E+000, 1.9457338E-001
 8.0013383E+000, 1.6945775E-001
 9.0045833E+000, 2.2855527E-001
 1.0005083E+001, 4.3274109E-001
 1.1000272E+001, 6.3422579E-001
 1.2001357E+001, 7.4986857E-001
 1.3004378E+001, 8.7382731E-001
 1.4000323E+001, 9.7888985E-001
 1.5003358E+001, 1.0858333E+000
 1.6002958E+001, 1.1914459E+000
 1.7003384E+001, 1.2926727E+000
 1.8001096E+001, 1.3877025E+000
 1.9001960E+001, 1.4915681E+000
 2.0002851E+001, 1.5972115E+000
 2.1003455E+001, 1.7320283E+000
 2.2001995E+001, 1.8175855E+000
 2.3001005E+001, 1.9349494E+000
 2.4000219E+001, 2.0589862E+000
 2.5003078E+001, 2.1870368E+000
 2.6001385E+001, 2.3379164E+000
 2.7002003E+001, 2.6228800E+000
 2.8001896E+001, 2.9672565E+000
 2.9004317E+001, 3.2089120E+000
 3.0001941E+001, 3.6908144E+000
 3.1001736E+001, 3.9176130E+000
 3.2000251E+001, 3.9794181E+000
 3.3003513E+001, 4.3981994E+000
 3.4002678E+001, 4.4953136E+000
 3.5002315E+001, 4.6711497E+000
 3.6003503E+001, 4.7725966E+000
 3.7001921E+001, 4.9390902E+000
 3.8000363E+001, 5.1139752E+000
 3.9002118E+001, 5.2628024E+000
 4.0003001E+001, 5.4492960E+000
 4.1002188E+001, 5.6082350E+000
 4.2001786E+001, 5.8125535E+000
 4.3004120E+001, 6.0103862E+000
 4.4003616E+001, 6.1575254E+000
 4.5000169E+001, 6.2834661E+000
 4.6002839E+001, 6.4464439E+000
 4.7000535E+001, 6.5970723E+000
 4.8000354E+001, 6.8405377E+000
 4.9003976E+001, 6.9175767E+000
 5.0000183E+001, 7.1025548E+000
 5.1005048E+001, 7.2592049E+000
 5.2001611E+001, 7.4413605E+000
 5.3002852E+001, 7.6062482E+000
 5.4003986E+001, 7.7882253E+000
 5.5004965E+001, 7.9513635E+000
 5.6004781E+001, 7.9750000E+000
 5.7009800E+001, 7.9410920E+000
 5.8003266E+001, 7.8360465E+000
 5.9008285E+001, 7.7336207E+000
 6.0001751E+001, 7.6325581E+000
 6.1006770E+001, 7.0514368E+000
 6.2000236E+001, 7.6162791E+000
 6.3005254E+001, 7.5928161E+000
 6.4010273E+001, 7.6066092E+000
 6.5003739E+001, 7.2994186E+000
 6.6008758E+001, 7.5841954E+000
 6.7002224E+001, 7.9563953E+000
 6.8007243E+001, 7.9060345E+000
 6.9000000E+001, 7.8153847E+000
