s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0173338E+000, 1.3538303E-001
 2.0009596E+000, 5.1041667E-002
 3.0136711E+000, 7.8331823E-002
 4.0002390E+000, 6.0000000E-002
 5.0016055E+000, 5.4556650E-002
 6.0144819E+000, 4.8214286E-002
 7.0104485E+000, 5.6709876E-002
 8.0117190E+000, 1.0745336E-001
 9.0134198E+000, 1.3594946E-001
 1.0004452E+001, 1.1701934E-001
 1.1002463E+001, 1.2822986E-001
 1.2008209E+001, 1.9675683E-001
 1.3004055E+001, 2.0487288E-001
 1.4007640E+001, 2.7867831E-001
 1.5002917E+001, 4.1825913E-001
 1.6004687E+001, 3.9589443E-001
 1.7008291E+001, 3.9962917E-001
 1.8006854E+001, 4.9841442E-001
 1.9002726E+001, 5.2597945E-001
 2.0008055E+001, 5.3207037E-001
 2.1001732E+001, 5.3606449E-001
 2.2009624E+001, 2.8423656E-001
 2.3005096E+001, 2.5000000E-002
 2.4004726E+001, 2.5000000E-002
 2.5000259E+001, 3.0737332E-002
 2.6006818E+001, 2.7343076E-002
 2.7003052E+001, 2.5000000E-002
 2.8004908E+001, 4.5927327E-002
 2.9005296E+001, 7.5000000E-002
 3.0002179E+001, 7.5000000E-002
 3.1003545E+001, 7.5000000E-002
 3.2006042E+001, 9.6457120E-002
 3.3005741E+001, 1.2500000E-001
 3.4004139E+001, 1.2500000E-001
 3.5006655E+001, 1.2500000E-001
 3.6004843E+001, 1.4957972E-001
 3.7004699E+001, 1.7500000E-001
 3.8002583E+001, 1.7500000E-001
 3.9004652E+001, 1.8284452E-001
 4.0003436E+001, 2.2245945E-001
 4.1001497E+001, 2.2500000E-001
 4.2001523E+001, 2.2500000E-001
 4.3000012E+001, 2.7155349E-001
 4.4003494E+001, 2.7500000E-001
 4.5004396E+001, 3.0701539E-001
 4.6004746E+001, 3.2500000E-001
 4.7001492E+001, 3.3804613E-001
 4.8000285E+001, 3.7500000E-001
 4.9000383E+001, 3.7500000E-001
 5.0001360E+001, 3.9961531E-001
 5.1004453E+001, 4.2500000E-001
 5.2005474E+001, 4.5489485E-001
 5.3005559E+001, 4.8994583E-001
 5.4003327E+001, 4.9203618E-001
 5.5005797E+001, 5.1374306E-001
 5.6002512E+001, 5.8178018E-001
 5.7000884E+001, 6.5619746E-001
 5.8003345E+001, 5.9585901E-001
 5.9002811E+001, 5.8757648E-001
 6.0000829E+001, 9.2222650E-001
 6.1003974E+001, 1.1932207E+000
 6.2001846E+001, 1.3060304E+000
 6.3004103E+001, 1.0271770E+000
 6.4003055E+001, 1.2380027E+000
 6.5001072E+001, 1.4708388E+000
 6.6005966E+001, 1.5937425E+000
 6.7002995E+001, 1.4573634E+000
 6.8002905E+001, 1.7278844E+000
 6.9004946E+001, 1.5954242E+000
 7.0003024E+001, 1.6491593E+000
 7.1002249E+001, 1.7149279E+000
 7.2002318E+001, 1.8200010E+000
 7.3007112E+001, 1.8927617E+000
 7.4007109E+001, 2.0582342E+000
 7.5000417E+001, 2.2827511E+000
 7.6002812E+001, 2.1227238E+000
 7.7001475E+001, 2.1587104E+000
 7.8001632E+001, 2.2431869E+000
 7.9000261E+001, 2.4300886E+000
 8.0001551E+001, 2.4252057E+000
 8.1005972E+001, 2.3745031E+000
 8.2007198E+001, 2.4320962E+000
 8.3002694E+001, 2.6243868E+000
 8.4005209E+001, 2.5953470E+000
 8.5000793E+001, 2.6042231E+000
 8.6005320E+001, 2.6680630E+000
 8.7004534E+001, 2.7032180E+000
 8.8007540E+001, 2.7501663E+000
 8.9004468E+001, 2.7770982E+000
 9.0001529E+001, 2.8287732E+000
 9.1000041E+001, 2.8685908E+000
 9.2005735E+001, 2.8864314E+000
