s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0107346E+000, 1.8986877E-001
 2.0043036E+000, 1.0530803E-001
 3.0071846E+000, 1.6535505E-001
 4.0126629E+000, 1.6607744E-001
 5.0014308E+000, 1.5759463E-001
 6.0022670E+000, 1.7828605E-001
 7.0043125E+000, 1.7029822E-001
 8.0010175E+000, 1.5800542E-001
 9.0107204E+000, 1.8432431E-001
 1.0009593E+001, 1.9775711E-001
 1.1007372E+001, 2.5933735E-001
 1.2005151E+001, 3.4066265E-001
 1.3002930E+001, 3.5451807E-001
 1.4005006E+001, 4.0382524E-001
 1.5004995E+001, 3.6994006E-001
 1.6010525E+001, 3.6933333E-001
 1.7002941E+001, 3.2094257E-001
 1.8003896E+001, 3.6210320E-001
 1.9007439E+001, 4.0899420E-001
 2.0005673E+001, 4.3749396E-001
 2.1001275E+001, 4.9312053E-001
 2.2001798E+001, 5.4683759E-001
 2.3001800E+001, 5.3168355E-001
 2.4003065E+001, 3.7533373E-001
 2.5002538E+001, 4.5951345E-001
 2.6000056E+001, 4.7629695E-001
 2.7004414E+001, 4.1641632E-001
 2.8003339E+001, 4.5926785E-001
 2.9005275E+001, 5.6998658E-001
 3.0003293E+001, 2.2628773E-001
 3.1005741E+001, 6.2205619E-002
 3.2004862E+001, 5.6791246E-001
 3.3001679E+001, 5.6574133E-001
 3.4004799E+001, 5.5265657E-001
 3.5003922E+001, 7.2592438E-001
 3.6003761E+001, 5.8411920E-001
 3.7002806E+001, 5.8295495E-001
 3.8003522E+001, 4.9014471E-001
 3.9004112E+001, 5.3227287E-001
 4.0002087E+001, 7.3830753E-001
 4.1000838E+001, 5.4305184E-001
 4.2000844E+001, 9.5237612E-001
 4.3005151E+001, 7.5449799E-001
 4.4002017E+001, 1.2407378E+000
 4.5002485E+001, 1.0250685E+000
 4.6003782E+001, 1.5861358E+000
 4.7003150E+001, 1.5144882E+000
 4.8003109E+001, 1.2980672E+000
 4.9001215E+001, 1.2963352E+000
 5.0000574E+001, 1.2195754E+000
 5.1001817E+001, 1.3975631E+000
 5.2004448E+001, 1.5562177E+000
 5.3001361E+001, 1.5033960E+000
 5.4003423E+001, 1.7892779E+000
 5.5003059E+001, 1.6863542E+000
 5.6001183E+001, 1.7943689E+000
 5.7000263E+001, 1.9370960E+000
 5.8001274E+001, 2.0010188E+000
 5.9000637E+001, 2.0672323E+000
 6.0002620E+001, 2.1592202E+000
 6.1003137E+001, 2.2276397E+000
 6.2000410E+001, 2.3145208E+000
 6.3000502E+001, 2.4552295E+000
 6.4001399E+001, 2.5878140E+000
 6.5002828E+001, 2.6709019E+000
 6.6000263E+001, 2.8101211E+000
 6.7003176E+001, 2.8721974E+000
 6.8003612E+001, 2.9166018E+000
 6.9001038E+001, 2.9890532E+000
 7.0001132E+001, 3.0747571E+000
 7.1005575E+001, 3.0772997E+000
 7.2003150E+001, 3.0767190E+000
 7.3004039E+001, 3.1227529E+000
 7.4002637E+001, 3.1437937E+000
 7.5004581E+001, 3.2671146E+000
 7.6000298E+001, 3.3112392E+000
 7.7002191E+001, 3.3897374E+000
 7.8000738E+001, 3.4553059E+000
 7.9005072E+001, 3.5157774E+000
 8.0000092E+001, 3.5828489E+000
 8.1005207E+001, 3.6285307E+000
 8.2005003E+001, 3.6800105E+000
 8.3000606E+001, 3.7094369E+000
 8.4005003E+001, 3.7803265E+000
 8.5006228E+001, 3.8197084E+000
 8.6006242E+001, 3.8738403E+000
 8.7000274E+001, 3.9269206E+000
 8.8002890E+001, 3.9999412E+000
 8.9003369E+001, 4.0445152E+000
 9.0005469E+001, 4.0974793E+000
 9.1005341E+001, 4.1442121E+000
 9.2005842E+001, 4.1935496E+000
