s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.6902174E-001
 2.0149802E+000, 4.8469388E-002
 3.0165732E+000, 4.8509557E-002
 4.0108045E+000, 6.7524281E-002
 5.0013349E+000, 1.4025424E-001
 6.0086540E+000, 8.9166667E-002
 7.0159731E+000, 1.5416667E-001
 8.0009225E+000, 2.1445491E-001
 9.0120452E+000, 1.8350142E-001
 1.0000111E+001, 2.2723881E-001
 1.1002924E+001, 2.1838235E-001
 1.2004192E+001, 2.5530272E-001
 1.3011260E+001, 3.0064103E-001
 1.4008716E+001, 2.8735198E-001
 1.5009819E+001, 3.6929494E-001
 1.6009724E+001, 5.0655421E-001
 1.7001385E+001, 5.4437362E-001
 1.8007288E+001, 5.4417529E-001
 1.9003656E+001, 5.6104657E-001
 2.0000228E+001, 5.7220242E-001
 2.1010021E+001, 5.7656552E-001
 2.2002946E+001, 4.9926402E-001
 2.3006254E+001, 2.5000000E-002
 2.4003163E+001, 2.5000000E-002
 2.5006329E+001, 2.5000000E-002
 2.6005912E+001, 2.5000000E-002
 2.7003711E+001, 4.5396699E-002
 2.8004956E+001, 7.5000000E-002
 2.9005802E+001, 7.5000000E-002
 3.0002640E+001, 1.0554826E-001
 3.1004311E+001, 1.2232133E-001
 3.2003084E+001, 1.2065574E-001
 3.3002418E+001, 1.2500000E-001
 3.4000977E+001, 1.4799001E-001
 3.5003680E+001, 1.7721944E-001
 3.6001298E+001, 1.7500000E-001
 3.7002897E+001, 2.2210074E-001
 3.8002742E+001, 2.3750638E-001
 3.9003807E+001, 4.4729785E-001
 4.0002238E+001, 7.3934611E-001
 4.1002454E+001, 2.8593172E-001
 4.2000873E+001, 3.1343503E-001
 4.3002463E+001, 3.2192702E-001
 4.4001095E+001, 3.2336303E-001
 4.5000219E+001, 3.7002670E-001
 4.6004012E+001, 3.5670831E-001
 4.7002585E+001, 3.8692369E-001
 4.8000816E+001, 4.1964786E-001
 4.9001929E+001, 3.9888919E-001
 5.0001277E+001, 4.3750743E-001
 5.1003456E+001, 1.0477190E+000
 5.2000259E+001, 6.9745516E-001
 5.3000225E+001, 1.2426287E+000
 5.4000960E+001, 6.3113742E-001
 5.5000434E+001, 1.0482597E+000
 5.6001579E+001, 1.3330952E+000
 5.7000480E+001, 1.9449195E+000
 5.8000977E+001, 1.7950637E+000
 5.9001580E+001, 1.8393196E+000
 6.0002342E+001, 2.0971452E+000
 6.1003302E+001, 2.4638902E+000
 6.2000827E+001, 2.5441482E+000
 6.3000981E+001, 2.6427039E+000
 6.4003748E+001, 2.7344882E+000
 6.5002962E+001, 2.8225806E+000
 6.6002818E+001, 2.9839572E+000
 6.7002065E+001, 3.0429682E+000
 6.8000457E+001, 3.1123871E+000
 6.9002581E+001, 3.1357244E+000
 7.0003330E+001, 3.2413899E+000
 7.1001964E+001, 3.3114240E+000
 7.2000249E+001, 3.4859313E+000
 7.3002529E+001, 3.6705085E+000
 7.4003357E+001, 3.6926565E+000
 7.5002944E+001, 3.8284256E+000
 7.6000994E+001, 3.8539482E+000
 7.7003009E+001, 4.0011807E+000
 7.8003646E+001, 4.1683871E+000
 7.9002551E+001, 4.2076431E+000
 8.0002954E+001, 4.4101866E+000
 8.1001662E+001, 4.5875338E+000
 8.2002066E+001, 4.7504255E+000
 8.3002215E+001, 5.0107671E+000
 8.4003288E+001, 5.1404505E+000
 8.5003058E+001, 5.2733740E+000
 8.6004748E+001, 5.3506028E+000
 8.7003164E+001, 5.4729842E+000
 8.8003218E+001, 5.5810397E+000
 8.9002802E+001, 5.7114169E+000
 9.0000365E+001, 5.7570612E+000
 9.1000193E+001, 5.8650965E+000
 9.2004329E+001, 6.0103552E+000
