s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0192402E+000, 1.9147584E-001
 2.0026396E+000, 3.9123384E-002
 3.0081401E+000, 6.4423597E-002
 4.0080000E+000, 6.2500000E-002
 5.0078600E+000, 6.6666667E-002
 6.0077199E+000, 7.7500000E-002
 7.0075798E+000, 6.0833333E-002
 8.0074398E+000, 1.0083333E-001
 9.0072997E+000, 1.3250000E-001
 1.0005005E+001, 9.9598335E-002
 1.1003005E+001, 1.3438720E-001
 1.2008072E+001, 1.4962687E-001
 1.3013140E+001, 8.3208955E-002
 1.4003207E+001, 2.0530303E-001
 1.5006243E+001, 1.7327632E-001
 1.6001612E+001, 2.8392424E-001
 1.7011954E+001, 4.7066158E-001
 1.8001739E+001, 5.4543295E-001
 1.9001640E+001, 5.7368952E-001
 2.0004355E+001, 6.1908907E-001
 2.1007433E+001, 6.1301848E-001
 2.2002075E+001, 6.7226236E-001
 2.3002464E+001, 5.8005193E-001
 2.4005292E+001, 7.7209064E-001
 2.5001808E+001, 8.8160578E-001
 2.6001065E+001, 8.3965270E-001
 2.7003215E+001, 8.1365026E-001
 2.8004588E+001, 9.4482171E-001
 2.9002032E+001, 9.7857243E-001
 3.0000608E+001, 9.9451805E-001
 3.1003196E+001, 1.1106208E+000
 3.2001877E+001, 1.0719989E+000
 3.3002030E+001, 1.1536785E+000
 3.4000523E+001, 1.3252054E+000
 3.5000190E+001, 1.4539508E+000
 3.6006158E+001, 1.5635857E+000
 3.7003063E+001, 1.6392627E+000
 3.8005483E+001, 1.6052547E+000
 3.9003849E+001, 1.6895197E+000
 4.0002208E+001, 1.7904651E+000
 4.1003351E+001, 1.7556288E+000
 4.2003806E+001, 1.6878542E+000
 4.3000820E+001, 1.8471786E+000
 4.4004926E+001, 2.0844417E+000
 4.5004702E+001, 2.1913517E+000
 4.6004313E+001, 2.2707529E+000
 4.7000552E+001, 2.5004941E+000
 4.8003185E+001, 2.7327433E+000
 4.9000558E+001, 2.6325133E+000
 5.0002299E+001, 2.5791813E+000
 5.1003394E+001, 2.6829931E+000
 5.2003607E+001, 2.6846437E+000
 5.3002353E+001, 2.8123834E+000
 5.4002787E+001, 2.8793174E+000
 5.5000892E+001, 3.0244606E+000
 5.6008070E+001, 3.1725692E+000
 5.7006678E+001, 3.2938737E+000
 5.8002078E+001, 3.3229066E+000
 5.9001376E+001, 3.3971332E+000
 6.0002080E+001, 3.4122465E+000
 6.1002428E+001, 3.5974606E+000
 6.2008159E+001, 3.6010439E+000
 6.3003129E+001, 3.6700379E+000
 6.4000720E+001, 3.6927820E+000
 6.5005707E+001, 3.7156644E+000
 6.6002446E+001, 3.7342963E+000
 6.7007731E+001, 3.7752445E+000
 6.8002871E+001, 3.8551494E+000
 6.9007063E+001, 3.8994681E+000
 7.0001135E+001, 3.9646295E+000
 7.1008035E+001, 4.0412261E+000
 7.2005095E+001, 4.0606762E+000
 7.3005085E+001, 4.1519649E+000
 7.4005661E+001, 4.1795117E+000
 7.5002885E+001, 4.2166966E+000
 7.6000266E+001, 4.3016510E+000
 7.7003554E+001, 4.3786984E+000
 7.8002482E+001, 4.4353119E+000
 7.9005948E+001, 4.4405816E+000
 8.0004051E+001, 4.5645799E+000
 8.1000757E+001, 4.5651098E+000
 8.2006200E+001, 4.7009159E+000
 8.3005599E+001, 4.7435263E+000
 8.4004667E+001, 4.7977047E+000
 8.5007083E+001, 4.8514712E+000
 8.6003601E+001, 4.9412682E+000
 8.7001515E+001, 4.9654453E+000
 8.8002290E+001, 4.9662234E+000
 8.9006271E+001, 5.0109555E+000
 9.0002991E+001, 5.0447796E+000
 9.1005911E+001, 5.0967351E+000
 9.2002700E+001, 5.1951749E+000
