s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0023135E+000, 1.2802266E-001
 2.0034167E+000, 8.8877817E-002
 3.0018002E+000, 1.2269765E-001
 4.0002387E+000, 1.4630218E-001
 5.0009283E+000, 1.6760533E-001
 6.0036318E+000, 2.3310419E-001
 7.0034520E+000, 2.5045767E-001
 8.0101359E+000, 2.4250000E-001
 9.0067650E+000, 2.8974825E-001
 1.0005694E+001, 2.5877331E-001
 1.1007303E+001, 2.7815425E-001
 1.2010976E+001, 2.7209302E-001
 1.3004773E+001, 3.0988102E-001
 1.4002647E+001, 3.5726948E-001
 1.5008510E+001, 2.4322770E-001
 1.6006642E+001, 2.4730653E-001
 1.7002601E+001, 3.1275491E-001
 1.8006922E+001, 4.1321474E-001
 1.9005690E+001, 3.9126506E-001
 2.0004245E+001, 3.0368708E-001
 2.1008559E+001, 4.6433850E-001
 2.2008356E+001, 2.0850251E-001
 2.3007268E+001, 2.5000000E-002
 2.4003018E+001, 2.2751761E-001
 2.5000180E+001, 4.2289495E-001
 2.6000794E+001, 5.2973369E-001
 2.7002633E+001, 5.0076437E-001
 2.8006584E+001, 5.9279498E-001
 2.9002959E+001, 6.6326897E-001
 3.0002302E+001, 5.2238040E-001
 3.1003079E+001, 7.2209910E-001
 3.2005035E+001, 6.8909644E-001
 3.3006066E+001, 6.1714720E-001
 3.4003862E+001, 6.1651559E-001
 3.5004003E+001, 7.1529994E-001
 3.6002340E+001, 6.8359996E-001
 3.7002379E+001, 5.8953215E-001
 3.8003250E+001, 6.3160107E-001
 3.9001887E+001, 7.4167212E-001
 4.0001252E+001, 6.4210469E-001
 4.1000757E+001, 7.3507391E-001
 4.2002736E+001, 1.2512345E+000
 4.3002953E+001, 1.4382276E+000
 4.4002495E+001, 1.5025591E+000
 4.5004127E+001, 1.5328946E+000
 4.6001110E+001, 1.5651226E+000
 4.7002909E+001, 1.0297994E+000
 4.8001920E+001, 1.1699510E+000
 4.9001631E+001, 1.7222391E+000
 5.0000652E+001, 1.1073586E+000
 5.1004675E+001, 1.6830599E+000
 5.2001709E+001, 1.5872460E+000
 5.3002704E+001, 1.3179705E+000
 5.4002017E+001, 1.2160055E+000
 5.5000492E+001, 1.1257845E+000
 5.6000276E+001, 1.7361838E+000
 5.7001172E+001, 1.4502684E+000
 5.8003832E+001, 1.5665019E+000
 5.9003759E+001, 1.8869456E+000
 6.0003182E+001, 1.8322094E+000
 6.1002744E+001, 2.0382208E+000
 6.2004060E+001, 2.1365791E+000
 6.3003942E+001, 2.2437538E+000
 6.4001236E+001, 2.3116722E+000
 6.5004619E+001, 2.4258720E+000
 6.6001560E+001, 2.5168873E+000
 6.7000035E+001, 2.6123798E+000
 6.8003793E+001, 2.7549797E+000
 6.9003202E+001, 2.8768389E+000
 7.0005380E+001, 2.9876794E+000
 7.1001844E+001, 3.0648167E+000
 7.2001356E+001, 3.1768192E+000
 7.3000669E+001, 3.2407104E+000
 7.4001227E+001, 3.2990308E+000
 7.5006253E+001, 3.3379091E+000
 7.6001184E+001, 3.3863192E+000
 7.7002698E+001, 3.4294290E+000
 7.8002760E+001, 3.5033405E+000
 7.9004854E+001, 3.5340262E+000
 8.0003202E+001, 3.5722512E+000
 8.1004946E+001, 3.6184967E+000
 8.2003886E+001, 3.6584257E+000
 8.3001582E+001, 3.6908802E+000
 8.4002905E+001, 3.7323288E+000
 8.5002646E+001, 3.7772505E+000
 8.6004571E+001, 3.8072187E+000
 8.7004833E+001, 3.8491731E+000
 8.8000134E+001, 3.8960337E+000
 8.9005187E+001, 3.9483419E+000
 9.0002068E+001, 3.9730826E+000
 9.1002248E+001, 4.0044457E+000
 9.2002672E+001, 4.0381113E+000
