s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012721E+000, 1.2198623E-001
 2.0046697E+000, 4.3285550E-002
 3.0159101E+000, 4.7032694E-002
 4.0008299E+000, 8.7139390E-002
 5.0143208E+000, 7.9838710E-002
 6.0114651E+000, 1.0368852E-001
 7.0086094E+000, 1.0778689E-001
 8.0057537E+000, 7.4180328E-002
 9.0136013E+000, 9.9820353E-002
 1.0014082E+001, 7.0774648E-002
 1.1008512E+001, 7.4027449E-002
 1.2003506E+001, 8.3584042E-002
 1.3004976E+001, 1.0426871E-001
 1.4002705E+001, 1.1339523E-001
 1.5007050E+001, 1.1630435E-001
 1.6011280E+001, 1.1029302E-001
 1.7006457E+001, 1.1842105E-001
 1.8009326E+001, 8.6232421E-002
 1.9011660E+001, 8.4788980E-002
 2.0006945E+001, 3.6688312E-002
 2.1006107E+001, 2.9527814E-002
 2.2005413E+001, 2.5000000E-002
 2.3006189E+001, 2.5000000E-002
 2.4003800E+001, 2.5000000E-002
 2.5006619E+001, 2.5000000E-002
 2.6005712E+001, 2.5000000E-002
 2.7005392E+001, 2.5000000E-002
 2.8007308E+001, 2.5000000E-002
 2.9010590E+001, 6.8584336E-002
 3.0010387E+001, 7.5000000E-002
 3.1010185E+001, 8.1250000E-002
 3.2000620E+001, 7.5000000E-002
 3.3001165E+001, 7.5000000E-002
 3.4001255E+001, 7.5000000E-002
 3.5000459E+001, 9.0468750E-002
 3.6010407E+001, 1.2500000E-001
 3.7003864E+001, 1.2500000E-001
 3.8002567E+001, 1.2500000E-001
 3.9003327E+001, 1.2500000E-001
 4.0005558E+001, 1.2500000E-001
 4.1008616E+001, 2.3339505E-001
 4.2005111E+001, 2.9214394E-001
 4.3000682E+001, 2.0281864E-001
 4.4002997E+001, 1.7500000E-001
 4.5006016E+001, 1.7500000E-001
 4.6005411E+001, 2.0167886E-001
 4.7000132E+001, 6.1863166E-001
 4.8001850E+001, 5.1035753E-001
 4.9006878E+001, 3.7177367E-001
 5.0002868E+001, 6.4823734E-001
 5.1000577E+001, 8.8063058E-001
 5.2005644E+001, 8.0973442E-001
 5.3003720E+001, 8.5028217E-001
 5.4004470E+001, 9.8121531E-001
 5.5000896E+001, 9.9259624E-001
 5.6001461E+001, 8.6137118E-001
 5.7003880E+001, 8.1834193E-001
 5.8001677E+001, 1.0371973E+000
 5.9000919E+001, 1.1762940E+000
 6.0003980E+001, 9.2233551E-001
 6.1000375E+001, 1.1055727E+000
 6.2002268E+001, 1.8767425E+000
 6.3001435E+001, 1.8109121E+000
 6.4003252E+001, 1.5181304E+000
 6.5001746E+001, 1.9281306E+000
 6.6003433E+001, 1.3712868E+000
 6.7001597E+001, 1.4747999E+000
 6.8004187E+001, 1.7546177E+000
 6.9002763E+001, 1.3862392E+000
 7.0000790E+001, 1.8688249E+000
 7.1000336E+001, 1.9480263E+000
 7.2001395E+001, 1.6235748E+000
 7.3001380E+001, 1.9429885E+000
 7.4001518E+001, 1.4004820E+000
 7.5005081E+001, 8.7533841E-001
 7.6003677E+001, 1.0594484E+000
 7.7000781E+001, 9.7906098E-001
 7.8001349E+001, 7.7363221E-001
 7.9002670E+001, 1.2817846E+000
 8.0001022E+001, 7.6076581E-001
 8.1005392E+001, 1.5128951E+000
 8.2002061E+001, 1.2195455E+000
 8.3001448E+001, 1.5341183E+000
 8.4004812E+001, 1.2758573E+000
 8.5004959E+001, 1.6140902E+000
 8.6004445E+001, 1.7154819E+000
 8.7000788E+001, 1.7940443E+000
 8.8002690E+001, 1.7842272E+000
 8.9003439E+001, 1.8106671E+000
 9.0000745E+001, 1.9287797E+000
 9.1000443E+001, 1.9957474E+000
 9.2002686E+001, 1.9947292E+000
