s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0162786E+000, 1.9196100E-001
 2.0158261E+000, 3.1870152E-002
 3.0074042E+000, 5.5986456E-002
 4.0008872E+000, 4.8684211E-002
 5.0117997E+000, 3.8793103E-002
 6.0052827E+000, 5.0438596E-002
 7.0161951E+000, 6.4655172E-002
 8.0169212E+000, 6.4471675E-002
 9.0068112E+000, 1.1717381E-001
 1.0004163E+001, 1.3269231E-001
 1.1010356E+001, 1.6074182E-001
 1.2009144E+001, 1.9134747E-001
 1.3001100E+001, 2.1212121E-001
 1.4009008E+001, 1.8093029E-001
 1.5002403E+001, 3.3790019E-001
 1.6003103E+001, 4.1718364E-001
 1.7000634E+001, 5.0230341E-001
 1.8004434E+001, 4.5983445E-001
 1.9005904E+001, 4.7539542E-001
 2.0001727E+001, 5.1716298E-001
 2.1004396E+001, 5.5663699E-001
 2.2000740E+001, 2.8037671E-001
 2.3001102E+001, 2.5000000E-002
 2.4008298E+001, 2.6169845E-002
 2.5002198E+001, 2.6150866E-002
 2.6000645E+001, 2.5000000E-002
 2.7000647E+001, 2.5000000E-002
 2.8000580E+001, 2.5000000E-002
 2.9003961E+001, 5.3353410E-002
 3.0002148E+001, 7.5000000E-002
 3.1003404E+001, 7.5000000E-002
 3.2000459E+001, 7.5000000E-002
 3.3004520E+001, 9.4246538E-002
 3.4001547E+001, 1.2500000E-001
 3.5006999E+001, 1.2500000E-001
 3.6006174E+001, 1.2500000E-001
 3.7002996E+001, 1.5649872E-001
 3.8003116E+001, 1.7500000E-001
 3.9006171E+001, 1.7500000E-001
 4.0007436E+001, 1.7500000E-001
 4.1002578E+001, 2.1825101E-001
 4.2004469E+001, 2.2500000E-001
 4.3004092E+001, 2.2500000E-001
 4.4001150E+001, 2.3059176E-001
 4.5002766E+001, 2.7208817E-001
 4.6004960E+001, 2.7500000E-001
 4.7001797E+001, 2.7500000E-001
 4.8001412E+001, 2.9145830E-001
 4.9006717E+001, 3.2500000E-001
 5.0003181E+001, 3.2500000E-001
 5.1002892E+001, 5.7313135E-001
 5.2001222E+001, 9.4168787E-001
 5.3005268E+001, 3.9137860E-001
 5.4001316E+001, 1.2431142E+000
 5.5000342E+001, 1.6579744E+000
 5.6000219E+001, 6.5246221E-001
 5.7006412E+001, 4.2500000E-001
 5.8002442E+001, 6.9307079E-001
 5.9005484E+001, 7.3549894E-001
 6.0000139E+001, 6.3348502E-001
 6.1003846E+001, 4.7500000E-001
 6.2000648E+001, 8.1157242E-001
 6.3002430E+001, 9.3078020E-001
 6.4000383E+001, 7.1393222E-001
 6.5000007E+001, 1.1632861E+000
 6.6001361E+001, 9.3497737E-001
 6.7002976E+001, 6.7280153E-001
 6.8003192E+001, 1.0629149E+000
 6.9004920E+001, 9.5433815E-001
 7.0004741E+001, 9.9622001E-001
 7.1001336E+001, 1.0227663E+000
 7.2007265E+001, 1.1599137E+000
 7.3004891E+001, 1.7762914E+000
 7.4006369E+001, 1.7897325E+000
 7.5004554E+001, 1.8318152E+000
 7.6003941E+001, 2.0111401E+000
 7.7000847E+001, 2.0997658E+000
 7.8000951E+001, 2.1754328E+000
 7.9004152E+001, 2.0812029E+000
 8.0004668E+001, 2.2654324E+000
 8.1000390E+001, 2.3637614E+000
 8.2001166E+001, 2.4197013E+000
 8.3002552E+001, 2.4645310E+000
 8.4003253E+001, 2.5134207E+000
 8.5001097E+001, 2.5657936E+000
 8.6002968E+001, 2.6548678E+000
 8.7004905E+001, 2.7109499E+000
 8.8002141E+001, 2.7537391E+000
 8.9006082E+001, 2.8134145E+000
 9.0001335E+001, 2.7236728E+000
 9.1004976E+001, 2.8586307E+000
 9.2001846E+001, 2.9340894E+000
