s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062382E+000, 1.3668052E-001
 2.0057565E+000, 2.8370787E-002
 3.0052748E+000, 2.5000000E-002
 4.0047932E+000, 2.5000000E-002
 5.0043115E+000, 2.5000000E-002
 6.0038298E+000, 2.5000000E-002
 7.0052950E+000, 3.2187386E-002
 8.0007121E+000, 2.5000000E-002
 9.0109469E+000, 2.5000000E-002
 1.0001211E+001, 2.5000000E-002
 1.1001276E+001, 3.1935652E-002
 1.2001030E+001, 7.5000000E-002
 1.3000830E+001, 1.0345438E-001
 1.4001806E+001, 1.2500000E-001
 1.5001386E+001, 1.2500000E-001
 1.6001592E+001, 1.4819899E-001
 1.7001277E+001, 1.7500000E-001
 1.8000917E+001, 1.7500000E-001
 1.9001490E+001, 1.8001530E-001
 2.0000705E+001, 2.2500000E-001
 2.1000567E+001, 2.2500000E-001
 2.2001487E+001, 2.2500000E-001
 2.3002127E+001, 2.5958459E-001
 2.4000954E+001, 2.7899947E-001
 2.5000982E+001, 2.7500000E-001
 2.6001002E+001, 2.7500000E-001
 2.7001157E+001, 3.2417734E-001
 2.8001947E+001, 3.2500000E-001
 2.9001354E+001, 3.2537536E-001
 3.0001174E+001, 3.7500000E-001
 3.1002225E+001, 3.7500000E-001
 3.2000876E+001, 3.7500000E-001
 3.3001890E+001, 4.1507692E-001
 3.4000038E+001, 4.2500000E-001
 3.5001345E+001, 4.2500000E-001
 3.6000552E+001, 4.5849515E-001
 3.7001643E+001, 4.7500000E-001
 3.8001847E+001, 4.7500000E-001
 3.9001124E+001, 4.9363744E-001
 4.0000027E+001, 5.3684252E-001
 4.1000578E+001, 5.2500000E-001
 4.2000012E+001, 5.4811742E-001
 4.3001140E+001, 8.7026018E-001
 4.4000202E+001, 5.7500000E-001
 4.5001402E+001, 1.0065044E+000
 4.6000235E+001, 1.2401555E+000
 4.7002317E+001, 1.0870131E+000
 4.8001004E+001, 9.5716342E-001
 4.9001738E+001, 1.6354197E+000
 5.0001217E+001, 1.5320652E+000
 5.1002031E+001, 1.5033421E+000
 5.2001244E+001, 1.9170736E+000
 5.3001439E+001, 1.8636970E+000
 5.4001698E+001, 1.8213900E+000
 5.5001805E+001, 2.0060790E+000
 5.6001748E+001, 1.1541573E+000
 5.7000782E+001, 2.3096214E+000
 5.8000264E+001, 1.3499584E+000
 5.9002970E+001, 1.6641085E+000
 6.0001344E+001, 1.0516878E+000
 6.1004537E+001, 1.6564890E+000
 6.2002612E+001, 1.7256957E+000
 6.3001701E+001, 1.6465692E+000
 6.4000011E+001, 2.3797572E+000
 6.5002037E+001, 2.2137155E+000
 6.6000452E+001, 2.4624674E+000
 6.7002286E+001, 2.7688664E+000
 6.8001460E+001, 2.7324757E+000
 6.9001846E+001, 2.4028367E+000
 7.0005811E+001, 2.5277028E+000
 7.1001238E+001, 3.0848427E+000
 7.2000584E+001, 2.9399465E+000
 7.3001176E+001, 3.1382032E+000
 7.4000536E+001, 2.7417411E+000
 7.5005708E+001, 2.5058363E+000
 7.6000979E+001, 2.9717168E+000
 7.7001608E+001, 2.8167707E+000
 7.8003609E+001, 2.7231454E+000
 7.9000460E+001, 2.8750136E+000
 8.0003566E+001, 2.8361395E+000
 8.1001039E+001, 3.0221396E+000
 8.2001598E+001, 3.1845583E+000
 8.3002883E+001, 3.1110994E+000
 8.4000923E+001, 3.5461143E+000
 8.5001142E+001, 3.5543984E+000
 8.6001432E+001, 3.7742968E+000
 8.7000599E+001, 3.7913034E+000
 8.8006429E+001, 3.7424293E+000
 8.9005604E+001, 3.9878341E+000
 9.0004754E+001, 3.8439448E+000
 9.1000293E+001, 4.0844035E+000
 9.2001423E+001, 4.1048996E+000
