s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070624E+000, 1.1206225E-001
 2.0060525E+000, 2.9849793E-002
 3.0073307E+000, 3.3602151E-002
 4.0086089E+000, 2.5000000E-002
 5.0054832E+000, 2.5000000E-002
 6.0010242E+000, 2.5000000E-002
 7.0062307E+000, 2.5000000E-002
 8.0017717E+000, 2.5000000E-002
 9.0025030E+000, 2.5000000E-002
 1.0004230E+001, 2.5000000E-002
 1.1000985E+001, 2.5000000E-002
 1.2000127E+001, 2.5000000E-002
 1.3003250E+001, 2.5000000E-002
 1.4003498E+001, 5.8222813E-002
 1.5001094E+001, 7.5000000E-002
 1.6006765E+001, 7.5000000E-002
 1.7007061E+001, 1.0895488E-001
 1.8007079E+001, 1.2500000E-001
 1.9008315E+001, 1.3279936E-001
 2.0002882E+001, 1.3527065E-001
 2.1001990E+001, 1.7500000E-001
 2.2002025E+001, 1.7854537E-001
 2.3004822E+001, 1.8508640E-001
 2.4002322E+001, 2.1169148E-001
 2.5002872E+001, 2.2500000E-001
 2.6004596E+001, 2.5533403E-001
 2.7004395E+001, 2.5388199E-001
 2.8003641E+001, 2.7763909E-001
 2.9005479E+001, 3.1674458E-001
 3.0001405E+001, 2.8978261E-001
 3.1005992E+001, 3.6681034E-001
 3.2001198E+001, 3.4628374E-001
 3.3007186E+001, 4.0588450E-001
 3.4002900E+001, 4.0027119E-001
 3.5000454E+001, 4.0968717E-001
 3.6001448E+001, 4.5736993E-001
 3.7004278E+001, 4.6920440E-001
 3.8002964E+001, 4.2788908E-001
 3.9000560E+001, 4.3731743E-001
 4.0005310E+001, 5.1086916E-001
 4.1004633E+001, 5.0443851E-001
 4.2004410E+001, 6.2535654E-001
 4.3000021E+001, 6.2766656E-001
 4.4004635E+001, 5.7890787E-001
 4.5000414E+001, 6.1684818E-001
 4.6001553E+001, 5.6127903E-001
 4.7001496E+001, 8.4704078E-001
 4.8000525E+001, 7.2114742E-001
 4.9004672E+001, 9.3169587E-001
 5.0001460E+001, 9.2777497E-001
 5.1001491E+001, 1.1473608E+000
 5.2001506E+001, 1.3258659E+000
 5.3004937E+001, 1.0345327E+000
 5.4001722E+001, 1.3914427E+000
 5.5000351E+001, 1.3380706E+000
 5.6001100E+001, 1.6354904E+000
 5.7004677E+001, 1.9361320E+000
 5.8003833E+001, 1.3623070E+000
 5.9004566E+001, 1.3224431E+000
 6.0001199E+001, 1.3461943E+000
 6.1001848E+001, 1.3331990E+000
 6.2000643E+001, 1.7774359E+000
 6.3003217E+001, 1.9322937E+000
 6.4001048E+001, 1.6746796E+000
 6.5003290E+001, 1.6142010E+000
 6.6000591E+001, 1.7951619E+000
 6.7000532E+001, 1.9780326E+000
 6.8004890E+001, 2.0010577E+000
 6.9004720E+001, 2.1420762E+000
 7.0004339E+001, 2.2848050E+000
 7.1003182E+001, 2.3512291E+000
 7.2000136E+001, 2.4472676E+000
 7.3004945E+001, 2.5744710E+000
 7.4002037E+001, 2.6651146E+000
 7.5002383E+001, 2.7610118E+000
 7.6000557E+001, 2.8489491E+000
 7.7000986E+001, 2.9102805E+000
 7.8000831E+001, 3.0037076E+000
 7.9004356E+001, 3.0928061E+000
 8.0002306E+001, 3.1560387E+000
 8.1003793E+001, 3.2431656E+000
 8.2004330E+001, 3.3029945E+000
 8.3001082E+001, 3.3812504E+000
 8.4002984E+001, 3.4528484E+000
 8.5000412E+001, 3.5099894E+000
 8.6000481E+001, 3.5844265E+000
 8.7000168E+001, 3.6126388E+000
 8.8004884E+001, 3.6508500E+000
 8.9004082E+001, 3.7185726E+000
 9.0003147E+001, 3.7825810E+000
 9.1004812E+001, 3.8513790E+000
 9.2003596E+001, 3.9058472E+000
