s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085447E+000, 9.6077045E-002
 2.0029371E+000, 2.7976190E-002
 3.0113487E+000, 2.5000000E-002
 4.0057267E+000, 2.5000000E-002
 5.0001047E+000, 2.5000000E-002
 6.0025571E+000, 2.5000000E-002
 7.0034496E+000, 2.5000000E-002
 8.0068687E+000, 2.5000000E-002
 9.0102878E+000, 2.5000000E-002
 1.0002304E+001, 2.5000000E-002
 1.1010866E+001, 2.5000000E-002
 1.2005656E+001, 2.5000000E-002
 1.3010401E+001, 2.5000000E-002
 1.4005903E+001, 3.6251901E-002
 1.5001455E+001, 7.5000000E-002
 1.6002571E+001, 7.5000000E-002
 1.7007811E+001, 1.1222675E-001
 1.8003711E+001, 1.2500000E-001
 1.9003954E+001, 1.5524291E-001
 2.0005056E+001, 1.7500000E-001
 2.1006179E+001, 1.7500000E-001
 2.2002168E+001, 2.0705109E-001
 2.3007128E+001, 2.2500000E-001
 2.4006780E+001, 2.2787540E-001
 2.5003151E+001, 2.5035458E-001
 2.6003198E+001, 2.7500000E-001
 2.7007428E+001, 3.0626659E-001
 2.8001506E+001, 3.2287294E-001
 2.9003463E+001, 3.2500000E-001
 3.0000145E+001, 3.2684237E-001
 3.1004567E+001, 4.0196553E-001
 3.2005904E+001, 3.7500000E-001
 3.3002473E+001, 4.1268357E-001
 3.4004449E+001, 4.4186302E-001
 3.5002070E+001, 4.2717190E-001
 3.6003090E+001, 5.2064412E-001
 3.7006791E+001, 5.0219718E-001
 3.8005314E+001, 5.8186220E-001
 3.9006092E+001, 6.2654457E-001
 4.0005530E+001, 6.1506977E-001
 4.1005154E+001, 6.3887131E-001
 4.2003749E+001, 6.8164591E-001
 4.3006551E+001, 6.9073055E-001
 4.4002703E+001, 7.0616274E-001
 4.5002040E+001, 7.1043475E-001
 4.6003754E+001, 7.8193845E-001
 4.7004411E+001, 8.1345118E-001
 4.8001326E+001, 7.9544285E-001
 4.9004888E+001, 8.5848910E-001
 5.0002403E+001, 9.4417873E-001
 5.1005898E+001, 9.5969824E-001
 5.2003362E+001, 9.1739639E-001
 5.3005608E+001, 9.4862292E-001
 5.4004223E+001, 1.1061339E+000
 5.5003956E+001, 1.0267075E+000
 5.6003506E+001, 1.0391781E+000
 5.7001381E+001, 1.0329751E+000
 5.8001449E+001, 1.0750000E+000
 5.9005655E+001, 1.1075840E+000
 6.0001269E+001, 1.1501567E+000
 6.1005130E+001, 1.2063937E+000
 6.2004508E+001, 1.2038368E+000
 6.3004799E+001, 1.2250000E+000
 6.4005421E+001, 1.2625532E+000
 6.5004816E+001, 1.2922510E+000
 6.6004673E+001, 1.4740208E+000
 6.7004793E+001, 1.3553684E+000
 6.8003199E+001, 1.7247516E+000
 6.9000872E+001, 1.3954211E+000
 7.0007384E+001, 1.5459449E+000
 7.1004630E+001, 1.4539501E+000
 7.2003445E+001, 1.4954213E+000
 7.3002904E+001, 1.5397606E+000
 7.4003597E+001, 1.6188874E+000
 7.5006027E+001, 1.7274518E+000
 7.6004410E+001, 1.6968111E+000
 7.7001733E+001, 1.8229973E+000
 7.8004594E+001, 2.0826928E+000
 7.9001446E+001, 1.9643858E+000
 8.0006023E+001, 2.2214706E+000
 8.1004417E+001, 2.2551884E+000
 8.2006459E+001, 2.2318919E+000
 8.3000890E+001, 2.3403375E+000
 8.4000255E+001, 2.3369782E+000
 8.5005248E+001, 2.3089308E+000
 8.6005846E+001, 2.4283466E+000
 8.7003513E+001, 2.4920077E+000
 8.8003278E+001, 2.5657867E+000
 8.9006403E+001, 2.5970269E+000
 9.0005355E+001, 2.6306870E+000
 9.1003994E+001, 2.6994195E+000
 9.2002529E+001, 2.7667855E+000
