s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0079879E+000, 9.2526711E-002
 2.0072750E+000, 2.5000000E-002
 3.0010147E+000, 7.1311475E-002
 4.0028997E+000, 7.5813008E-002
 5.0047848E+000, 3.0691057E-002
 6.0066698E+000, 2.5000000E-002
 7.0004095E+000, 2.5409836E-002
 8.0022945E+000, 3.7601626E-002
 9.0003826E+000, 7.4165867E-002
 1.0000991E+001, 2.6271186E-002
 1.1004802E+001, 2.5000000E-002
 1.2003176E+001, 2.8492063E-002
 1.3002206E+001, 5.2752703E-002
 1.4003609E+001, 7.5000000E-002
 1.5004723E+001, 9.3602123E-002
 1.6005767E+001, 9.8887984E-002
 1.7004396E+001, 1.3504390E-001
 1.8006159E+001, 1.3250265E-001
 1.9003410E+001, 1.9014377E-001
 2.0002358E+001, 1.7764030E-001
 2.1001025E+001, 2.0171028E-001
 2.2003651E+001, 2.3447495E-001
 2.3005774E+001, 2.5880919E-001
 2.4001393E+001, 3.1381616E-001
 2.5000923E+001, 3.7070452E-001
 2.6001241E+001, 4.6089166E-001
 2.7004859E+001, 7.8255478E-001
 2.8003929E+001, 6.3004856E-001
 2.9001594E+001, 6.2647896E-001
 3.0002848E+001, 6.1943677E-001
 3.1002489E+001, 7.4392671E-001
 3.2000664E+001, 6.1987560E-001
 3.3000420E+001, 7.2922745E-001
 3.4004270E+001, 7.5717095E-001
 3.5001465E+001, 6.3251948E-001
 3.6004368E+001, 7.9660149E-001
 3.7003307E+001, 8.5977288E-001
 3.8000633E+001, 8.9618998E-001
 3.9001891E+001, 7.6429179E-001
 4.0001803E+001, 1.0247829E+000
 4.1002548E+001, 1.1218437E+000
 4.2002951E+001, 1.2768342E+000
 4.3002289E+001, 1.0904970E+000
 4.4003042E+001, 1.0500558E+000
 4.5001700E+001, 1.0240182E+000
 4.6001688E+001, 1.2830545E+000
 4.7000165E+001, 1.3343733E+000
 4.8003429E+001, 1.4237885E+000
 4.9002683E+001, 1.7118288E+000
 5.0003047E+001, 1.6063416E+000
 5.1001335E+001, 1.4905214E+000
 5.2001789E+001, 1.6425632E+000
 5.3004102E+001, 1.9908342E+000
 5.4003420E+001, 2.0211583E+000
 5.5002940E+001, 1.9702838E+000
 5.6000255E+001, 2.0121533E+000
 5.7003448E+001, 2.4920411E+000
 5.8004243E+001, 2.4441639E+000
 5.9002863E+001, 2.5144901E+000
 6.0001503E+001, 2.7203912E+000
 6.1000639E+001, 2.7512238E+000
 6.2002761E+001, 2.8190807E+000
 6.3000089E+001, 2.9761038E+000
 6.4000702E+001, 3.0835150E+000
 6.5004136E+001, 3.1553237E+000
 6.6001441E+001, 3.2282818E+000
 6.7003411E+001, 3.2544974E+000
 6.8003262E+001, 3.4121937E+000
 6.9005187E+001, 3.4549042E+000
 7.0002157E+001, 3.6164037E+000
 7.1000871E+001, 3.7662365E+000
 7.2002623E+001, 3.7413769E+000
 7.3003452E+001, 3.8032130E+000
 7.4000198E+001, 3.9215101E+000
 7.5004471E+001, 4.0251029E+000
 7.6001273E+001, 4.0177501E+000
 7.7001275E+001, 4.1416876E+000
 7.8002170E+001, 4.2131425E+000
 7.9001477E+001, 4.2532564E+000
 8.0003824E+001, 4.3429579E+000
 8.1004103E+001, 4.5212997E+000
 8.2004515E+001, 4.6212975E+000
 8.3001647E+001, 4.8044710E+000
 8.4002537E+001, 4.7619442E+000
 8.5000197E+001, 4.8499834E+000
 8.6002250E+001, 4.9274825E+000
 8.7004769E+001, 4.9289957E+000
 8.8001392E+001, 5.0134705E+000
 8.9000802E+001, 5.1838792E+000
 9.0002229E+001, 5.2021706E+000
 9.1004229E+001, 5.3612777E+000
 9.2001964E+001, 5.3696435E+000
 9.3000062E+001, 5.3508111E+000
 9.4004971E+001, 5.4479040E+000
 9.5001121E+001, 5.5338417E+000
 9.6001669E+001, 5.6476618E+000
 9.7003839E+001, 5.7082654E+000
 9.8004757E+001, 5.7539840E+000
 9.9001625E+001, 5.8954287E+000
 1.0000467E+002, 5.9332641E+000
 1.0100195E+002, 6.0512426E+000
 1.0200409E+002, 6.1057289E+000
 1.0300098E+002, 6.1594835E+000
 1.0400058E+002, 6.2126647E+000
 1.0500542E+002, 6.3025734E+000
 1.0600396E+002, 6.4175995E+000
 1.0700258E+002, 6.4443088E+000
 1.0800258E+002, 6.5508188E+000
 1.0900186E+002, 6.5962161E+000
 1.1000189E+002, 6.7390122E+000
 1.1100390E+002, 6.7931316E+000
 1.1200076E+002, 7.0615433E+000
 1.1300357E+002, 7.0022749E+000
 1.1400075E+002, 7.2626328E+000
 1.1500569E+002, 7.1233336E+000
 1.1600381E+002, 7.1816633E+000
 1.1700026E+002, 7.2810558E+000
 1.1800213E+002, 7.4721862E+000
 1.1900291E+002, 7.4778648E+000
 1.2000666E+002, 7.5160441E+000
 1.2100328E+002, 7.5574353E+000
 1.2200085E+002, 7.6945410E+000
 1.2300247E+002, 7.7877126E+000
 1.2400650E+002, 7.8914020E+000
 1.2500530E+002, 7.9024753E+000
 1.2600072E+002, 7.8831004E+000
 1.2700590E+002, 7.9413661E+000
