s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088189E+000, 1.3639483E-001
 2.0043470E+000, 2.8614458E-002
 3.0043045E+000, 2.5000000E-002
 4.0103214E+000, 2.5000000E-002
 5.0103623E+000, 2.5000000E-002
 6.0035689E+000, 2.5000000E-002
 7.0070149E+000, 2.5000000E-002
 8.0041485E+000, 2.5000000E-002
 9.0008015E+000, 2.5000000E-002
 1.0010141E+001, 2.5000000E-002
 1.1006655E+001, 2.5000000E-002
 1.2006563E+001, 2.5000000E-002
 1.3002796E+001, 2.5000000E-002
 1.4000372E+001, 4.0284244E-002
 1.5001572E+001, 4.5154872E-002
 1.6000519E+001, 7.5000000E-002
 1.7001041E+001, 7.5000000E-002
 1.8001344E+001, 9.8007654E-002
 1.9001282E+001, 1.2500000E-001
 2.0001692E+001, 1.3394443E-001
 2.1001471E+001, 1.7500000E-001
 2.2001146E+001, 1.7500000E-001
 2.3001311E+001, 1.8032227E-001
 2.4001767E+001, 2.2500000E-001
 2.5004534E+001, 2.2500000E-001
 2.6001636E+001, 2.2500000E-001
 2.7000182E+001, 2.4150434E-001
 2.8001424E+001, 2.7500000E-001
 2.9001412E+001, 2.8231337E-001
 3.0000767E+001, 3.0020802E-001
 3.1000989E+001, 3.2642256E-001
 3.2001650E+001, 3.2500000E-001
 3.3000700E+001, 3.7119997E-001
 3.4000844E+001, 3.7500000E-001
 3.5001197E+001, 4.0864907E-001
 3.6002102E+001, 4.2500000E-001
 3.7005750E+001, 4.3995896E-001
 3.8001140E+001, 5.1348767E-001
 3.9000952E+001, 4.7640861E-001
 4.0003864E+001, 5.3407149E-001
 4.1000317E+001, 5.3206281E-001
 4.2000195E+001, 5.5213161E-001
 4.3003941E+001, 5.4609126E-001
 4.4004232E+001, 5.9521339E-001
 4.5002987E+001, 5.8170043E-001
 4.6001727E+001, 6.2500000E-001
 4.7002003E+001, 6.2500000E-001
 4.8001110E+001, 6.6509268E-001
 4.9000263E+001, 7.2645284E-001
 5.0003256E+001, 7.4385128E-001
 5.1003920E+001, 7.2500000E-001
 5.2001217E+001, 7.5815193E-001
 5.3001086E+001, 7.8289331E-001
 5.4000874E+001, 8.5598654E-001
 5.5000992E+001, 8.4371155E-001
 5.6000725E+001, 8.9894892E-001
 5.7001892E+001, 9.3386073E-001
 5.8001163E+001, 9.5960826E-001
 5.9001416E+001, 1.0213236E+000
 6.0000965E+001, 1.0065868E+000
 6.1001860E+001, 1.1184454E+000
 6.2000644E+001, 1.1590333E+000
 6.3002162E+001, 1.0944430E+000
 6.4001220E+001, 1.1567497E+000
 6.5000441E+001, 1.2108476E+000
 6.6000403E+001, 1.1934778E+000
 6.7003711E+001, 1.3023354E+000
 6.8000630E+001, 1.2331418E+000
 6.9001121E+001, 1.2860935E+000
 7.0003262E+001, 1.3179514E+000
 7.1001825E+001, 1.3270406E+000
 7.2003168E+001, 1.3991518E+000
 7.3002283E+001, 1.4680506E+000
 7.4004672E+001, 1.6111800E+000
 7.5000514E+001, 1.5051346E+000
 7.6001396E+001, 1.6578249E+000
 7.7001899E+001, 1.9839265E+000
 7.8002802E+001, 1.7780712E+000
 7.9002930E+001, 1.8049757E+000
 8.0001638E+001, 1.7968787E+000
 8.1003860E+001, 2.1266935E+000
 8.2004381E+001, 2.3795079E+000
 8.3004996E+001, 2.3725996E+000
 8.4002131E+001, 2.4930365E+000
 8.5002307E+001, 2.6339321E+000
 8.6000834E+001, 2.5503884E+000
 8.7002997E+001, 2.5687452E+000
 8.8003600E+001, 2.4681692E+000
 8.9003639E+001, 2.5596776E+000
 9.0003517E+001, 2.6189800E+000
 9.1001883E+001, 2.7321594E+000
 9.2001244E+001, 2.8036695E+000
