s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104376E+000, 1.1639380E-001
 2.0025692E+000, 7.9701751E-002
 3.0039057E+000, 1.0743506E-001
 4.0018328E+000, 6.4716312E-002
 5.0032986E+000, 3.9593640E-002
 6.0052599E+000, 2.5000000E-002
 7.0063647E+000, 2.5000000E-002
 8.0049005E+000, 2.5000000E-002
 9.0081463E+000, 2.5000000E-002
 1.0005025E+001, 2.5000000E-002
 1.1006870E+001, 2.5000000E-002
 1.2003116E+001, 2.5000000E-002
 1.3002958E+001, 3.3165835E-002
 1.4003363E+001, 6.7076503E-002
 1.5007353E+001, 7.5000000E-002
 1.6008450E+001, 9.3008904E-002
 1.7005002E+001, 1.2500000E-001
 1.8002880E+001, 1.2500000E-001
 1.9003437E+001, 1.2964151E-001
 2.0001398E+001, 1.7500000E-001
 2.1001853E+001, 1.7500000E-001
 2.2002129E+001, 1.7500000E-001
 2.3004917E+001, 2.1624088E-001
 2.4001473E+001, 2.2500000E-001
 2.5000756E+001, 2.3217541E-001
 2.6001097E+001, 2.7277602E-001
 2.7000659E+001, 2.8421054E-001
 2.8007439E+001, 3.0610707E-001
 2.9002286E+001, 3.4529067E-001
 3.0002315E+001, 3.4832983E-001
 3.1004868E+001, 4.0340506E-001
 3.2006893E+001, 4.1004988E-001
 3.3006284E+001, 4.4010844E-001
 3.4006753E+001, 4.5835694E-001
 3.5005033E+001, 4.9606171E-001
 3.6004719E+001, 4.7320550E-001
 3.7003008E+001, 5.0952281E-001
 3.8002461E+001, 5.1071965E-001
 3.9001721E+001, 5.6624449E-001
 4.0002091E+001, 5.5391029E-001
 4.1000871E+001, 7.3937141E-001
 4.2003045E+001, 6.3314275E-001
 4.3000230E+001, 6.7332227E-001
 4.4003737E+001, 6.5631834E-001
 4.5000759E+001, 6.7987035E-001
 4.6003945E+001, 8.0378490E-001
 4.7001606E+001, 7.3644264E-001
 4.8003629E+001, 7.8119930E-001
 4.9001115E+001, 8.1867668E-001
 5.0001022E+001, 8.8195161E-001
 5.1003685E+001, 9.1103332E-001
 5.2002543E+001, 9.2766399E-001
 5.3002555E+001, 9.3992025E-001
 5.4003066E+001, 1.0821188E+000
 5.5004485E+001, 1.1459720E+000
 5.6004872E+001, 1.2622912E+000
 5.7001519E+001, 1.2918929E+000
 5.8003775E+001, 1.2855309E+000
 5.9002681E+001, 1.3090408E+000
 6.0001130E+001, 1.4819020E+000
 6.1001473E+001, 1.6575029E+000
 6.2001325E+001, 1.8112353E+000
 6.3003673E+001, 1.9090169E+000
 6.4001959E+001, 1.8301824E+000
 6.5002612E+001, 2.0840325E+000
 6.6004820E+001, 2.4806843E+000
 6.7004623E+001, 2.4302160E+000
 6.8000739E+001, 2.5443181E+000
 6.9000123E+001, 2.5710336E+000
 7.0001288E+001, 2.7132747E+000
 7.1000308E+001, 2.8533254E+000
 7.2003689E+001, 2.9123278E+000
 7.3003187E+001, 3.0220700E+000
 7.4001306E+001, 3.0463680E+000
 7.5002881E+001, 3.1465420E+000
 7.6002556E+001, 3.1983831E+000
 7.7003510E+001, 3.2892109E+000
 7.8001815E+001, 3.3159089E+000
 7.9004063E+001, 3.4214065E+000
 8.0001489E+001, 3.4466676E+000
 8.1001928E+001, 3.5409684E+000
 8.2002999E+001, 3.6138161E+000
 8.3000558E+001, 3.6624329E+000
 8.4003813E+001, 3.7784883E+000
 8.5001992E+001, 3.8104797E+000
 8.6003572E+001, 3.8938559E+000
 8.7001676E+001, 3.9588346E+000
 8.8004017E+001, 3.9996158E+000
 8.9000489E+001, 4.0863543E+000
 9.0003341E+001, 4.1149619E+000
 9.1001731E+001, 4.1743634E+000
 9.2001861E+001, 4.2402382E+000
