s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0021401E+000, 2.6777245E-002
 3.0054715E+000, 3.1593407E-002
 4.0088029E+000, 2.5000000E-002
 5.0011087E+000, 2.5000000E-002
 6.0044400E+000, 2.5000000E-002
 7.0003822E+000, 2.5000000E-002
 8.0086017E+000, 2.6401869E-002
 9.0081090E+000, 2.5000000E-002
 1.0000711E+001, 2.5000000E-002
 1.1004110E+001, 2.5000000E-002
 1.2004240E+001, 2.5000000E-002
 1.3006473E+001, 4.7259257E-002
 1.4008099E+001, 7.5000000E-002
 1.5004384E+001, 7.5000000E-002
 1.6000824E+001, 1.1074081E-001
 1.7005995E+001, 1.2500000E-001
 1.8004386E+001, 1.4875596E-001
 1.9003049E+001, 1.7500000E-001
 2.0000432E+001, 1.7500000E-001
 2.1007706E+001, 2.1612903E-001
 2.2000937E+001, 2.2500000E-001
 2.3005070E+001, 2.5381493E-001
 2.4001344E+001, 2.7500000E-001
 2.5003481E+001, 2.7500000E-001
 2.6007195E+001, 2.9060841E-001
 2.7007657E+001, 3.2500000E-001
 2.8001461E+001, 3.2562475E-001
 2.9005951E+001, 3.7438190E-001
 3.0005075E+001, 3.7500000E-001
 3.1001854E+001, 3.8876320E-001
 3.2004318E+001, 4.2557078E-001
 3.3003749E+001, 4.5461947E-001
 3.4000805E+001, 4.7316015E-001
 3.5000133E+001, 4.8861070E-001
 3.6003146E+001, 4.9889296E-001
 3.7003369E+001, 5.4415787E-001
 3.8001533E+001, 5.6832592E-001
 3.9004053E+001, 5.9926368E-001
 4.0000201E+001, 6.2763741E-001
 4.1001593E+001, 6.6837521E-001
 4.2000917E+001, 7.2481345E-001
 4.3003661E+001, 7.4327462E-001
 4.4002202E+001, 7.7018225E-001
 4.5001481E+001, 8.0319426E-001
 4.6003248E+001, 8.3070728E-001
 4.7001637E+001, 8.6777751E-001
 4.8002378E+001, 9.0384787E-001
 4.9000443E+001, 9.9222059E-001
 5.0004217E+001, 9.3619174E-001
 5.1001516E+001, 1.0231257E+000
 5.2001786E+001, 1.1380381E+000
 5.3001934E+001, 1.1442164E+000
 5.4001681E+001, 1.1806812E+000
 5.5002369E+001, 1.4376145E+000
 5.6003718E+001, 1.4163619E+000
 5.7001382E+001, 1.2120777E+000
 5.8001152E+001, 1.5230170E+000
 5.9002039E+001, 1.6096132E+000
 6.0000092E+001, 1.8320426E+000
 6.1000087E+001, 2.2534768E+000
 6.2003720E+001, 1.9352369E+000
 6.3001687E+001, 2.2352054E+000
 6.4002750E+001, 2.5710444E+000
 6.5002984E+001, 2.7375407E+000
 6.6002242E+001, 2.9297629E+000
 6.7000260E+001, 3.2072858E+000
 6.8001763E+001, 3.2646603E+000
 6.9000531E+001, 3.3591589E+000
 7.0002605E+001, 3.3843727E+000
 7.1000484E+001, 3.6192424E+000
 7.2000502E+001, 3.6855889E+000
 7.3003453E+001, 3.8148930E+000
 7.4003787E+001, 3.8260856E+000
 7.5001204E+001, 3.9092275E+000
 7.6001324E+001, 4.0179312E+000
 7.7003319E+001, 4.2480729E+000
 7.8004808E+001, 4.2224322E+000
 7.9000816E+001, 4.4586770E+000
 8.0000312E+001, 4.4152916E+000
 8.1001155E+001, 4.6156570E+000
 8.2002665E+001, 4.6864715E+000
 8.3002767E+001, 4.8272549E+000
 8.4001446E+001, 4.9329987E+000
 8.5004303E+001, 5.1975936E+000
 8.6002877E+001, 5.1584343E+000
 8.7001930E+001, 5.2033457E+000
 8.8005104E+001, 5.3594457E+000
 8.9003064E+001, 5.4158999E+000
 9.0001587E+001, 5.4340264E+000
 9.1001387E+001, 5.5517864E+000
 9.2000385E+001, 5.6058771E+000
