s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119360E+000, 3.5877827E-001
 2.0087744E+000, 2.5000000E-002
 3.0079933E+000, 2.5000000E-002
 4.0016417E+000, 2.5000000E-002
 5.0079399E+000, 2.5000000E-002
 6.0055165E+000, 2.5000000E-002
 7.0014634E+000, 2.5000000E-002
 8.0023931E+000, 5.7651636E-002
 9.0021569E+000, 6.7072126E-002
 1.0002385E+001, 4.6932619E-002
 1.1005647E+001, 2.5000000E-002
 1.2001319E+001, 2.9443946E-002
 1.3005602E+001, 7.5000000E-002
 1.4019552E+001, 7.5000000E-002
 1.5011504E+001, 7.5000000E-002
 1.6003255E+001, 1.1943207E-001
 1.7011573E+001, 1.2500000E-001
 1.8005798E+001, 1.2500000E-001
 1.9017128E+001, 1.2500000E-001
 2.0021567E+001, 1.2500000E-001
 2.1024103E+001, 1.2500000E-001
 2.2025754E+001, 1.2290076E-001
 2.3042230E+001, 1.0224518E-001
 2.4000745E+001, 1.6309524E-001
 2.5004903E+001, 1.7500000E-001
 2.6009061E+001, 1.7500000E-001
 2.7013219E+001, 1.5909091E-001
 2.8017377E+001, 1.3409091E-001
 2.9021535E+001, 1.7500000E-001
 3.0025693E+001, 1.7500000E-001
 3.1029851E+001, 1.3181818E-001
 3.2034009E+001, 1.2500000E-001
 3.3038167E+001, 1.2500000E-001
 3.4042325E+001, 1.2954545E-001
 3.5000839E+001, 1.2500000E-001
 3.6004997E+001, 1.2500000E-001
 3.7009155E+001, 1.2500000E-001
 3.8013313E+001, 1.2500000E-001
 3.9017471E+001, 1.2500000E-001
 4.0021629E+001, 1.2272727E-001
 4.1025787E+001, 8.6363636E-002
 4.2029945E+001, 1.2500000E-001
 4.3034103E+001, 1.2500000E-001
 4.4038261E+001, 1.2500000E-001
 4.5042420E+001, 1.2500000E-001
 4.6000934E+001, 1.2500000E-001
 4.7005092E+001, 1.2500000E-001
 4.8009250E+001, 1.2500000E-001
 4.9013408E+001, 1.2500000E-001
 5.0017566E+001, 1.2500000E-001
 5.1021724E+001, 1.2500000E-001
 5.2025882E+001, 1.2500000E-001
 5.3030040E+001, 1.2500000E-001
 5.4034198E+001, 1.2500000E-001
 5.5038356E+001, 1.2500000E-001
 5.6042514E+001, 1.2500000E-001
 5.7001029E+001, 1.2500000E-001
 5.8005187E+001, 1.2500000E-001
 5.9009345E+001, 1.2500000E-001
 6.0013503E+001, 1.1136364E-001
 6.1017661E+001, 1.1818182E-001
 6.2021819E+001, 7.5000000E-002
 6.3025977E+001, 1.0909091E-001
 6.4030135E+001, 1.2500000E-001
 6.5034293E+001, 1.2500000E-001
 6.6038451E+001, 1.2500000E-001
 6.7042609E+001, 1.2500000E-001
 6.8001123E+001, 1.2500000E-001
 6.9005281E+001, 1.2500000E-001
 7.0009439E+001, 1.2500000E-001
 7.1013597E+001, 1.2500000E-001
 7.2017755E+001, 1.2500000E-001
 7.3021913E+001, 1.2500000E-001
 7.4026072E+001, 1.2500000E-001
 7.5030230E+001, 1.2500000E-001
 7.6034388E+001, 1.2500000E-001
 7.7038546E+001, 1.2500000E-001
 7.8042704E+001, 1.2500000E-001
 7.9001218E+001, 1.2500000E-001
 8.0005376E+001, 1.2500000E-001
 8.1009534E+001, 1.2500000E-001
 8.2013692E+001, 1.2500000E-001
 8.3017850E+001, 1.2500000E-001
 8.4022008E+001, 1.2500000E-001
 8.5026166E+001, 9.0909091E-002
 8.6030324E+001, 1.1818182E-001
 8.7034482E+001, 1.2500000E-001
 8.8038640E+001, 1.2500000E-001
 8.9042798E+001, 1.2272727E-001
 9.0001313E+001, 7.5000000E-002
 9.1005471E+001, 8.4090909E-002
 9.2009629E+001, 7.7272727E-002
