s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0183204E+000, 3.8483361E-001
 2.0041627E+000, 2.5000000E-002
 3.0014536E+000, 2.5000000E-002
 4.0018753E+000, 2.5000000E-002
 5.0039581E+000, 2.5000000E-002
 6.0077406E+000, 2.5000000E-002
 7.0106551E+000, 2.5000000E-002
 8.0018951E+000, 2.5000000E-002
 9.0001275E+000, 2.5000000E-002
 1.0004988E+001, 2.5000000E-002
 1.1001512E+001, 2.5000000E-002
 1.2008219E+001, 2.5000000E-002
 1.3015531E+001, 2.5000000E-002
 1.4006165E+001, 2.5000000E-002
 1.5012595E+001, 2.5000000E-002
 1.6018217E+001, 2.5000000E-002
 1.7023413E+001, 2.5000000E-002
 1.8005412E+001, 2.5000000E-002
 1.9019551E+001, 5.8365949E-002
 2.0014412E+001, 7.5000000E-002
 2.1033286E+001, 7.5000000E-002
 2.2014424E+001, 7.5000000E-002
 2.3037072E+001, 7.5000000E-002
 2.4004248E+001, 7.5000000E-002
 2.5013950E+001, 7.5000000E-002
 2.6027959E+001, 7.5000000E-002
 2.7041968E+001, 7.5000000E-002
 2.8009885E+001, 1.0119048E-001
 2.9023894E+001, 1.2500000E-001
 3.0037903E+001, 1.2500000E-001
 3.1005820E+001, 1.2500000E-001
 3.2019829E+001, 1.2500000E-001
 3.3033838E+001, 1.2500000E-001
 3.4001755E+001, 1.2500000E-001
 3.5015764E+001, 1.2500000E-001
 3.6029773E+001, 1.2500000E-001
 3.7043782E+001, 1.2500000E-001
 3.8011699E+001, 1.2500000E-001
 3.9025708E+001, 1.2500000E-001
 4.0039717E+001, 8.1818182E-002
 4.1007634E+001, 7.5000000E-002
 4.2021643E+001, 7.5000000E-002
 4.3035652E+001, 7.5000000E-002
 4.4003569E+001, 7.5000000E-002
 4.5017578E+001, 7.5000000E-002
 4.6031587E+001, 7.5000000E-002
 4.7045596E+001, 7.5000000E-002
 4.8013513E+001, 7.5000000E-002
 4.9027522E+001, 7.5000000E-002
 5.0041531E+001, 7.5000000E-002
 5.1009448E+001, 7.5000000E-002
 5.2023457E+001, 7.5000000E-002
 5.3037466E+001, 7.5000000E-002
 5.4005383E+001, 7.5000000E-002
 5.5019392E+001, 7.5000000E-002
 5.6033401E+001, 7.5000000E-002
 5.7001319E+001, 7.5000000E-002
 5.8015327E+001, 7.5000000E-002
 5.9029336E+001, 7.5000000E-002
 6.0043345E+001, 7.5000000E-002
 6.1011262E+001, 7.5000000E-002
 6.2025271E+001, 7.5000000E-002
 6.3039280E+001, 7.5000000E-002
 6.4007198E+001, 7.5000000E-002
 6.5021206E+001, 7.5000000E-002
 6.6035215E+001, 7.5000000E-002
 6.7003133E+001, 7.5000000E-002
 6.8017141E+001, 7.5000000E-002
 6.9031150E+001, 7.5000000E-002
 7.0045159E+001, 7.5000000E-002
 7.1013077E+001, 7.5000000E-002
 7.2027085E+001, 7.5000000E-002
 7.3041094E+001, 7.5000000E-002
 7.4009012E+001, 7.5000000E-002
 7.5023020E+001, 7.5000000E-002
 7.6037029E+001, 7.5000000E-002
 7.7004947E+001, 7.5000000E-002
 7.8018956E+001, 7.5000000E-002
 7.9032964E+001, 7.5000000E-002
 8.0000882E+001, 7.5000000E-002
 8.1014891E+001, 7.5000000E-002
 8.2028899E+001, 7.5000000E-002
 8.3042908E+001, 7.5000000E-002
 8.4010826E+001, 7.5000000E-002
 8.5024835E+001, 7.5000000E-002
 8.6038843E+001, 7.5000000E-002
 8.7006761E+001, 7.5000000E-002
 8.8020770E+001, 7.5000000E-002
 8.9034778E+001, 7.5000000E-002
 9.0002696E+001, 7.5000000E-002
 9.1016705E+001, 7.5000000E-002
 9.2030714E+001, 7.5000000E-002
