s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080854E+000, 3.8495581E-001
 2.0018272E+000, 2.5000000E-002
 3.0088485E+000, 2.5000000E-002
 4.0102397E+000, 2.5000000E-002
 5.0026212E+000, 2.5000000E-002
 6.0070969E+000, 2.5000000E-002
 7.0026752E+000, 2.5000000E-002
 8.0091938E+000, 2.5000000E-002
 9.0094664E+000, 2.5000000E-002
 1.0006833E+001, 2.5000000E-002
 1.1002997E+001, 2.5000000E-002
 1.2007095E+001, 2.5000000E-002
 1.3005746E+001, 2.5000000E-002
 1.4013079E+001, 2.5000000E-002
 1.5007095E+001, 2.5000000E-002
 1.6023503E+001, 2.5000000E-002
 1.7028405E+001, 2.5000000E-002
 1.8018863E+001, 4.5588235E-002
 1.9021865E+001, 7.5000000E-002
 2.0019274E+001, 7.5000000E-002
 2.1017960E+001, 7.5000000E-002
 2.2013028E+001, 7.5000000E-002
 2.3012075E+001, 7.5000000E-002
 2.4008791E+001, 7.5000000E-002
 2.5012949E+001, 9.0909091E-002
 2.6017107E+001, 1.2500000E-001
 2.7021265E+001, 1.2500000E-001
 2.8025423E+001, 1.2500000E-001
 2.9029581E+001, 1.2500000E-001
 3.0033739E+001, 1.2500000E-001
 3.1037897E+001, 1.2500000E-001
 3.2042055E+001, 1.2500000E-001
 3.3000570E+001, 1.2500000E-001
 3.4004728E+001, 1.2500000E-001
 3.5008886E+001, 1.2500000E-001
 3.6013044E+001, 1.2500000E-001
 3.7017202E+001, 1.2500000E-001
 3.8021360E+001, 1.2500000E-001
 3.9025518E+001, 1.2500000E-001
 4.0029676E+001, 1.2500000E-001
 4.1033834E+001, 1.2500000E-001
 4.2037992E+001, 1.2500000E-001
 4.3042150E+001, 1.2500000E-001
 4.4000664E+001, 1.2500000E-001
 4.5004822E+001, 1.2500000E-001
 4.6008980E+001, 1.1590909E-001
 4.7013138E+001, 7.5000000E-002
 4.8017296E+001, 7.5000000E-002
 4.9021455E+001, 7.5000000E-002
 5.0025613E+001, 7.5000000E-002
 5.1029771E+001, 7.5000000E-002
 5.2033929E+001, 7.5000000E-002
 5.3038087E+001, 7.5000000E-002
 5.4042245E+001, 7.5000000E-002
 5.5000759E+001, 7.5000000E-002
 5.6004917E+001, 7.5000000E-002
 5.7009075E+001, 7.5000000E-002
 5.8013233E+001, 7.5000000E-002
 5.9017391E+001, 7.5000000E-002
 6.0021549E+001, 7.5000000E-002
 6.1025707E+001, 7.5000000E-002
 6.2029865E+001, 7.5000000E-002
 6.3034023E+001, 7.5000000E-002
 6.4038181E+001, 7.5000000E-002
 6.5042339E+001, 7.5000000E-002
 6.6000854E+001, 7.5000000E-002
 6.7005012E+001, 7.5000000E-002
 6.8009170E+001, 7.5000000E-002
 6.9013328E+001, 7.5000000E-002
 7.0017486E+001, 7.5000000E-002
 7.1021644E+001, 7.5000000E-002
 7.2025802E+001, 7.5000000E-002
 7.3029960E+001, 7.5000000E-002
 7.4034118E+001, 7.5000000E-002
 7.5038276E+001, 7.5000000E-002
 7.6042434E+001, 7.5000000E-002
 7.7000948E+001, 7.5000000E-002
 7.8005107E+001, 7.5000000E-002
 7.9009265E+001, 7.5000000E-002
 8.0013423E+001, 7.5000000E-002
 8.1017581E+001, 7.5000000E-002
 8.2021739E+001, 7.5000000E-002
 8.3025897E+001, 7.5000000E-002
 8.4030055E+001, 7.5000000E-002
 8.5034213E+001, 7.5000000E-002
 8.6038371E+001, 7.5000000E-002
 8.7042529E+001, 7.5000000E-002
 8.8001043E+001, 7.5000000E-002
 8.9005201E+001, 7.5000000E-002
 9.0009359E+001, 7.5000000E-002
 9.1013517E+001, 7.5000000E-002
 9.2017675E+001, 7.5000000E-002
